method,num_threads,n,scenario,time (ns)
orx-rayon,32,2e16,mixed,1781442
orx-rayon,32,2e16,fail-early,1795489
orx-rayon,32,2e20,success-heavy,8174983
orx-rayon,32,2e20,mixed,1938778
orx-rayon,32,2e20,fail-early,1804228
rayon,4,2e16,success-heavy,881234
rayon,4,2e16,mixed,198341
rayon,4,2e16,fail-early,175492
rayon,4,2e20,success-heavy,11211267
rayon,4,2e20,mixed,187497
rayon,4,2e20,fail-early,189829
rayon,8,2e16,success-heavy,1662547
rayon,8,2e16,mixed,357009
rayon,8,2e16,fail-early,333545
rayon,8,2e20,success-heavy,8100637
rayon,8,2e20,mixed,370132
rayon,8,2e20,fail-early,417747
rayon,16,2e16,success-heavy,4703990
rayon,16,2e16,mixed,788714
rayon,16,2e16,fail-early,864412
rayon,16,2e20,success-heavy,8985675
rayon,16,2e20,mixed,873871
rayon,16,2e20,fail-early,971547
rayon,20,2e16,success-heavy,6501371
rayon,20,2e16,mixed,977236
rayon,20,2e16,fail-early,1134999
rayon,20,2e20,success-heavy,9642387
rayon,20,2e20,mixed,1163915
rayon,20,2e20,fail-early,1398543
rayon,24,2e16,success-heavy,8531276
rayon,24,2e16,mixed,1162067
rayon,24,2e16,fail-early,1347856
rayon,24,2e20,success-heavy,10251425
rayon,24,2e20,mixed,1162179
rayon,24,2e20,fail-early,1881987
rayon,28,2e16,success-heavy,9521542
rayon,28,2e16,mixed,1327722
rayon,28,2e16,fail-early,1513527
rayon,28,2e20,success-heavy,12501331
rayon,28,2e20,mixed,1422964
rayon,28,2e20,fail-early,1758300
rayon,32,2e16,success-heavy,13264647
rayon,32,2e16,mixed,1799514
rayon,32,2e16,fail-early,2007019
rayon,32,2e20,success-heavy,16994327
rayon,32,2e20,mixed,1635812
rayon,32,2e20,fail-early,2151130
