method,num_threads,n,scenario,time (ns)
orx-basic,16,2e16,fail-early,217783
orx-basic,16,2e20,success-heavy,3327173
orx-basic,16,2e20,mixed,259967
orx-basic,16,2e20,fail-early,259582
orx-basic,20,2e16,success-heavy,453113
orx-basic,20,2e16,mixed,274008
orx-basic,20,2e16,fail-early,266082
orx-basic,20,2e20,success-heavy,2841721
orx-basic,20,2e20,mixed,310608
orx-basic,20,2e20,fail-early,320329
orx-basic,24,2e16,success-heavy,453611
orx-basic,24,2e16,mixed,335117
orx-basic,24,2e16,fail-early,315988
orx-basic,24,2e20,success-heavy,2610879
orx-basic,24,2e20,mixed,347161
orx-basic,24,2e20,fail-early,351923
orx-basic,28,2e16,success-heavy,408709
orx-basic,28,2e16,mixed,401708
orx-basic,28,2e16,fail-early,384312
orx-basic,28,2e20,success-heavy,2734459
orx-basic,28,2e20,mixed,381691
orx-basic,28,2e20,fail-early,392336
orx-basic,32,2e16,success-heavy,469087
orx-basic,32,2e16,mixed,437649
orx-basic,32,2e16,fail-early,430452
orx-basic,32,2e20,success-heavy,2735708
orx-basic,32,2e20,mixed,427892
orx-basic,32,2e20,fail-early,479485
orx-rayon,4,2e16,success-heavy,584254
orx-rayon,4,2e16,mixed,179060
orx-rayon,4,2e16,fail-early,170145
orx-rayon,4,2e20,success-heavy,7704028
orx-rayon,4,2e20,mixed,199625
orx-rayon,4,2e20,fail-early,177879
orx-rayon,8,2e16,success-heavy,660292
orx-rayon,8,2e16,mixed,335100
orx-rayon,8,2e16,fail-early,312391
orx-rayon,8,2e20,success-heavy,4793347
orx-rayon,8,2e20,mixed,391488
orx-rayon,8,2e20,fail-early,370430
orx-rayon,16,2e16,success-heavy,755611
orx-rayon,16,2e16,mixed,638688
orx-rayon,16,2e16,fail-early,687140
orx-rayon,16,2e20,success-heavy,3560613
orx-rayon,16,2e20,mixed,673165
orx-rayon,16,2e20,fail-early,658218
orx-rayon,20,2e16,success-heavy,1080012
orx-rayon,20,2e16,mixed,755730
orx-rayon,20,2e16,fail-early,826747
orx-rayon,20,2e20,success-heavy,3407036
orx-rayon,20,2e20,mixed,865000
orx-rayon,20,2e20,fail-early,807240
orx-rayon,24,2e16,success-heavy,1124306
orx-rayon,24,2e16,mixed,979582
orx-rayon,24,2e16,fail-early,951858
orx-rayon,24,2e20,success-heavy,3483618
orx-rayon,24,2e20,mixed,1055670
orx-rayon,24,2e20,fail-early,1083374
orx-rayon,28,2e16,success-heavy,1288213
orx-rayon,28,2e16,mixed,1208451
orx-rayon,28,2e16,fail-early,1183364
orx-rayon,28,2e20,success-heavy,3658812
orx-rayon,28,2e20,mixed,1123749
orx-rayon,28,2e20,fail-early,1172402
orx-rayon,32,2e16,success-heavy,1515824
orx-rayon,32,2e16,mixed,1309518
orx-rayon,32,2e16,fail-early,1354808
orx-rayon,32,2e20,success-heavy,3904596
orx-rayon,32,2e20,mixed,1374670
orx-rayon,32,2e20,fail-early,1484919
rayon,4,2e16,success-heavy,719138
rayon,4,2e16,mixed,190979
rayon,4,2e16,fail-early,169652
rayon,4,2e20,success-heavy,9598518
rayon,4,2e20,mixed,177563
rayon,4,2e20,fail-early,158273
rayon,8,2e16,success-heavy,1187613
rayon,8,2e16,mixed,299002
rayon,8,2e16,fail-early,310486
rayon,8,2e20,success-heavy,6465958
rayon,8,2e20,mixed,327938
rayon,8,2e20,fail-early,473760
rayon,16,2e16,success-heavy,2756029
rayon,16,2e16,mixed,666019
rayon,16,2e16,fail-early,669603
rayon,16,2e20,success-heavy,6494605
rayon,16,2e20,mixed,661111
rayon,16,2e20,fail-early,1188159
rayon,20,2e16,success-heavy,5098397
rayon,20,2e16,mixed,801151
rayon,20,2e16,fail-early,902530
rayon,20,2e20,success-heavy,6835652
rayon,20,2e20,mixed,801617
rayon,20,2e20,fail-early,1050536
rayon,24,2e16,success-heavy,6212134
rayon,24,2e16,mixed,989498
rayon,24,2e16,fail-early,1091019
rayon,24,2e20,success-heavy,12536166
rayon,24,2e20,mixed,1009089
rayon,24,2e20,fail-early,1459770
rayon,28,2e16,success-heavy,7931915
rayon,28,2e16,mixed,1151652
rayon,28,2e16,fail-early,1242451
rayon,28,2e20,success-heavy,10965518
rayon,28,2e20,mixed,1102894
rayon,28,2e20,fail-early,1725069
rayon,32,2e16,success-heavy,9770136
rayon,32,2e16,mixed,1313456
rayon,32,2e16,fail-early,1690245
rayon,32,2e20,success-heavy,14260037
rayon,32,2e20,mixed,1383311
rayon,32,2e20,fail-early,2075383
