method,num_threads,n,scenario,time (ns)
orx-basic,16,2e16,success-heavy,401960
orx-basic,16,2e16,mixed,185593
orx-basic,16,2e16,fail-early,180596
orx-basic,16,2e20,success-heavy,3000892
orx-basic,16,2e20,mixed,196598
orx-basic,16,2e20,fail-early,198058
orx-basic,20,2e16,success-heavy,351069
orx-basic,20,2e16,mixed,243781
orx-basic,20,2e16,fail-early,232354
orx-basic,20,2e20,success-heavy,2676802
orx-basic,20,2e20,mixed,251785
orx-basic,20,2e20,fail-early,247758
orx-basic,24,2e16,success-heavy,394753
orx-basic,24,2e16,mixed,296204
orx-basic,24,2e16,fail-early,278541
orx-basic,24,2e20,success-heavy,2432541
orx-basic,24,2e20,mixed,288131
orx-basic,24,2e20,fail-early,291428
orx-basic,28,2e16,success-heavy,502307
orx-basic,28,2e16,mixed,326669
orx-basic,28,2e16,fail-early,317486
orx-basic,28,2e20,success-heavy,2427175
orx-basic,28,2e20,mixed,339772
orx-basic,28,2e20,fail-early,325724
orx-basic,32,2e16,success-heavy,488604
orx-basic,32,2e16,mixed,359216
orx-basic,32,2e16,fail-early,364540
orx-basic,32,2e20,success-heavy,2420125
orx-basic,32,2e20,mixed,386849
orx-basic,32,2e20,fail-early,352271
orx-rayon,4,2e16,success-heavy,588490
orx-rayon,4,2e16,mixed,168143
orx-rayon,4,2e16,fail-early,147876
orx-rayon,4,2e20,success-heavy,7750698
orx-rayon,4,2e20,mixed,177191
orx-rayon,4,2e20,fail-early,170496
orx-rayon,8,2e16,success-heavy,618778
orx-rayon,8,2e16,mixed,287311
orx-rayon,8,2e16,fail-early,289770
orx-rayon,8,2e20,success-heavy,4449052
orx-rayon,8,2e20,mixed,340832
orx-rayon,8,2e20,fail-early,316293
orx-rayon,16,2e16,success-heavy,815121
orx-rayon,16,2e16,mixed,567473
orx-rayon,16,2e16,fail-early,542614
orx-rayon,16,2e20,success-heavy,3576369
orx-rayon,16,2e20,mixed,707736
orx-rayon,16,2e20,fail-early,709248
orx-rayon,20,2e16,success-heavy,893742
orx-rayon,20,2e16,mixed,754306
orx-rayon,20,2e16,fail-early,736578
orx-rayon,20,2e20,success-heavy,3397298
orx-rayon,20,2e20,mixed,821058
orx-rayon,20,2e20,fail-early,834785
orx-rayon,24,2e16,success-heavy,1108746
orx-rayon,24,2e16,mixed,849296
orx-rayon,24,2e16,fail-early,915514
orx-rayon,24,2e20,success-heavy,3322484
orx-rayon,24,2e20,mixed,907813
orx-rayon,24,2e20,fail-early,910917
orx-rayon,28,2e16,success-heavy,1174486
orx-rayon,28,2e16,mixed,1125710
orx-rayon,28,2e16,fail-early,1089996
orx-rayon,28,2e20,success-heavy,3630999
orx-rayon,28,2e20,mixed,1050647
orx-rayon,28,2e20,fail-early,1085616
orx-rayon,32,2e16,success-heavy,1427054
orx-rayon,32,2e16,mixed,1295008
orx-rayon,32,2e16,fail-early,1317250
orx-rayon,32,2e20,success-heavy,3733727
orx-rayon,32,2e20,mixed,1310659
orx-rayon,32,2e20,fail-early,1279374
rayon,4,2e16,success-heavy,798955
rayon,4,2e16,mixed,169846
rayon,4,2e16,fail-early,166975
rayon,4,2e20,success-heavy,9937724
rayon,4,2e20,mixed,168444
rayon,4,2e20,fail-early,185962
rayon,8,2e16,success-heavy,1053651
rayon,8,2e16,mixed,250519
rayon,8,2e16,fail-early,243200
rayon,8,2e20,success-heavy,6531378
rayon,8,2e20,mixed,348906
rayon,8,2e20,fail-early,370302
rayon,16,2e16,success-heavy,3533921
rayon,16,2e16,mixed,624635
rayon,16,2e16,fail-early,675513
rayon,16,2e20,success-heavy,6435004
rayon,16,2e20,mixed,614432
rayon,16,2e20,fail-early,751398
rayon,20,2e16,success-heavy,4874069
rayon,20,2e16,mixed,775731
rayon,20,2e16,fail-early,861797
rayon,20,2e20,success-heavy,6714313
rayon,20,2e20,mixed,775077
rayon,20,2e20,fail-early,1066603
rayon,24,2e16,success-heavy,6275707
rayon,24,2e16,mixed,913520
rayon,24,2e16,fail-early,1179718
rayon,24,2e20,success-heavy,9031652
rayon,24,2e20,mixed,948107
rayon,24,2e20,fail-early,1399886
rayon,28,2e16,success-heavy,7986511
rayon,28,2e16,mixed,1137552
rayon,28,2e16,fail-early,1299912
rayon,28,2e20,success-heavy,7576544
rayon,28,2e20,mixed,954080
rayon,28,2e20,fail-early,1325970
rayon,32,2e16,success-heavy,10040038
rayon,32,2e16,mixed,1431407
rayon,32,2e16,fail-early,1610272
rayon,32,2e20,success-heavy,12419060
rayon,32,2e20,mixed,1382254
rayon,32,2e20,fail-early,2468219
