method,num_threads,n,scenario,time (ns)
orx-rayon,32,2e20,success-heavy,9971319
orx-rayon,32,2e20,mixed,1928745
orx-rayon,32,2e20,fail-early,1854215
rayon,4,2e16,success-heavy,995074
rayon,4,2e16,mixed,204736
rayon,4,2e16,fail-early,197093
rayon,4,2e20,success-heavy,12556254
rayon,4,2e20,mixed,178822
rayon,4,2e20,fail-early,183417
rayon,8,2e16,success-heavy,987969
rayon,8,2e16,mixed,339645
rayon,8,2e16,fail-early,326384
rayon,8,2e20,success-heavy,8973555
rayon,8,2e20,mixed,338331
rayon,8,2e20,fail-early,484732
rayon,16,2e16,success-heavy,3616708
rayon,16,2e16,mixed,776398
rayon,16,2e16,fail-early,891265
rayon,16,2e20,success-heavy,9320025
rayon,16,2e20,mixed,798440
rayon,16,2e20,fail-early,1043059
rayon,20,2e16,success-heavy,6370881
rayon,20,2e16,mixed,973593
rayon,20,2e16,fail-early,1139612
rayon,20,2e20,success-heavy,9996149
rayon,20,2e20,mixed,1001175
rayon,20,2e20,fail-early,1422785
rayon,24,2e16,success-heavy,8133033
rayon,24,2e16,mixed,1230693
rayon,24,2e16,fail-early,1369453
rayon,24,2e20,success-heavy,11510754
rayon,24,2e20,mixed,1255684
rayon,24,2e20,fail-early,1655622
rayon,28,2e16,success-heavy,9860380
rayon,28,2e16,mixed,1612319
rayon,28,2e16,fail-early,2120443
rayon,28,2e20,success-heavy,13587294
rayon,28,2e20,mixed,1292322
rayon,28,2e20,fail-early,1580501
rayon,32,2e16,success-heavy,13065387
rayon,32,2e16,mixed,1748691
rayon,32,2e16,fail-early,2185790
rayon,32,2e20,success-heavy,18582446
rayon,32,2e20,mixed,1681813
rayon,32,2e20,fail-early,2210514
