method,num_threads,n,scenario,time (ns)
orx-rayon,4,2e20,mixed,175749
orx-rayon,4,2e20,fail-early,174031
orx-rayon,8,2e16,success-heavy,491094
orx-rayon,8,2e16,mixed,353905
orx-rayon,8,2e16,fail-early,329716
orx-rayon,8,2e20,success-heavy,5138423
orx-rayon,8,2e20,mixed,361025
orx-rayon,8,2e20,fail-early,361706
orx-rayon,16,2e16,success-heavy,793333
orx-rayon,16,2e16,mixed,683362
orx-rayon,16,2e16,fail-early,651737
orx-rayon,16,2e20,success-heavy,3918711
orx-rayon,16,2e20,mixed,724541
orx-rayon,16,2e20,fail-early,768813
orx-rayon,20,2e16,success-heavy,992588
orx-rayon,20,2e16,mixed,885271
orx-rayon,20,2e16,fail-early,856623
orx-rayon,20,2e20,success-heavy,3842772
orx-rayon,20,2e20,mixed,1014171
orx-rayon,20,2e20,fail-early,854293
orx-rayon,24,2e16,success-heavy,1186924
orx-rayon,24,2e16,mixed,969055
orx-rayon,24,2e16,fail-early,995875
orx-rayon,24,2e20,success-heavy,3885343
orx-rayon,24,2e20,mixed,1052187
orx-rayon,24,2e20,fail-early,997055
orx-rayon,28,2e16,success-heavy,1320174
orx-rayon,28,2e16,mixed,1186625
orx-rayon,28,2e16,fail-early,1186814
orx-rayon,28,2e20,success-heavy,3931702
orx-rayon,28,2e20,mixed,1283055
orx-rayon,28,2e20,fail-early,1269832
orx-rayon,32,2e16,success-heavy,1599602
orx-rayon,32,2e16,mixed,1423414
orx-rayon,32,2e16,fail-early,1424805
orx-rayon,32,2e20,success-heavy,4332221
orx-rayon,32,2e20,mixed,1494196
orx-rayon,32,2e20,fail-early,1511834
rayon,4,2e16,success-heavy,823230
rayon,4,2e16,mixed,185193
rayon,4,2e16,fail-early,183252
rayon,4,2e20,success-heavy,11548706
rayon,4,2e20,mixed,185391
rayon,4,2e20,fail-early,208476
rayon,8,2e16,success-heavy,771550
rayon,8,2e16,mixed,303492
rayon,8,2e16,fail-early,289524
rayon,8,2e20,success-heavy,7379525
rayon,8,2e20,mixed,382635
rayon,8,2e20,fail-early,380353
rayon,16,2e16,success-heavy,3861643
rayon,16,2e16,mixed,639167
rayon,16,2e16,fail-early,640571
rayon,16,2e20,success-heavy,7213470
rayon,16,2e20,mixed,698401
rayon,16,2e20,fail-early,1003083
rayon,20,2e16,success-heavy,5234170
rayon,20,2e16,mixed,837310
rayon,20,2e16,fail-early,864055
rayon,20,2e20,success-heavy,6971906
rayon,20,2e20,mixed,754127
rayon,20,2e20,fail-early,1702823
rayon,24,2e16,success-heavy,6805506
rayon,24,2e16,mixed,978402
rayon,24,2e16,fail-early,1081056
rayon,24,2e20,success-heavy,8586886
rayon,24,2e20,mixed,1063077
rayon,24,2e20,fail-early,1307437
rayon,28,2e16,success-heavy,8471871
rayon,28,2e16,mixed,1206217
rayon,28,2e16,fail-early,1234647
rayon,28,2e20,success-heavy,9964539
rayon,28,2e20,mixed,1208481
rayon,28,2e20,fail-early,1897552
rayon,32,2e16,success-heavy,9436258
rayon,32,2e16,mixed,1376608
rayon,32,2e16,fail-early,1723332
rayon,32,2e20,success-heavy,16639725
rayon,32,2e20,mixed,1312453
rayon,32,2e20,fail-early,2379457
