method,num_threads,n,heavy,het,time (ns)
orx-once,4,262144,true,10%,398060503
orx-once,8,4096,false,2%,454606
orx-once,8,4096,false,5%,452344
orx-once,8,4096,false,10%,562333
orx-once,8,4096,true,2%,1428641
orx-once,8,4096,true,5%,2409382
orx-once,8,4096,true,10%,3918809
orx-once,8,262144,false,2%,7013763
orx-once,8,262144,false,5%,13511682
orx-once,8,262144,false,10%,24038264
orx-once,8,262144,true,2%,80722049
orx-once,8,262144,true,5%,145096293
orx-once,8,262144,true,10%,256053099
orx-once,16,4096,false,2%,757789
orx-once,16,4096,false,5%,812080
orx-once,16,4096,false,10%,976822
orx-once,16,4096,true,2%,1663255
orx-once,16,4096,true,5%,2152737
orx-once,16,4096,true,10%,3189522
orx-once,16,262144,false,2%,5517633
orx-once,16,262144,false,5%,9917226
orx-once,16,262144,false,10%,17546680
orx-once,16,262144,true,2%,58870368
orx-once,16,262144,true,5%,107052280
orx-once,16,262144,true,10%,187202753
orx-once,20,4096,false,2%,993836
orx-once,20,4096,false,5%,1174107
orx-once,20,4096,false,10%,1378293
orx-once,20,4096,true,2%,1943768
orx-once,20,4096,true,5%,2504497
orx-once,20,4096,true,10%,3415551
orx-once,20,262144,false,2%,5868030
orx-once,20,262144,false,5%,10416175
orx-once,20,262144,false,10%,17828005
orx-once,20,262144,true,2%,55223323
orx-once,20,262144,true,5%,96867360
orx-once,20,262144,true,10%,171317403
orx-once,24,4096,false,2%,1215754
orx-once,24,4096,false,5%,1440340
orx-once,24,4096,false,10%,1613954
orx-once,24,4096,true,2%,2411330
orx-once,24,4096,true,5%,3066967
orx-once,24,4096,true,10%,3788283
orx-once,24,262144,false,2%,6193115
orx-once,24,262144,false,5%,10093024
orx-once,24,262144,false,10%,17152999
orx-once,24,262144,true,2%,51793118
orx-once,24,262144,true,5%,89617282
orx-once,24,262144,true,10%,152627047
orx-once,28,4096,false,2%,1330163
orx-once,28,4096,false,5%,1559334
orx-once,28,4096,false,10%,1907314
orx-once,28,4096,true,2%,2419613
orx-once,28,4096,true,5%,2971195
orx-once,28,4096,true,10%,3624285
orx-once,28,262144,false,2%,5521014
orx-once,28,262144,false,5%,8955681
orx-once,28,262144,false,10%,14987051
orx-once,28,262144,true,2%,45741416
orx-once,28,262144,true,5%,79788478
orx-once,28,262144,true,10%,138278169
orx-once,32,4096,false,2%,1598592
orx-once,32,4096,false,5%,1689247
orx-once,32,4096,false,10%,1907794
orx-once,32,4096,true,2%,2742454
orx-once,32,4096,true,5%,3277755
orx-once,32,4096,true,10%,4122282
orx-once,32,262144,false,2%,5984488
orx-once,32,262144,false,5%,9458143
orx-once,32,262144,false,10%,15065658
orx-once,32,262144,true,2%,43744780
orx-once,32,262144,true,5%,75999984
orx-once,32,262144,true,10%,130491217
orx-basic,4,4096,false,2%,316809
orx-basic,4,4096,false,5%,452988
orx-basic,4,4096,false,10%,779624
orx-basic,4,4096,true,2%,2497833
orx-basic,4,4096,true,5%,4250922
orx-basic,4,4096,true,10%,6331784
orx-basic,4,262144,false,2%,11438212
orx-basic,4,262144,false,5%,22265963
orx-basic,4,262144,false,10%,39929692
orx-basic,4,262144,true,2%,133704332
orx-basic,4,262144,true,5%,235176151
orx-basic,4,262144,true,10%,392831794
orx-basic,8,4096,false,2%,321053
orx-basic,8,4096,false,5%,431004
orx-basic,8,4096,false,10%,431990
orx-basic,8,4096,true,2%,1260014
orx-basic,8,4096,true,5%,2204684
orx-basic,8,4096,true,10%,3714952
orx-basic,8,262144,false,2%,6819338
orx-basic,8,262144,false,5%,13132114
orx-basic,8,262144,false,10%,23903889
orx-basic,8,262144,true,2%,81017106
orx-basic,8,262144,true,5%,147150964
orx-basic,8,262144,true,10%,257394327
orx-basic,16,4096,false,2%,198732
orx-basic,16,4096,false,5%,303520
orx-basic,16,4096,false,10%,424778
orx-basic,16,4096,true,2%,1113888
orx-basic,16,4096,true,5%,1676564
orx-basic,16,4096,true,10%,2726583
orx-basic,16,262144,false,2%,4927034
orx-basic,16,262144,false,5%,9351101
orx-basic,16,262144,false,10%,17036969
orx-basic,16,262144,true,2%,57727345
orx-basic,16,262144,true,5%,105743853
orx-basic,16,262144,true,10%,187073027
orx-basic,20,4096,false,2%,273105
orx-basic,20,4096,false,5%,364819
orx-basic,20,4096,false,10%,511675
orx-basic,20,4096,true,2%,1153928
orx-basic,20,4096,true,5%,1732289
orx-basic,20,4096,true,10%,2632068
orx-basic,20,262144,false,2%,4935439
orx-basic,20,262144,false,5%,9586936
orx-basic,20,262144,false,10%,16775392
orx-basic,20,262144,true,2%,54397287
orx-basic,20,262144,true,5%,95345221
orx-basic,20,262144,true,10%,166975440
orx-basic,24,4096,false,2%,345684
orx-basic,24,4096,false,5%,373581
orx-basic,24,4096,false,10%,559270
orx-basic,24,4096,true,2%,1203153
orx-basic,24,4096,true,5%,1673981
orx-basic,24,4096,true,10%,2443035
orx-basic,24,262144,false,2%,4483010
orx-basic,24,262144,false,5%,8074724
orx-basic,24,262144,false,10%,14556345
orx-basic,24,262144,true,2%,49316824
orx-basic,24,262144,true,5%,88719149
orx-basic,24,262144,true,10%,146449988
orx-basic,28,4096,false,2%,497378
orx-basic,28,4096,false,5%,525996
orx-basic,28,4096,false,10%,634155
orx-basic,28,4096,true,2%,1315563
orx-basic,28,4096,true,5%,1639341
orx-basic,28,4096,true,10%,2322708
orx-basic,28,262144,false,2%,4489836
orx-basic,28,262144,false,5%,7850632
orx-basic,28,262144,false,10%,14296279
orx-basic,28,262144,true,2%,44240965
orx-basic,28,262144,true,5%,79104810
orx-basic,28,262144,true,10%,137166480
orx-basic,32,4096,false,2%,505750
orx-basic,32,4096,false,5%,535815
orx-basic,32,4096,false,10%,604378
orx-basic,32,4096,true,2%,1242678
orx-basic,32,4096,true,5%,1620094
orx-basic,32,4096,true,10%,2308448
orx-basic,32,262144,false,2%,4695998
orx-basic,32,262144,false,5%,7850549
orx-basic,32,262144,false,10%,12580157
orx-basic,32,262144,true,2%,40409368
orx-basic,32,262144,true,5%,71909552
orx-basic,32,262144,true,10%,125534705
orx-rayon,4,4096,false,2%,301470
orx-rayon,4,4096,false,5%,510755
orx-rayon,4,4096,false,10%,673703
orx-rayon,4,4096,true,2%,2072026
orx-rayon,4,4096,true,5%,3600632
orx-rayon,4,4096,true,10%,6044966
orx-rayon,4,262144,false,2%,11015979
orx-rayon,4,262144,false,5%,21909468
orx-rayon,4,262144,false,10%,40157222
orx-rayon,4,262144,true,2%,128747616
orx-rayon,4,262144,true,5%,229098521
orx-rayon,4,262144,true,10%,402904220
orx-rayon,8,4096,false,2%,487413
orx-rayon,8,4096,false,5%,494309
orx-rayon,8,4096,false,10%,524921
orx-rayon,8,4096,true,2%,1409386
orx-rayon,8,4096,true,5%,2404863
orx-rayon,8,4096,true,10%,3791837
orx-rayon,8,262144,false,2%,6850945
orx-rayon,8,262144,false,5%,13332661
orx-rayon,8,262144,false,10%,23894881
orx-rayon,8,262144,true,2%,81339026
orx-rayon,8,262144,true,5%,146388033
orx-rayon,8,262144,true,10%,254663258
orx-rayon,16,4096,false,2%,690971
orx-rayon,16,4096,false,5%,737342
orx-rayon,16,4096,false,10%,849829
orx-rayon,16,4096,true,2%,1525558
orx-rayon,16,4096,true,5%,2155892
orx-rayon,16,4096,true,10%,3136047
orx-rayon,16,262144,false,2%,5404471
orx-rayon,16,262144,false,5%,9889299
orx-rayon,16,262144,false,10%,17552708
orx-rayon,16,262144,true,2%,58827286
orx-rayon,16,262144,true,5%,111439123
orx-rayon,16,262144,true,10%,190964436
orx-rayon,20,4096,false,2%,942851
orx-rayon,20,4096,false,5%,1060051
orx-rayon,20,4096,false,10%,1205395
orx-rayon,20,4096,true,2%,1843728
orx-rayon,20,4096,true,5%,2430594
orx-rayon,20,4096,true,10%,3351602
orx-rayon,20,262144,false,2%,5740375
orx-rayon,20,262144,false,5%,9875181
orx-rayon,20,262144,false,10%,16791059
orx-rayon,20,262144,true,2%,53509391
orx-rayon,20,262144,true,5%,95442693
orx-rayon,20,262144,true,10%,166112939
orx-rayon,24,4096,false,2%,1169532
orx-rayon,24,4096,false,5%,1372756
orx-rayon,24,4096,false,10%,1500068
orx-rayon,24,4096,true,2%,2143684
orx-rayon,24,4096,true,5%,2637562
orx-rayon,24,4096,true,10%,3343031
orx-rayon,24,262144,false,2%,5283633
orx-rayon,24,262144,false,5%,8949100
orx-rayon,24,262144,false,10%,15139297
orx-rayon,24,262144,true,2%,47661747
orx-rayon,24,262144,true,5%,87120493
orx-rayon,24,262144,true,10%,149908698
orx-rayon,28,4096,false,2%,1384985
orx-rayon,28,4096,false,5%,1643909
orx-rayon,28,4096,false,10%,1764779
orx-rayon,28,4096,true,2%,2276759
orx-rayon,28,4096,true,5%,2843760
orx-rayon,28,4096,true,10%,3330590
orx-rayon,28,262144,false,2%,5378676
orx-rayon,28,262144,false,5%,9056635
orx-rayon,28,262144,false,10%,15444613
orx-rayon,28,262144,true,2%,46297637
orx-rayon,28,262144,true,5%,80059466
orx-rayon,28,262144,true,10%,137446230
orx-rayon,32,4096,false,2%,1553356
orx-rayon,32,4096,false,5%,1762695
orx-rayon,32,4096,false,10%,1899345
orx-rayon,32,4096,true,2%,2467330
orx-rayon,32,4096,true,5%,2892089
orx-rayon,32,4096,true,10%,3463853
orx-rayon,32,262144,false,2%,5336892
orx-rayon,32,262144,false,5%,8499693
orx-rayon,32,262144,false,10%,14216050
orx-rayon,32,262144,true,2%,41512684
orx-rayon,32,262144,true,5%,73808812
orx-rayon,32,262144,true,10%,127524239
rayon,4,4096,false,2%,363944
rayon,4,4096,false,5%,495613
rayon,4,4096,false,10%,756939
rayon,4,4096,true,2%,2544086
rayon,4,4096,true,5%,4098470
rayon,4,4096,true,10%,6584222
rayon,4,262144,false,2%,11761644
rayon,4,262144,false,5%,22643192
rayon,4,262144,false,10%,39468811
rayon,4,262144,true,2%,131570178
rayon,4,262144,true,5%,230711347
rayon,4,262144,true,10%,401527135
rayon,8,4096,false,2%,1145593
rayon,8,4096,false,5%,362121
rayon,8,4096,false,10%,493158
rayon,8,4096,true,2%,1756175
rayon,8,4096,true,5%,2786024
rayon,8,4096,true,10%,4240931
rayon,8,262144,false,2%,7023245
rayon,8,262144,false,5%,13348006
rayon,8,262144,false,10%,23911296
rayon,8,262144,true,2%,82532288
rayon,8,262144,true,5%,147138770
rayon,8,262144,true,10%,257915855
rayon,16,4096,false,2%,2389625
rayon,16,4096,false,5%,2733098
rayon,16,4096,false,10%,2898030
rayon,16,4096,true,2%,3901454
rayon,16,4096,true,5%,4339501
rayon,16,4096,true,10%,4232766
rayon,16,262144,false,2%,5607180
rayon,16,262144,false,5%,9931774
rayon,16,262144,false,10%,17749943
rayon,16,262144,true,2%,61514400
rayon,16,262144,true,5%,109273522
rayon,16,262144,true,10%,191066071
rayon,20,4096,false,2%,3751241
rayon,20,4096,false,5%,3955317
rayon,20,4096,false,10%,4134634
rayon,20,4096,true,2%,4472467
rayon,20,4096,true,5%,3994722
rayon,20,4096,true,10%,4841275
rayon,20,262144,false,2%,5745494
rayon,20,262144,false,5%,9966434
rayon,20,262144,false,10%,17345064
rayon,20,262144,true,2%,59719159
rayon,20,262144,true,5%,104022028
rayon,20,262144,true,10%,181243277
rayon,24,4096,false,2%,4993397
rayon,24,4096,false,5%,5392073
rayon,24,4096,false,10%,5495338
rayon,24,4096,true,2%,4463902
rayon,24,4096,true,5%,4470515
rayon,24,4096,true,10%,5231812
rayon,24,262144,false,2%,6080692
rayon,24,262144,false,5%,9670358
rayon,24,262144,false,10%,15694920
rayon,24,262144,true,2%,53796072
rayon,24,262144,true,5%,90649378
rayon,24,262144,true,10%,158012967
rayon,28,4096,false,2%,5724114
rayon,28,4096,false,5%,6233195
rayon,28,4096,false,10%,6282578
rayon,28,4096,true,2%,7557415
rayon,28,4096,true,5%,7268661
rayon,28,4096,true,10%,6743385
rayon,28,262144,false,2%,6123020
rayon,28,262144,false,5%,9934289
rayon,28,262144,false,10%,16181703
rayon,28,262144,true,2%,51660731
rayon,28,262144,true,5%,86544272
rayon,28,262144,true,10%,144817734
rayon,32,4096,false,2%,6004822
rayon,32,4096,false,5%,6497752
rayon,32,4096,false,10%,6871512
rayon,32,4096,true,2%,8198221
rayon,32,4096,true,5%,7803804
rayon,32,4096,true,10%,9181400
rayon,32,262144,false,2%,8963003
rayon,32,262144,false,5%,9011015
rayon,32,262144,false,10%,14900986
rayon,32,262144,true,2%,48659342
rayon,32,262144,true,5%,80284705
rayon,32,262144,true,10%,135373065
