method,num_threads,n,het-lvl,time (ns)
orx-basic,24,2e12,0.011,17040228
orx-basic,24,2e12,0.101,18105561
orx-basic,24,2e12,0.201,19051023
orx-basic,24,2e14,0.001,283022124
orx-basic,24,2e14,0.011,282747039
orx-basic,24,2e14,0.101,282993495
orx-basic,24,2e14,0.201,287408399
orx-basic,28,2e10,0.001,1278260
orx-basic,28,2e10,0.011,1226962
orx-basic,28,2e10,0.101,1339405
orx-basic,28,2e10,0.201,1418342
orx-basic,28,2e12,0.001,15095183
orx-basic,28,2e12,0.011,16375721
orx-basic,28,2e12,0.101,16874859
orx-basic,28,2e12,0.201,18558194
orx-basic,28,2e14,0.001,267962262
orx-basic,28,2e14,0.011,306544950
orx-basic,28,2e14,0.101,307976082
orx-basic,28,2e14,0.201,289320814
orx-basic,32,2e10,0.001,1288809
orx-basic,32,2e10,0.011,1223515
orx-basic,32,2e10,0.101,1320280
orx-basic,32,2e10,0.201,1394587
orx-basic,32,2e12,0.001,15264080
orx-basic,32,2e12,0.011,15387648
orx-basic,32,2e12,0.101,16349669
orx-basic,32,2e12,0.201,16872425
orx-basic,32,2e14,0.001,254750625
orx-basic,32,2e14,0.011,263748022
orx-basic,32,2e14,0.101,264245241
orx-basic,32,2e14,0.201,268143357
orx-rayon,4,2e10,0.001,2704779
orx-rayon,4,2e10,0.011,2779887
orx-rayon,4,2e10,0.101,3143862
orx-rayon,4,2e10,0.201,3490906
orx-rayon,4,2e12,0.001,40075923
orx-rayon,4,2e12,0.011,39095188
orx-rayon,4,2e12,0.101,37419120
orx-rayon,4,2e12,0.201,38520078
orx-rayon,4,2e14,0.001,562866939
orx-rayon,4,2e14,0.011,560303611
orx-rayon,4,2e14,0.101,565092302
orx-rayon,4,2e14,0.201,570892447
orx-rayon,8,2e10,0.001,1429540
orx-rayon,8,2e10,0.011,1551114
orx-rayon,8,2e10,0.101,1715040
orx-rayon,8,2e10,0.201,1992457
orx-rayon,8,2e12,0.001,21460180
orx-rayon,8,2e12,0.011,22732954
orx-rayon,8,2e12,0.101,23907688
orx-rayon,8,2e12,0.201,24872210
orx-rayon,8,2e14,0.001,376202214
orx-rayon,8,2e14,0.011,383309648
orx-rayon,8,2e14,0.101,390386770
orx-rayon,8,2e14,0.201,394278606
orx-rayon,16,2e10,0.001,1836589
orx-rayon,16,2e10,0.011,1747463
orx-rayon,16,2e10,0.101,1800282
orx-rayon,16,2e10,0.201,1919118
orx-rayon,16,2e12,0.001,16657860
orx-rayon,16,2e12,0.011,17627020
orx-rayon,16,2e12,0.101,18607335
orx-rayon,16,2e12,0.201,19787867
orx-rayon,16,2e14,0.001,296572740
orx-rayon,16,2e14,0.011,303179553
orx-rayon,16,2e14,0.101,310330786
orx-rayon,16,2e14,0.201,319650365
orx-rayon,20,2e10,0.001,2076110
orx-rayon,20,2e10,0.011,2118795
orx-rayon,20,2e10,0.101,2330099
orx-rayon,20,2e10,0.201,2428129
orx-rayon,20,2e12,0.001,19557994
orx-rayon,20,2e12,0.011,20718981
orx-rayon,20,2e12,0.101,21250588
orx-rayon,20,2e12,0.201,21544043
orx-rayon,20,2e14,0.001,317400184
orx-rayon,20,2e14,0.011,318922365
orx-rayon,20,2e14,0.101,309351122
orx-rayon,20,2e14,0.201,319663724
orx-rayon,24,2e10,0.001,2288072
orx-rayon,24,2e10,0.011,2465197
orx-rayon,24,2e10,0.101,2419453
orx-rayon,24,2e10,0.201,2582398
orx-rayon,24,2e12,0.001,17105142
orx-rayon,24,2e12,0.011,17703399
orx-rayon,24,2e12,0.101,19325181
orx-rayon,24,2e12,0.201,21235018
orx-rayon,24,2e14,0.001,288665672
orx-rayon,24,2e14,0.011,288733957
orx-rayon,24,2e14,0.101,293207141
orx-rayon,24,2e14,0.201,294565686
orx-rayon,28,2e10,0.001,2466329
orx-rayon,28,2e10,0.011,2560092
orx-rayon,28,2e10,0.101,2750557
orx-rayon,28,2e10,0.201,2942604
orx-rayon,28,2e12,0.001,17210957
orx-rayon,28,2e12,0.011,17822432
orx-rayon,28,2e12,0.101,19156972
orx-rayon,28,2e12,0.201,19337109
orx-rayon,28,2e14,0.001,280466023
orx-rayon,28,2e14,0.011,283804251
orx-rayon,28,2e14,0.101,283065535
orx-rayon,28,2e14,0.201,288616783
orx-rayon,32,2e10,0.001,2647217
orx-rayon,32,2e10,0.011,2826538
orx-rayon,32,2e10,0.101,3027645
orx-rayon,32,2e10,0.201,3157804
orx-rayon,32,2e12,0.001,16873799
orx-rayon,32,2e12,0.011,18334612
orx-rayon,32,2e12,0.101,18234195
orx-rayon,32,2e12,0.201,19119396
orx-rayon,32,2e14,0.001,270644606
orx-rayon,32,2e14,0.011,273594580
orx-rayon,32,2e14,0.101,275775712
orx-rayon,32,2e14,0.201,281859241
rayon,4,2e10,0.001,3007793
rayon,4,2e10,0.011,3080296
rayon,4,2e10,0.101,3467527
rayon,4,2e10,0.201,3850254
rayon,4,2e12,0.001,39981332
rayon,4,2e12,0.011,38821607
rayon,4,2e12,0.101,39930793
rayon,4,2e12,0.201,41017484
rayon,4,2e14,0.001,576971720
rayon,4,2e14,0.011,558139732
rayon,4,2e14,0.101,561108614
rayon,4,2e14,0.201,622170758
rayon,8,2e10,0.001,1639668
rayon,8,2e10,0.011,2035555
rayon,8,2e10,0.101,2342008
rayon,8,2e10,0.201,2704913
rayon,8,2e12,0.001,26880442
rayon,8,2e12,0.011,27230093
rayon,8,2e12,0.101,27380615
rayon,8,2e12,0.201,28909864
rayon,8,2e14,0.001,408608370
rayon,8,2e14,0.011,408988834
rayon,8,2e14,0.101,408062332
rayon,8,2e14,0.201,414301102
rayon,16,2e10,0.001,2387134
rayon,16,2e10,0.011,1946864
rayon,16,2e10,0.101,2418376
rayon,16,2e10,0.201,2564182
rayon,16,2e12,0.001,19848320
rayon,16,2e12,0.011,21320186
rayon,16,2e12,0.101,21964136
rayon,16,2e12,0.201,22858671
rayon,16,2e14,0.001,316002880
rayon,16,2e14,0.011,327789163
rayon,16,2e14,0.101,323892906
rayon,16,2e14,0.201,323525061
rayon,20,2e10,0.001,4194769
rayon,20,2e10,0.011,3489155
rayon,20,2e10,0.101,3236568
rayon,20,2e10,0.201,3274860
rayon,20,2e12,0.001,19934663
rayon,20,2e12,0.011,20837935
rayon,20,2e12,0.101,21396554
rayon,20,2e12,0.201,22027501
rayon,20,2e14,0.001,286957694
rayon,20,2e14,0.011,293530428
rayon,20,2e14,0.101,294617842
rayon,20,2e14,0.201,299781722
rayon,24,2e10,0.001,5403790
rayon,24,2e10,0.011,5452280
rayon,24,2e10,0.101,4199797
rayon,24,2e10,0.201,4013124
rayon,24,2e12,0.001,20055985
rayon,24,2e12,0.011,20936114
rayon,24,2e12,0.101,21599464
rayon,24,2e12,0.201,22030918
rayon,24,2e14,0.001,287580484
rayon,24,2e14,0.011,279927359
rayon,24,2e14,0.101,295495460
rayon,24,2e14,0.201,295657454
rayon,28,2e10,0.001,6053276
rayon,28,2e10,0.011,6336222
rayon,28,2e10,0.101,6209595
rayon,28,2e10,0.201,6340260
rayon,28,2e12,0.001,22000115
rayon,28,2e12,0.011,22409628
rayon,28,2e12,0.101,21908596
rayon,28,2e12,0.201,22473710
rayon,28,2e14,0.001,277115694
rayon,28,2e14,0.011,277424691
rayon,28,2e14,0.101,286278026
rayon,28,2e14,0.201,297086626
rayon,32,2e10,0.001,6423019
rayon,32,2e10,0.011,6290510
rayon,32,2e10,0.101,5450943
rayon,32,2e10,0.201,4450766
rayon,32,2e12,0.001,23107032
rayon,32,2e12,0.011,22594069
rayon,32,2e12,0.101,22922376
rayon,32,2e12,0.201,22311488
rayon,32,2e14,0.001,271271220
rayon,32,2e14,0.011,268022836
rayon,32,2e14,0.101,274881613
rayon,32,2e14,0.201,281517714
