method,num_threads,n,het-lvl,time (ns)
orx-rayon,32,2e14,0.001,235184905
orx-rayon,32,2e14,0.011,252760597
orx-rayon,32,2e14,0.101,241144550
orx-rayon,32,2e14,0.201,247370948
rayon,4,2e10,0.001,2550484
rayon,4,2e10,0.011,2614140
rayon,4,2e10,0.101,2993579
rayon,4,2e10,0.201,3265339
rayon,4,2e12,0.001,36600720
rayon,4,2e12,0.011,35388485
rayon,4,2e12,0.101,36181425
rayon,4,2e12,0.201,36670873
rayon,4,2e14,0.001,526555509
rayon,4,2e14,0.011,531984090
rayon,4,2e14,0.101,541050812
rayon,4,2e14,0.201,539728017
rayon,8,2e10,0.001,1536897
rayon,8,2e10,0.011,1472948
rayon,8,2e10,0.101,1789866
rayon,8,2e10,0.201,1975703
rayon,8,2e12,0.001,20439853
rayon,8,2e12,0.011,21343687
rayon,8,2e12,0.101,22415431
rayon,8,2e12,0.201,23532189
rayon,8,2e14,0.001,366285077
rayon,8,2e14,0.011,368395483
rayon,8,2e14,0.101,372857431
rayon,8,2e14,0.201,386651771
rayon,16,2e10,0.001,2654339
rayon,16,2e10,0.011,1736364
rayon,16,2e10,0.101,2219211
rayon,16,2e10,0.201,2521504
rayon,16,2e12,0.001,19098779
rayon,16,2e12,0.011,19507681
rayon,16,2e12,0.101,20021753
rayon,16,2e12,0.201,19991397
rayon,16,2e14,0.001,272386001
rayon,16,2e14,0.011,274553725
rayon,16,2e14,0.101,279695721
rayon,16,2e14,0.201,283665529
rayon,20,2e10,0.001,3535170
rayon,20,2e10,0.011,3378898
rayon,20,2e10,0.101,3812670
rayon,20,2e10,0.201,3855969
rayon,20,2e12,0.001,18803982
rayon,20,2e12,0.011,18854854
rayon,20,2e12,0.101,19179667
rayon,20,2e12,0.201,19821260
rayon,20,2e14,0.001,253573619
rayon,20,2e14,0.011,267466206
rayon,20,2e14,0.101,259618178
rayon,20,2e14,0.201,263219502
rayon,24,2e10,0.001,5155112
rayon,24,2e10,0.011,5245351
rayon,24,2e10,0.101,5394930
rayon,24,2e10,0.201,5426394
rayon,24,2e12,0.001,17772848
rayon,24,2e12,0.011,18016779
rayon,24,2e12,0.101,18963202
rayon,24,2e12,0.201,20156037
rayon,24,2e14,0.001,253800438
rayon,24,2e14,0.011,251969431
rayon,24,2e14,0.101,252202714
rayon,24,2e14,0.201,245894447
rayon,28,2e10,0.001,5765935
rayon,28,2e10,0.011,5773586
rayon,28,2e10,0.101,6358584
rayon,28,2e10,0.201,6251616
rayon,28,2e12,0.001,18266720
rayon,28,2e12,0.011,17941031
rayon,28,2e12,0.101,18628364
rayon,28,2e12,0.201,19784125
rayon,28,2e14,0.001,239412949
rayon,28,2e14,0.011,242862068
rayon,28,2e14,0.101,242002615
rayon,28,2e14,0.201,241896517
rayon,32,2e10,0.001,6093625
rayon,32,2e10,0.011,6365517
rayon,32,2e10,0.101,6463978
rayon,32,2e10,0.201,6990407
rayon,32,2e12,0.001,16794811
rayon,32,2e12,0.011,17060319
rayon,32,2e12,0.101,17145060
rayon,32,2e12,0.201,18194862
rayon,32,2e14,0.001,233910989
rayon,32,2e14,0.011,232097971
rayon,32,2e14,0.101,231981597
rayon,32,2e14,0.201,233761353
