method,num_threads,n,pos,time (ns)
orx-rayon,16,2e14,early,846725
orx-rayon,16,2e18,never,4314150
orx-rayon,16,2e18,late,4478368
orx-rayon,16,2e18,mid,2729386
orx-rayon,16,2e18,early,970691
orx-rayon,20,2e14,never,1285214
orx-rayon,20,2e14,late,1372994
orx-rayon,20,2e14,mid,1270185
orx-rayon,20,2e14,early,1095239
orx-rayon,20,2e18,never,4119551
orx-rayon,20,2e18,late,4334021
orx-rayon,20,2e18,mid,2695724
orx-rayon,20,2e18,early,1246474
orx-rayon,24,2e14,never,1588554
orx-rayon,24,2e14,late,1665772
orx-rayon,24,2e14,mid,1526506
orx-rayon,24,2e14,early,1358408
orx-rayon,24,2e18,never,4103064
orx-rayon,24,2e18,late,4296016
orx-rayon,24,2e18,mid,2809771
orx-rayon,24,2e18,early,1531899
orx-rayon,28,2e14,never,1853832
orx-rayon,28,2e14,late,1892478
orx-rayon,28,2e14,mid,1841097
orx-rayon,28,2e14,early,1663871
orx-rayon,28,2e18,never,4472235
orx-rayon,28,2e18,late,4814239
orx-rayon,28,2e18,mid,3109291
orx-rayon,28,2e18,early,1798958
orx-rayon,32,2e14,never,2113160
orx-rayon,32,2e14,late,2244077
orx-rayon,32,2e14,mid,2091890
orx-rayon,32,2e14,early,1965894
orx-rayon,32,2e18,never,4804599
orx-rayon,32,2e18,late,4974989
orx-rayon,32,2e18,mid,3474293
orx-rayon,32,2e18,early,2127915
rayon,4,2e14,never,822251
rayon,4,2e14,late,837681
rayon,4,2e14,mid,689923
rayon,4,2e14,early,188809
rayon,4,2e18,never,10328776
rayon,4,2e18,late,10580535
rayon,4,2e18,mid,8753092
rayon,4,2e18,early,233486
rayon,8,2e14,never,584341
rayon,8,2e14,late,627002
rayon,8,2e14,mid,570148
rayon,8,2e14,early,369762
rayon,8,2e18,never,6852682
rayon,8,2e18,late,6893495
rayon,8,2e18,mid,5982319
rayon,8,2e18,early,445615
rayon,16,2e14,never,3631304
rayon,16,2e14,late,3704356
rayon,16,2e14,mid,3120278
rayon,16,2e14,early,960729
rayon,16,2e18,never,5284625
rayon,16,2e18,late,5448331
rayon,16,2e18,mid,4356898
rayon,16,2e18,early,1144487
rayon,20,2e14,never,5086463
rayon,20,2e14,late,5084955
rayon,20,2e14,mid,4888210
rayon,20,2e14,early,1279214
rayon,20,2e18,never,4866804
rayon,20,2e18,late,4850119
rayon,20,2e18,mid,4398320
rayon,20,2e18,early,1565998
rayon,24,2e14,never,6586900
rayon,24,2e14,late,6633499
rayon,24,2e14,mid,6592998
rayon,24,2e14,early,1642839
rayon,24,2e18,never,4659322
rayon,24,2e18,late,4771112
rayon,24,2e18,mid,4302407
rayon,24,2e18,early,1898476
rayon,28,2e14,never,8122490
rayon,28,2e14,late,8729139
rayon,28,2e14,mid,7831205
rayon,28,2e14,early,1821488
rayon,28,2e18,never,5672327
rayon,28,2e18,late,4955688
rayon,28,2e18,mid,4420843
rayon,28,2e18,early,2408245
rayon,32,2e14,never,9753928
rayon,32,2e14,late,10180384
rayon,32,2e14,mid,9607385
rayon,32,2e14,early,2964428
rayon,32,2e18,never,5969656
rayon,32,2e18,late,6554799
rayon,32,2e18,mid,4573329
rayon,32,2e18,early,3283055
