method,num_threads,n,pos,time (ns)
orx-once,28,2e18,early,1493400
orx-once,32,2e14,never,2083373
orx-once,32,2e14,late,2239661
orx-once,32,2e14,mid,1946880
orx-once,32,2e14,early,1395102
orx-once,32,2e18,never,4422473
orx-once,32,2e18,late,4643438
orx-once,32,2e18,mid,3561811
orx-once,32,2e18,early,1759277
orx-basic,4,2e14,never,683476
orx-basic,4,2e14,late,609950
orx-basic,4,2e14,mid,362262
orx-basic,4,2e14,early,51064
orx-basic,4,2e18,never,8794790
orx-basic,4,2e18,late,8865102
orx-basic,4,2e18,mid,4546768
orx-basic,4,2e18,early,118548
orx-basic,8,2e14,never,446496
orx-basic,8,2e14,late,359064
orx-basic,8,2e14,mid,247208
orx-basic,8,2e14,early,105310
orx-basic,8,2e18,never,5279889
orx-basic,8,2e18,late,5530998
orx-basic,8,2e18,mid,2896463
orx-basic,8,2e18,early,139302
orx-basic,16,2e14,never,385359
orx-basic,16,2e14,late,383605
orx-basic,16,2e14,mid,283516
orx-basic,16,2e14,early,224303
orx-basic,16,2e18,never,3021103
orx-basic,16,2e18,late,3125915
orx-basic,16,2e18,mid,1701533
orx-basic,16,2e18,early,278341
orx-basic,20,2e14,never,588184
orx-basic,20,2e14,late,456009
orx-basic,20,2e14,mid,314930
orx-basic,20,2e14,early,284709
orx-basic,20,2e18,never,2604138
orx-basic,20,2e18,late,2644111
orx-basic,20,2e18,mid,1556581
orx-basic,20,2e18,early,361311
orx-basic,24,2e14,never,529226
orx-basic,24,2e14,late,450137
orx-basic,24,2e14,mid,402418
orx-basic,24,2e14,early,323502
orx-basic,24,2e18,never,2695204
orx-basic,24,2e18,late,2501203
orx-basic,24,2e18,mid,1420695
orx-basic,24,2e18,early,429985
orx-basic,28,2e14,never,545477
orx-basic,28,2e14,late,527583
orx-basic,28,2e14,mid,461404
orx-basic,28,2e14,early,389879
orx-basic,28,2e18,never,2407634
orx-basic,28,2e18,late,2395760
orx-basic,28,2e18,mid,1455660
orx-basic,28,2e18,early,535767
orx-basic,32,2e14,never,563826
orx-basic,32,2e14,late,609924
orx-basic,32,2e14,mid,523515
orx-basic,32,2e14,early,450683
orx-basic,32,2e18,never,2310426
orx-basic,32,2e18,late,2420457
orx-basic,32,2e18,mid,1414083
orx-basic,32,2e18,early,600073
orx-rayon,4,2e14,never,645414
orx-rayon,4,2e14,late,682450
orx-rayon,4,2e14,mid,414805
orx-rayon,4,2e14,early,160400
orx-rayon,4,2e18,never,9130270
orx-rayon,4,2e18,late,9102035
orx-rayon,4,2e18,mid,4642448
orx-rayon,4,2e18,early,160420
orx-rayon,8,2e14,never,667994
orx-rayon,8,2e14,late,567445
orx-rayon,8,2e14,mid,402667
orx-rayon,8,2e14,early,347908
orx-rayon,8,2e18,never,5423392
orx-rayon,8,2e18,late,5686709
orx-rayon,8,2e18,mid,3029797
orx-rayon,8,2e18,early,341384
orx-rayon,16,2e14,never,823348
orx-rayon,16,2e14,late,868123
orx-rayon,16,2e14,mid,786586
orx-rayon,16,2e14,early,666154
orx-rayon,16,2e18,never,3519157
orx-rayon,16,2e18,late,3697509
orx-rayon,16,2e18,mid,2170852
orx-rayon,16,2e18,early,831517
orx-rayon,20,2e14,never,1166219
orx-rayon,20,2e14,late,1034036
orx-rayon,20,2e14,mid,1069658
orx-rayon,20,2e14,early,897778
orx-rayon,20,2e18,never,3399984
orx-rayon,20,2e18,late,3445555
orx-rayon,20,2e18,mid,2222589
orx-rayon,20,2e18,early,1087006
orx-rayon,24,2e14,never,1202712
orx-rayon,24,2e14,late,1312035
orx-rayon,24,2e14,mid,1274050
orx-rayon,24,2e14,early,1145371
orx-rayon,24,2e18,never,3419184
orx-rayon,24,2e18,late,3339882
orx-rayon,24,2e18,mid,2353993
orx-rayon,24,2e18,early,1390590
orx-rayon,28,2e14,never,1409249
orx-rayon,28,2e14,late,1524847
orx-rayon,28,2e14,mid,1514538
orx-rayon,28,2e14,early,1377590
orx-rayon,28,2e18,never,3592504
orx-rayon,28,2e18,late,3557846
orx-rayon,28,2e18,mid,2635963
orx-rayon,28,2e18,early,1617538
orx-rayon,32,2e14,never,1747732
orx-rayon,32,2e14,late,1858648
orx-rayon,32,2e14,mid,1818823
orx-rayon,32,2e14,early,1714070
orx-rayon,32,2e18,never,3673192
orx-rayon,32,2e18,late,3504160
orx-rayon,32,2e18,mid,2920685
orx-rayon,32,2e18,early,1851136
rayon,4,2e14,never,716128
rayon,4,2e14,late,697351
rayon,4,2e14,mid,652355
rayon,4,2e14,early,178564
rayon,4,2e18,never,9675812
rayon,4,2e18,late,9246925
rayon,4,2e18,mid,8177268
rayon,4,2e18,early,224257
rayon,8,2e14,never,486818
rayon,8,2e14,late,449125
rayon,8,2e14,mid,526483
rayon,8,2e14,early,313568
rayon,8,2e18,never,5510670
rayon,8,2e18,late,5108089
rayon,8,2e18,mid,4923903
rayon,8,2e18,early,458729
rayon,16,2e14,never,3190993
rayon,16,2e14,late,1067063
rayon,16,2e14,mid,1034546
rayon,16,2e14,early,756259
rayon,16,2e18,never,3769490
rayon,16,2e18,late,3307901
rayon,16,2e18,mid,3210723
rayon,16,2e18,early,935443
rayon,20,2e14,never,3989274
rayon,20,2e14,late,1455770
rayon,20,2e14,mid,1314869
rayon,20,2e14,early,932286
rayon,20,2e18,never,5238491
rayon,20,2e18,late,3409974
rayon,20,2e18,mid,2955053
rayon,20,2e18,early,1233799
rayon,24,2e14,never,5412539
rayon,24,2e14,late,1792031
rayon,24,2e14,mid,1838498
rayon,24,2e14,early,1220995
rayon,24,2e18,never,5532769
rayon,24,2e18,late,4154863
rayon,24,2e18,mid,2880389
rayon,24,2e18,early,1568963
rayon,28,2e14,never,6711390
rayon,28,2e14,late,2049464
rayon,28,2e14,mid,2318023
rayon,28,2e14,early,1429369
rayon,28,2e18,never,5721571
rayon,28,2e18,late,5140529
rayon,28,2e18,mid,3829934
rayon,28,2e18,early,1694138
rayon,32,2e14,never,7896000
rayon,32,2e14,late,2948246
rayon,32,2e14,mid,2655387
rayon,32,2e14,early,2651901
rayon,32,2e18,never,11191992
rayon,32,2e18,late,5175220
rayon,32,2e18,mid,5276290
rayon,32,2e18,early,1135704
