method,num_threads,n,pos,time (ns)
orx-basic,4,2e14,mid,327611
orx-basic,4,2e14,early,49952
orx-basic,4,2e18,never,8373675
orx-basic,4,2e18,late,8496163
orx-basic,4,2e18,mid,4325218
orx-basic,4,2e18,early,120890
orx-basic,8,2e14,never,529717
orx-basic,8,2e14,late,399090
orx-basic,8,2e14,mid,234174
orx-basic,8,2e14,early,96693
orx-basic,8,2e18,never,4861046
orx-basic,8,2e18,late,5044551
orx-basic,8,2e18,mid,2594999
orx-basic,8,2e18,early,126771
orx-basic,16,2e14,never,444444
orx-basic,16,2e14,late,352645
orx-basic,16,2e14,mid,261106
orx-basic,16,2e14,early,196434
orx-basic,16,2e18,never,2717572
orx-basic,16,2e18,late,2854670
orx-basic,16,2e18,mid,1582230
orx-basic,16,2e18,early,246975
orx-basic,20,2e14,never,387705
orx-basic,20,2e14,late,398125
orx-basic,20,2e14,mid,329381
orx-basic,20,2e14,early,250494
orx-basic,20,2e18,never,2355856
orx-basic,20,2e18,late,2474623
orx-basic,20,2e18,mid,1425383
orx-basic,20,2e18,early,319019
orx-basic,24,2e14,never,461196
orx-basic,24,2e14,late,481289
orx-basic,24,2e14,mid,436954
orx-basic,24,2e14,early,324871
orx-basic,24,2e18,never,2263338
orx-basic,24,2e18,late,2544271
orx-basic,24,2e18,mid,1338966
orx-basic,24,2e18,early,395085
orx-basic,28,2e14,never,473313
orx-basic,28,2e14,late,492093
orx-basic,28,2e14,mid,426717
orx-basic,28,2e14,early,356080
orx-basic,28,2e18,never,2209951
orx-basic,28,2e18,late,2420930
orx-basic,28,2e18,mid,1387430
orx-basic,28,2e18,early,467155
orx-basic,32,2e14,never,511236
orx-basic,32,2e14,late,524223
orx-basic,32,2e14,mid,510541
orx-basic,32,2e14,early,412252
orx-basic,32,2e18,never,2202861
orx-basic,32,2e18,late,2309953
orx-basic,32,2e18,mid,1390209
orx-basic,32,2e18,early,530375
orx-rayon,4,2e14,never,638113
orx-rayon,4,2e14,late,650376
orx-rayon,4,2e14,mid,381790
orx-rayon,4,2e14,early,158959
orx-rayon,4,2e18,never,8443302
orx-rayon,4,2e18,late,8609493
orx-rayon,4,2e18,mid,4298025
orx-rayon,4,2e18,early,165438
orx-rayon,8,2e14,never,708255
orx-rayon,8,2e14,late,514030
orx-rayon,8,2e14,mid,369332
orx-rayon,8,2e14,early,324548
orx-rayon,8,2e18,never,5185480
orx-rayon,8,2e18,late,5343283
orx-rayon,8,2e18,mid,2827843
orx-rayon,8,2e18,early,364380
orx-rayon,16,2e14,never,702488
orx-rayon,16,2e14,late,732535
orx-rayon,16,2e14,mid,738999
orx-rayon,16,2e14,early,667719
orx-rayon,16,2e18,never,3311020
orx-rayon,16,2e18,late,3399512
orx-rayon,16,2e18,mid,2112132
orx-rayon,16,2e18,early,819317
orx-rayon,20,2e14,never,957023
orx-rayon,20,2e14,late,1000540
orx-rayon,20,2e14,mid,949374
orx-rayon,20,2e14,early,857377
orx-rayon,20,2e18,never,3123633
orx-rayon,20,2e18,late,3206890
orx-rayon,20,2e18,mid,2085744
orx-rayon,20,2e18,early,1021361
orx-rayon,24,2e14,never,1233691
orx-rayon,24,2e14,late,1191221
orx-rayon,24,2e14,mid,1125972
orx-rayon,24,2e14,early,1044399
orx-rayon,24,2e18,never,3167315
orx-rayon,24,2e18,late,3102386
orx-rayon,24,2e18,mid,2168763
orx-rayon,24,2e18,early,1195900
orx-rayon,28,2e14,never,1385581
orx-rayon,28,2e14,late,1385664
orx-rayon,28,2e14,mid,1357792
orx-rayon,28,2e14,early,1246216
orx-rayon,28,2e18,never,3214780
orx-rayon,28,2e18,late,3337584
orx-rayon,28,2e18,mid,2357753
orx-rayon,28,2e18,early,1417870
orx-rayon,32,2e14,never,1565008
orx-rayon,32,2e14,late,1700337
orx-rayon,32,2e14,mid,1648448
orx-rayon,32,2e14,early,1517985
orx-rayon,32,2e18,never,3503824
orx-rayon,32,2e18,late,3550027
orx-rayon,32,2e18,mid,2626451
orx-rayon,32,2e18,early,1688824
rayon,4,2e14,never,664436
rayon,4,2e14,late,639940
rayon,4,2e14,mid,608402
rayon,4,2e14,early,177903
rayon,4,2e18,never,9242141
rayon,4,2e18,late,8715474
rayon,4,2e18,mid,6737031
rayon,4,2e18,early,212217
rayon,8,2e14,never,1525035
rayon,8,2e14,late,572636
rayon,8,2e14,mid,529137
rayon,8,2e14,early,284580
rayon,8,2e18,never,5221035
rayon,8,2e18,late,4920002
rayon,8,2e18,mid,4393665
rayon,8,2e18,early,432437
rayon,16,2e14,never,2899751
rayon,16,2e14,late,1025669
rayon,16,2e14,mid,1031694
rayon,16,2e14,early,726589
rayon,16,2e18,never,3472483
rayon,16,2e18,late,3038504
rayon,16,2e18,mid,2880285
rayon,16,2e18,early,836366
rayon,20,2e14,never,3917891
rayon,20,2e14,late,1294785
rayon,20,2e14,mid,1306052
rayon,20,2e14,early,1017568
rayon,20,2e18,never,4458518
rayon,20,2e18,late,3023319
rayon,20,2e18,mid,2777660
rayon,20,2e18,early,1187628
rayon,24,2e14,never,5056642
rayon,24,2e14,late,1758908
rayon,24,2e14,mid,1739559
rayon,24,2e14,early,1185100
rayon,24,2e18,never,5035162
rayon,24,2e18,late,3260178
rayon,24,2e18,mid,2601704
rayon,24,2e18,early,1629659
rayon,28,2e14,never,6285823
rayon,28,2e14,late,2074055
rayon,28,2e14,mid,2109460
rayon,28,2e14,early,1454765
rayon,28,2e18,never,11043877
rayon,28,2e18,late,4482590
rayon,28,2e18,mid,2772247
rayon,28,2e18,early,1690478
rayon,32,2e14,never,7160587
rayon,32,2e14,late,2435739
rayon,32,2e14,mid,2565390
rayon,32,2e14,early,2220985
rayon,32,2e18,never,11471820
rayon,32,2e18,late,5337271
rayon,32,2e18,mid,4663200
rayon,32,2e18,early,2649985
