method,num_threads,n,task,time (ns)
orx-rayon-vec2,4,2e20,heavy,197631988
orx-rayon-vec2,4,2e20,light,31551451
orx-rayon-vec2,8,2e16,heavy,6225110
orx-rayon-vec2,8,2e16,light,582600
orx-rayon-vec2,8,2e20,heavy,136819927
orx-rayon-vec2,8,2e20,light,32167868
orx-rayon-vec2,16,2e16,heavy,4578362
orx-rayon-vec2,16,2e16,light,1126869
orx-rayon-vec2,16,2e20,heavy,107184190
orx-rayon-vec2,16,2e20,light,32867587
orx-rayon-vec2,20,2e16,heavy,4454719
orx-rayon-vec2,20,2e16,light,1339697
orx-rayon-vec2,20,2e20,heavy,100015442
orx-rayon-vec2,20,2e20,light,33206127
orx-rayon-vec2,24,2e16,heavy,4355546
orx-rayon-vec2,24,2e16,light,1533874
orx-rayon-vec2,24,2e20,heavy,95433395
orx-rayon-vec2,24,2e20,light,34553781
orx-rayon-vec2,28,2e16,heavy,4299909
orx-rayon-vec2,28,2e16,light,1772474
orx-rayon-vec2,28,2e20,heavy,91993189
orx-rayon-vec2,28,2e20,light,35260079
orx-rayon-vec2,32,2e16,heavy,4324686
orx-rayon-vec2,32,2e16,light,1984088
orx-rayon-vec2,32,2e20,heavy,89342497
orx-rayon-vec2,32,2e20,light,33542750
