method,num_threads,n,task,time (ns)
orx-once,24,2e20,heavy,108142655
orx-once,24,2e20,light,33733724
orx-once,28,2e16,heavy,5172289
orx-once,28,2e16,light,2316999
orx-once,28,2e20,heavy,106770076
orx-once,28,2e20,light,33419197
orx-once,32,2e16,heavy,5786413
orx-once,32,2e16,light,2482805
orx-once,32,2e20,heavy,103649162
orx-once,32,2e20,light,34112272
orx-basic,4,2e16,heavy,12053232
orx-basic,4,2e16,light,660433
orx-basic,4,2e20,heavy,209084610
orx-basic,4,2e20,light,31810549
orx-basic,8,2e16,heavy,6871290
orx-basic,8,2e16,light,561600
orx-basic,8,2e20,heavy,146526470
orx-basic,8,2e20,light,32019017
orx-basic,16,2e16,heavy,4655025
orx-basic,16,2e16,light,667089
orx-basic,16,2e20,heavy,110666050
orx-basic,16,2e20,light,32246884
orx-basic,20,2e16,heavy,4120846
orx-basic,20,2e16,light,728815
orx-basic,20,2e20,heavy,105598721
orx-basic,20,2e20,light,33436644
orx-basic,24,2e16,heavy,3754982
orx-basic,24,2e16,light,918804
orx-basic,24,2e20,heavy,103221304
orx-basic,24,2e20,light,33296189
orx-basic,28,2e16,heavy,4230680
orx-basic,28,2e16,light,1011164
orx-basic,28,2e20,heavy,101845056
orx-basic,28,2e20,light,34000226
orx-basic,32,2e16,heavy,3817482
orx-basic,32,2e16,light,1045225
orx-basic,32,2e20,heavy,98707891
orx-basic,32,2e20,light,34058275
orx-rayon,4,2e16,heavy,11680767
orx-rayon,4,2e16,light,640871
orx-rayon,4,2e20,heavy,212114411
orx-rayon,4,2e20,light,32513065
orx-rayon,8,2e16,heavy,7124772
orx-rayon,8,2e16,light,749669
orx-rayon,8,2e20,heavy,150963733
orx-rayon,8,2e20,light,36976398
orx-rayon,16,2e16,heavy,5016792
orx-rayon,16,2e16,light,1384628
orx-rayon,16,2e20,heavy,116333233
orx-rayon,16,2e20,light,33232160
orx-rayon,20,2e16,heavy,4720610
orx-rayon,20,2e16,light,1511830
orx-rayon,20,2e20,heavy,107367351
orx-rayon,20,2e20,light,33398086
orx-rayon,24,2e16,heavy,4551036
orx-rayon,24,2e16,light,1714374
orx-rayon,24,2e20,heavy,102906392
orx-rayon,24,2e20,light,33935577
orx-rayon,28,2e16,heavy,4715693
orx-rayon,28,2e16,light,1928651
orx-rayon,28,2e20,heavy,101679622
orx-rayon,28,2e20,light,33468606
orx-rayon,32,2e16,heavy,4689769
orx-rayon,32,2e16,light,2113004
orx-rayon,32,2e20,heavy,102413297
orx-rayon,32,2e20,light,34441666
rayon-vec2,4,2e16,heavy,15647830
rayon-vec2,4,2e16,light,494005
rayon-vec2,4,2e20,heavy,250290459
rayon-vec2,4,2e20,light,5562299
rayon-vec2,8,2e16,heavy,9429703
rayon-vec2,8,2e16,light,585535
rayon-vec2,8,2e20,heavy,161057273
rayon-vec2,8,2e20,light,4423770
rayon-vec2,16,2e16,heavy,6836666
rayon-vec2,16,2e16,light,4176390
rayon-vec2,16,2e20,heavy,105831500
rayon-vec2,16,2e20,light,5437464
rayon-vec2,20,2e16,heavy,6325848
rayon-vec2,20,2e16,light,6390546
rayon-vec2,20,2e20,heavy,97291869
rayon-vec2,20,2e20,light,6548132
rayon-vec2,24,2e16,heavy,7003190
rayon-vec2,24,2e16,light,7330300
rayon-vec2,24,2e20,heavy,89723075
rayon-vec2,24,2e20,light,12381745
rayon-vec2,28,2e16,heavy,9730032
rayon-vec2,28,2e16,light,10184803
rayon-vec2,28,2e20,heavy,88653967
rayon-vec2,28,2e20,light,9702170
rayon-vec2,32,2e16,heavy,10635886
rayon-vec2,32,2e16,light,12478390
rayon-vec2,32,2e20,heavy,88409354
rayon-vec2,32,2e20,light,17813711
orx-once-vec2,4,2e16,heavy,15132491
orx-once-vec2,4,2e16,light,683010
orx-once-vec2,4,2e20,heavy,249020562
orx-once-vec2,4,2e20,light,30759720
orx-once-vec2,8,2e16,heavy,8179312
orx-once-vec2,8,2e16,light,935836
orx-once-vec2,8,2e20,heavy,169949611
orx-once-vec2,8,2e20,light,31439690
orx-once-vec2,16,2e16,heavy,5636965
orx-once-vec2,16,2e16,light,1433658
orx-once-vec2,16,2e20,heavy,127746210
orx-once-vec2,16,2e20,light,31270465
orx-once-vec2,20,2e16,heavy,5364851
orx-once-vec2,20,2e16,light,1727805
orx-once-vec2,20,2e20,heavy,120608664
orx-once-vec2,20,2e20,light,32683407
orx-once-vec2,24,2e16,heavy,5457004
orx-once-vec2,24,2e16,light,2158359
orx-once-vec2,24,2e20,heavy,116180734
orx-once-vec2,24,2e20,light,33628357
orx-once-vec2,28,2e16,heavy,5631999
orx-once-vec2,28,2e16,light,2375041
orx-once-vec2,28,2e20,heavy,119567672
orx-once-vec2,28,2e20,light,34494862
orx-once-vec2,32,2e16,heavy,6622362
orx-once-vec2,32,2e16,light,2652948
orx-once-vec2,32,2e20,heavy,125223088
orx-once-vec2,32,2e20,light,33889006
orx-basic-vec2,4,2e16,heavy,12024261
orx-basic-vec2,4,2e16,light,671361
orx-basic-vec2,4,2e20,heavy,211916110
orx-basic-vec2,4,2e20,light,34368046
orx-basic-vec2,8,2e16,heavy,6907698
orx-basic-vec2,8,2e16,light,528895
orx-basic-vec2,8,2e20,heavy,150875943
orx-basic-vec2,8,2e20,light,32273639
orx-basic-vec2,16,2e16,heavy,4769222
orx-basic-vec2,16,2e16,light,607511
orx-basic-vec2,16,2e20,heavy,111574067
orx-basic-vec2,16,2e20,light,34514666
orx-basic-vec2,20,2e16,heavy,4113153
orx-basic-vec2,20,2e16,light,805875
orx-basic-vec2,20,2e20,heavy,111132325
orx-basic-vec2,20,2e20,light,32638762
orx-basic-vec2,24,2e16,heavy,4327674
orx-basic-vec2,24,2e16,light,850752
orx-basic-vec2,24,2e20,heavy,104329603
orx-basic-vec2,24,2e20,light,33544130
orx-basic-vec2,28,2e16,heavy,3906201
orx-basic-vec2,28,2e16,light,914893
orx-basic-vec2,28,2e20,heavy,100579017
orx-basic-vec2,28,2e20,light,32646983
orx-basic-vec2,32,2e16,heavy,3632017
orx-basic-vec2,32,2e16,light,1002468
orx-basic-vec2,32,2e20,heavy,95234133
orx-basic-vec2,32,2e20,light,33204538
orx-rayon-vec2,4,2e16,heavy,11794425
orx-rayon-vec2,4,2e16,light,710663
orx-rayon-vec2,4,2e20,heavy,210442747
orx-rayon-vec2,4,2e20,light,32583525
orx-rayon-vec2,8,2e16,heavy,6806995
orx-rayon-vec2,8,2e16,light,717613
orx-rayon-vec2,8,2e20,heavy,148930151
orx-rayon-vec2,8,2e20,light,31998469
orx-rayon-vec2,16,2e16,heavy,5012650
orx-rayon-vec2,16,2e16,light,1181493
orx-rayon-vec2,16,2e20,heavy,114568768
orx-rayon-vec2,16,2e20,light,32752143
orx-rayon-vec2,20,2e16,heavy,4766357
orx-rayon-vec2,20,2e16,light,1419418
orx-rayon-vec2,20,2e20,heavy,109423068
orx-rayon-vec2,20,2e20,light,33575692
orx-rayon-vec2,24,2e16,heavy,4613628
orx-rayon-vec2,24,2e16,light,1694451
orx-rayon-vec2,24,2e20,heavy,103341577
orx-rayon-vec2,24,2e20,light,33536797
orx-rayon-vec2,28,2e16,heavy,4824272
orx-rayon-vec2,28,2e16,light,1922212
orx-rayon-vec2,28,2e20,heavy,101656845
orx-rayon-vec2,28,2e20,light,36194304
orx-rayon-vec2,32,2e16,heavy,4930365
orx-rayon-vec2,32,2e16,light,2110097
orx-rayon-vec2,32,2e20,heavy,95304795
orx-rayon-vec2,32,2e20,light,34065303
