method,num_threads,n,task,time (ns)
orx-rayon,20,2e20,light,31994755
orx-rayon,24,2e16,heavy,4922722
orx-rayon,24,2e16,light,1865003
orx-rayon,24,2e20,heavy,110458815
orx-rayon,24,2e20,light,33253026
orx-rayon,28,2e16,heavy,5370501
orx-rayon,28,2e16,light,2282214
orx-rayon,28,2e20,heavy,111160307
orx-rayon,28,2e20,light,31733434
orx-rayon,32,2e16,heavy,5038578
orx-rayon,32,2e16,light,2285577
orx-rayon,32,2e20,heavy,104979018
orx-rayon,32,2e20,light,33410861
rayon-vec2,4,2e16,heavy,14903358
rayon-vec2,4,2e16,light,487188
rayon-vec2,4,2e20,heavy,237222372
rayon-vec2,4,2e20,light,4986197
rayon-vec2,8,2e16,heavy,9419391
rayon-vec2,8,2e16,light,638220
rayon-vec2,8,2e20,heavy,159988832
rayon-vec2,8,2e20,light,4251534
rayon-vec2,16,2e16,heavy,7100405
rayon-vec2,16,2e16,light,4892295
rayon-vec2,16,2e20,heavy,118204504
rayon-vec2,16,2e20,light,5856111
rayon-vec2,20,2e16,heavy,6939468
rayon-vec2,20,2e16,light,7721853
rayon-vec2,20,2e20,heavy,107353955
rayon-vec2,20,2e20,light,8385780
rayon-vec2,24,2e16,heavy,6922023
rayon-vec2,24,2e16,light,9574353
rayon-vec2,24,2e20,heavy,101330390
rayon-vec2,24,2e20,light,9521085
rayon-vec2,28,2e16,heavy,7664536
rayon-vec2,28,2e16,light,11438734
rayon-vec2,28,2e20,heavy,87818221
rayon-vec2,28,2e20,light,14275263
rayon-vec2,32,2e16,heavy,8939446
rayon-vec2,32,2e16,light,13601933
rayon-vec2,32,2e20,heavy,88728373
rayon-vec2,32,2e20,light,12769103
orx-once-vec2,4,2e16,heavy,15376780
orx-once-vec2,4,2e16,light,669165
orx-once-vec2,4,2e20,heavy,242342724
orx-once-vec2,4,2e20,light,31467767
orx-once-vec2,8,2e16,heavy,8876657
orx-once-vec2,8,2e16,light,878940
orx-once-vec2,8,2e20,heavy,173497343
orx-once-vec2,8,2e20,light,30499919
orx-once-vec2,16,2e16,heavy,6072049
orx-once-vec2,16,2e16,light,1497882
orx-once-vec2,16,2e20,heavy,134433421
orx-once-vec2,16,2e20,light,31046293
orx-once-vec2,20,2e16,heavy,5752699
orx-once-vec2,20,2e16,light,1804414
orx-once-vec2,20,2e20,heavy,126472098
orx-once-vec2,20,2e20,light,31519483
orx-once-vec2,24,2e16,heavy,5875127
orx-once-vec2,24,2e16,light,2094901
orx-once-vec2,24,2e20,heavy,122915435
orx-once-vec2,24,2e20,light,32439858
orx-once-vec2,28,2e16,heavy,6070448
orx-once-vec2,28,2e16,light,2363634
orx-once-vec2,28,2e20,heavy,125206239
orx-once-vec2,28,2e20,light,32581212
orx-once-vec2,32,2e16,heavy,7248281
orx-once-vec2,32,2e16,light,2745860
orx-once-vec2,32,2e20,heavy,120228440
orx-once-vec2,32,2e20,light,33059808
orx-basic-vec2,4,2e16,heavy,11829860
orx-basic-vec2,4,2e16,light,682816
orx-basic-vec2,4,2e20,heavy,212711739
orx-basic-vec2,4,2e20,light,31467401
orx-basic-vec2,8,2e16,heavy,7083435
orx-basic-vec2,8,2e16,light,616456
orx-basic-vec2,8,2e20,heavy,148912361
orx-basic-vec2,8,2e20,light,31279239
orx-basic-vec2,16,2e16,heavy,4903722
orx-basic-vec2,16,2e16,light,658444
orx-basic-vec2,16,2e20,heavy,117927213
orx-basic-vec2,16,2e20,light,31627437
orx-basic-vec2,20,2e16,heavy,4502756
orx-basic-vec2,20,2e16,light,750008
orx-basic-vec2,20,2e20,heavy,113431385
orx-basic-vec2,20,2e20,light,32222395
orx-basic-vec2,24,2e16,heavy,4439016
orx-basic-vec2,24,2e16,light,847688
orx-basic-vec2,24,2e20,heavy,110559864
orx-basic-vec2,24,2e20,light,31029484
orx-basic-vec2,28,2e16,heavy,4235238
orx-basic-vec2,28,2e16,light,897252
orx-basic-vec2,28,2e20,heavy,106296724
orx-basic-vec2,28,2e20,light,31469398
orx-basic-vec2,32,2e16,heavy,3952742
orx-basic-vec2,32,2e16,light,945500
orx-basic-vec2,32,2e20,heavy,100831033
orx-basic-vec2,32,2e20,light,30824600
orx-rayon-vec2,4,2e16,heavy,11663984
orx-rayon-vec2,4,2e16,light,637131
orx-rayon-vec2,4,2e20,heavy,210976845
orx-rayon-vec2,4,2e20,light,32651678
orx-rayon-vec2,8,2e16,heavy,7439863
orx-rayon-vec2,8,2e16,light,689570
orx-rayon-vec2,8,2e20,heavy,150947269
orx-rayon-vec2,8,2e20,light,30588508
orx-rayon-vec2,16,2e16,heavy,5444391
orx-rayon-vec2,16,2e16,light,1348775
orx-rayon-vec2,16,2e20,heavy,121501948
orx-rayon-vec2,16,2e20,light,32266792
orx-rayon-vec2,20,2e16,heavy,5175611
orx-rayon-vec2,20,2e16,light,1575318
orx-rayon-vec2,20,2e20,heavy,115093602
orx-rayon-vec2,20,2e20,light,32367871
orx-rayon-vec2,24,2e16,heavy,4893964
orx-rayon-vec2,24,2e16,light,1846113
orx-rayon-vec2,24,2e20,heavy,115771351
orx-rayon-vec2,24,2e20,light,33008149
orx-rayon-vec2,28,2e16,heavy,5254648
orx-rayon-vec2,28,2e16,light,2352764
orx-rayon-vec2,28,2e20,heavy,111514178
orx-rayon-vec2,28,2e20,light,32318971
orx-rayon-vec2,32,2e16,heavy,5100770
orx-rayon-vec2,32,2e16,light,2260496
orx-rayon-vec2,32,2e20,heavy,104139171
orx-rayon-vec2,32,2e20,light,32566636
