method,num_threads,n,task,time (ns)
orx-basic-vec2,24,2e16,light,406260
orx-basic-vec2,24,2e20,heavy,12454642
orx-basic-vec2,24,2e20,light,3056514
orx-basic-vec2,28,2e16,heavy,1395044
orx-basic-vec2,28,2e16,light,537881
orx-basic-vec2,28,2e20,heavy,11159467
orx-basic-vec2,28,2e20,light,3069240
orx-basic-vec2,32,2e16,heavy,1512493
orx-basic-vec2,32,2e16,light,531145
orx-basic-vec2,32,2e20,heavy,13875638
orx-basic-vec2,32,2e20,light,3231424
orx-rayon-vec2,4,2e16,heavy,1261844
orx-rayon-vec2,4,2e16,light,436902
orx-rayon-vec2,4,2e20,heavy,17775692
orx-rayon-vec2,4,2e20,light,4185511
orx-rayon-vec2,8,2e16,heavy,1072170
orx-rayon-vec2,8,2e16,light,491576
orx-rayon-vec2,8,2e20,heavy,11259606
orx-rayon-vec2,8,2e20,light,4039079
orx-rayon-vec2,16,2e16,heavy,1201328
orx-rayon-vec2,16,2e16,light,843191
orx-rayon-vec2,16,2e20,heavy,8332605
orx-rayon-vec2,16,2e20,light,2872272
orx-rayon-vec2,20,2e16,heavy,1226366
orx-rayon-vec2,20,2e16,light,1046368
orx-rayon-vec2,20,2e20,heavy,7823338
orx-rayon-vec2,20,2e20,light,3005305
orx-rayon-vec2,24,2e16,heavy,1439193
orx-rayon-vec2,24,2e16,light,1171675
orx-rayon-vec2,24,2e20,heavy,7675134
orx-rayon-vec2,24,2e20,light,2751451
orx-rayon-vec2,28,2e16,heavy,1671966
orx-rayon-vec2,28,2e16,light,1382910
orx-rayon-vec2,28,2e20,heavy,7739033
orx-rayon-vec2,28,2e20,light,2521569
orx-rayon-vec2,32,2e16,heavy,1991180
orx-rayon-vec2,32,2e16,light,1620297
orx-rayon-vec2,32,2e20,heavy,7827994
orx-rayon-vec2,32,2e20,light,2993643
