method,num_threads,n,task,time (ns)
rayon-vec2,24,2e20,heavy,8175928
rayon-vec2,24,2e20,light,4897765
rayon-vec2,28,2e16,heavy,7608344
rayon-vec2,28,2e16,light,8130265
rayon-vec2,28,2e20,heavy,8420350
rayon-vec2,28,2e20,light,4237136
rayon-vec2,32,2e16,heavy,9834942
rayon-vec2,32,2e16,light,10310142
rayon-vec2,32,2e20,heavy,13785576
rayon-vec2,32,2e20,light,17026846
orx-once-vec2,4,2e16,heavy,1536910
orx-once-vec2,4,2e16,light,333250
orx-once-vec2,4,2e20,heavy,20602075
orx-once-vec2,4,2e20,light,1897288
orx-once-vec2,8,2e16,heavy,1085815
orx-once-vec2,8,2e16,light,502823
orx-once-vec2,8,2e20,heavy,12885859
orx-once-vec2,8,2e20,light,1466867
orx-once-vec2,16,2e16,heavy,1231547
orx-once-vec2,16,2e16,light,807845
orx-once-vec2,16,2e20,heavy,9386783
orx-once-vec2,16,2e20,light,1908953
orx-once-vec2,20,2e16,heavy,1416529
orx-once-vec2,20,2e16,light,1002408
orx-once-vec2,20,2e20,heavy,8511005
orx-once-vec2,20,2e20,light,2103880
orx-once-vec2,24,2e16,heavy,1739263
orx-once-vec2,24,2e16,light,1214094
orx-once-vec2,24,2e20,heavy,8560743
orx-once-vec2,24,2e20,light,2533061
orx-once-vec2,28,2e16,heavy,1964087
orx-once-vec2,28,2e16,light,1406310
orx-once-vec2,28,2e20,heavy,8308200
orx-once-vec2,28,2e20,light,2569647
orx-once-vec2,32,2e16,heavy,2065838
orx-once-vec2,32,2e16,light,1560431
orx-once-vec2,32,2e20,heavy,8337941
orx-once-vec2,32,2e20,light,2959981
orx-basic-vec2,4,2e16,heavy,1443943
orx-basic-vec2,4,2e16,light,236048
orx-basic-vec2,4,2e20,heavy,21709376
orx-basic-vec2,4,2e20,light,2400128
orx-basic-vec2,8,2e16,heavy,1218506
orx-basic-vec2,8,2e16,light,284324
orx-basic-vec2,8,2e20,heavy,14855996
orx-basic-vec2,8,2e20,light,2681623
orx-basic-vec2,16,2e16,heavy,1424280
orx-basic-vec2,16,2e16,light,357645
orx-basic-vec2,16,2e20,heavy,13040469
orx-basic-vec2,16,2e20,light,2927209
orx-basic-vec2,20,2e16,heavy,1523575
orx-basic-vec2,20,2e16,light,372377
orx-basic-vec2,20,2e20,heavy,10917784
orx-basic-vec2,20,2e20,light,3160603
orx-basic-vec2,24,2e16,heavy,1414892
orx-basic-vec2,24,2e16,light,419253
orx-basic-vec2,24,2e20,heavy,14034650
orx-basic-vec2,24,2e20,light,2875264
orx-basic-vec2,28,2e16,heavy,1472158
orx-basic-vec2,28,2e16,light,527106
orx-basic-vec2,28,2e20,heavy,13802985
orx-basic-vec2,28,2e20,light,3325067
orx-basic-vec2,32,2e16,heavy,1503521
orx-basic-vec2,32,2e16,light,530824
orx-basic-vec2,32,2e20,heavy,15149734
orx-basic-vec2,32,2e20,light,3316354
orx-rayon-vec2,4,2e16,heavy,1235242
orx-rayon-vec2,4,2e16,light,416184
orx-rayon-vec2,4,2e20,heavy,16875184
orx-rayon-vec2,4,2e20,light,7365255
orx-rayon-vec2,8,2e16,heavy,1011080
orx-rayon-vec2,8,2e16,light,465075
orx-rayon-vec2,8,2e20,heavy,10905940
orx-rayon-vec2,8,2e20,light,2317672
orx-rayon-vec2,16,2e16,heavy,1115849
orx-rayon-vec2,16,2e16,light,807474
orx-rayon-vec2,16,2e20,heavy,7945203
orx-rayon-vec2,16,2e20,light,2772695
orx-rayon-vec2,20,2e16,heavy,1356435
orx-rayon-vec2,20,2e16,light,940889
orx-rayon-vec2,20,2e20,heavy,7487442
orx-rayon-vec2,20,2e20,light,2092529
orx-rayon-vec2,24,2e16,heavy,1418912
orx-rayon-vec2,24,2e16,light,1159469
orx-rayon-vec2,24,2e20,heavy,7341348
orx-rayon-vec2,24,2e20,light,2955921
orx-rayon-vec2,28,2e16,heavy,1745045
orx-rayon-vec2,28,2e16,light,1302460
orx-rayon-vec2,28,2e20,heavy,7629790
orx-rayon-vec2,28,2e20,light,2759028
orx-rayon-vec2,32,2e16,heavy,1814783
orx-rayon-vec2,32,2e16,light,1520915
orx-rayon-vec2,32,2e20,heavy,7704471
orx-rayon-vec2,32,2e20,light,3045459
