method,num_threads,n,task,time (ns)
orx-once-vec2,16,2e20,light,2240538
orx-once-vec2,32,2e16,heavy,3129322
orx-once-vec2,32,2e16,light,2045683
orx-once-vec2,32,2e20,heavy,12014847
orx-once-vec2,32,2e20,light,3839617
orx-basic-vec2,4,2e16,heavy,1641307
orx-basic-vec2,4,2e16,light,388126
orx-basic-vec2,4,2e20,heavy,21636112
orx-basic-vec2,4,2e20,light,2918463
orx-basic-vec2,8,2e16,heavy,1221559
orx-basic-vec2,8,2e16,light,458493
orx-basic-vec2,8,2e20,heavy,18825018
orx-basic-vec2,8,2e20,light,2894439
orx-basic-vec2,16,2e16,heavy,1376150
orx-basic-vec2,16,2e16,light,573789
orx-basic-vec2,16,2e20,heavy,17092225
orx-basic-vec2,16,2e20,light,3736189
orx-basic-vec2,32,2e16,heavy,1728060
orx-basic-vec2,32,2e16,light,740296
orx-basic-vec2,32,2e20,heavy,14923299
orx-basic-vec2,32,2e20,light,5011356
orx-rayon-vec2,4,2e16,heavy,1455094
orx-rayon-vec2,4,2e16,light,462358
orx-rayon-vec2,4,2e20,heavy,19217516
orx-rayon-vec2,4,2e20,light,3662658
orx-rayon-vec2,8,2e16,heavy,1100516
orx-rayon-vec2,8,2e16,light,656909
orx-rayon-vec2,8,2e20,heavy,14913088
orx-rayon-vec2,8,2e20,light,4397395
orx-rayon-vec2,16,2e16,heavy,1406292
orx-rayon-vec2,16,2e16,light,988006
orx-rayon-vec2,16,2e20,heavy,12921020
orx-rayon-vec2,16,2e20,light,4336258
orx-rayon-vec2,32,2e16,heavy,3205324
orx-rayon-vec2,32,2e16,light,2399959
orx-rayon-vec2,32,2e20,heavy,12189330
orx-rayon-vec2,32,2e20,light,4732596
