method,num_threads,n,task,time (ns)
orx-basic,20,2e16,heavy,1382407
orx-basic,20,2e16,light,460773
orx-basic,20,2e20,heavy,12612776
orx-basic,20,2e20,light,3325445
orx-basic,24,2e16,heavy,1561444
orx-basic,24,2e16,light,552312
orx-basic,24,2e20,heavy,13916388
orx-basic,24,2e20,light,3477290
orx-basic,28,2e16,heavy,1357111
orx-basic,28,2e16,light,556716
orx-basic,28,2e20,heavy,15557725
orx-basic,28,2e20,light,3472163
orx-basic,32,2e16,heavy,1384032
orx-basic,32,2e16,light,596686
orx-basic,32,2e20,heavy,15174066
orx-basic,32,2e20,light,4781987
orx-rayon,4,2e16,heavy,1256879
orx-rayon,4,2e16,light,420323
orx-rayon,4,2e20,heavy,17309616
orx-rayon,4,2e20,light,3345251
orx-rayon,8,2e16,heavy,856642
orx-rayon,8,2e16,light,498630
orx-rayon,8,2e20,heavy,11085067
orx-rayon,8,2e20,light,3358636
orx-rayon,16,2e16,heavy,1036668
orx-rayon,16,2e16,light,808433
orx-rayon,16,2e20,heavy,8703388
orx-rayon,16,2e20,light,2301012
orx-rayon,20,2e16,heavy,1281063
orx-rayon,20,2e16,light,1135826
orx-rayon,20,2e20,heavy,8033846
orx-rayon,20,2e20,light,2461348
orx-rayon,24,2e16,heavy,1533754
orx-rayon,24,2e16,light,1189310
orx-rayon,24,2e20,heavy,7900244
orx-rayon,24,2e20,light,2697495
orx-rayon,28,2e16,heavy,1785152
orx-rayon,28,2e16,light,1515475
orx-rayon,28,2e20,heavy,7998273
orx-rayon,28,2e20,light,3443911
orx-rayon,32,2e16,heavy,1943877
orx-rayon,32,2e16,light,1653815
orx-rayon,32,2e20,heavy,8524777
orx-rayon,32,2e20,light,3334376
rayon-vec2,4,2e16,heavy,1255017
rayon-vec2,4,2e16,light,243990
rayon-vec2,4,2e20,heavy,16583139
rayon-vec2,4,2e20,light,1350861
rayon-vec2,8,2e16,heavy,1037568
rayon-vec2,8,2e16,light,459440
rayon-vec2,8,2e20,heavy,10531589
rayon-vec2,8,2e20,light,1187218
rayon-vec2,16,2e16,heavy,3793942
rayon-vec2,16,2e16,light,3769320
rayon-vec2,16,2e20,heavy,9243111
rayon-vec2,16,2e20,light,2354228
rayon-vec2,20,2e16,heavy,5731017
rayon-vec2,20,2e16,light,5638684
rayon-vec2,20,2e20,heavy,8871573
rayon-vec2,20,2e20,light,3880766
rayon-vec2,24,2e16,heavy,7364655
rayon-vec2,24,2e16,light,7813698
rayon-vec2,24,2e20,heavy,9526267
rayon-vec2,24,2e20,light,11547215
rayon-vec2,28,2e16,heavy,8846827
rayon-vec2,28,2e16,light,9345949
rayon-vec2,28,2e20,heavy,10068561
rayon-vec2,28,2e20,light,14925004
rayon-vec2,32,2e16,heavy,10794980
rayon-vec2,32,2e16,light,11507477
rayon-vec2,32,2e20,heavy,14861086
rayon-vec2,32,2e20,light,18557282
orx-once-vec2,4,2e16,heavy,1679176
orx-once-vec2,4,2e16,light,351716
orx-once-vec2,4,2e20,heavy,24679286
orx-once-vec2,4,2e20,light,1988623
orx-once-vec2,8,2e16,heavy,1184240
orx-once-vec2,8,2e16,light,535154
orx-once-vec2,8,2e20,heavy,14710028
orx-once-vec2,8,2e20,light,1547723
orx-once-vec2,16,2e16,heavy,1507213
orx-once-vec2,16,2e16,light,898780
orx-once-vec2,16,2e20,heavy,10707837
orx-once-vec2,16,2e20,light,2141820
orx-once-vec2,20,2e16,heavy,1788471
orx-once-vec2,20,2e16,light,1144880
orx-once-vec2,20,2e20,heavy,9493259
orx-once-vec2,20,2e20,light,3811710
orx-once-vec2,24,2e16,heavy,2175657
orx-once-vec2,24,2e16,light,1350615
orx-once-vec2,24,2e20,heavy,9181321
orx-once-vec2,24,2e20,light,2933318
orx-once-vec2,28,2e16,heavy,2592451
orx-once-vec2,28,2e16,light,1556715
orx-once-vec2,28,2e20,heavy,9294332
orx-once-vec2,28,2e20,light,4303066
orx-once-vec2,32,2e16,heavy,2685721
orx-once-vec2,32,2e16,light,1747588
orx-once-vec2,32,2e20,heavy,9552631
orx-once-vec2,32,2e20,light,3468374
orx-basic-vec2,4,2e16,heavy,1439638
orx-basic-vec2,4,2e16,light,251914
orx-basic-vec2,4,2e20,heavy,22207615
orx-basic-vec2,4,2e20,light,2409059
orx-basic-vec2,8,2e16,heavy,1234196
orx-basic-vec2,8,2e16,light,285282
orx-basic-vec2,8,2e20,heavy,15385354
orx-basic-vec2,8,2e20,light,2473377
orx-basic-vec2,16,2e16,heavy,1304733
orx-basic-vec2,16,2e16,light,345361
orx-basic-vec2,16,2e20,heavy,8913293
orx-basic-vec2,16,2e20,light,3042362
orx-basic-vec2,20,2e16,heavy,1472033
orx-basic-vec2,20,2e16,light,393141
orx-basic-vec2,20,2e20,heavy,14316312
orx-basic-vec2,20,2e20,light,3322783
orx-basic-vec2,24,2e16,heavy,1598094
orx-basic-vec2,24,2e16,light,481229
orx-basic-vec2,24,2e20,heavy,16769507
orx-basic-vec2,24,2e20,light,3663213
orx-basic-vec2,28,2e16,heavy,1311227
orx-basic-vec2,28,2e16,light,527357
orx-basic-vec2,28,2e20,heavy,14713178
orx-basic-vec2,28,2e20,light,4899552
orx-basic-vec2,32,2e16,heavy,1476301
orx-basic-vec2,32,2e16,light,612393
orx-basic-vec2,32,2e20,heavy,15415564
orx-basic-vec2,32,2e20,light,4009662
orx-rayon-vec2,4,2e16,heavy,1177488
orx-rayon-vec2,4,2e16,light,315971
orx-rayon-vec2,4,2e20,heavy,16581062
orx-rayon-vec2,4,2e20,light,3885228
orx-rayon-vec2,8,2e16,heavy,1044266
orx-rayon-vec2,8,2e16,light,543023
orx-rayon-vec2,8,2e20,heavy,10721909
orx-rayon-vec2,8,2e20,light,3567862
orx-rayon-vec2,16,2e16,heavy,1102487
orx-rayon-vec2,16,2e16,light,806629
orx-rayon-vec2,16,2e20,heavy,8636941
orx-rayon-vec2,16,2e20,light,3542765
orx-rayon-vec2,20,2e16,heavy,1309325
orx-rayon-vec2,20,2e16,light,1027884
orx-rayon-vec2,20,2e20,heavy,8124772
orx-rayon-vec2,20,2e20,light,2482193
orx-rayon-vec2,24,2e16,heavy,1496620
orx-rayon-vec2,24,2e16,light,1378891
orx-rayon-vec2,24,2e20,heavy,8260138
orx-rayon-vec2,24,2e20,light,3169609
orx-rayon-vec2,28,2e16,heavy,1761476
orx-rayon-vec2,28,2e16,light,1663565
orx-rayon-vec2,28,2e20,heavy,8368156
orx-rayon-vec2,28,2e20,light,3517856
orx-rayon-vec2,32,2e16,heavy,2025287
orx-rayon-vec2,32,2e16,light,1777896
orx-rayon-vec2,32,2e20,heavy,8443994
orx-rayon-vec2,32,2e20,light,3571561
