method,num_threads,n,task,time (ns)
orx-basic,4,2e20,heavy,63854468
orx-basic,4,2e20,light,50922959
orx-basic,8,2e16,heavy,1753499
orx-basic,8,2e16,light,1124187
orx-basic,8,2e20,heavy,59635902
orx-basic,8,2e20,light,56959731
orx-basic,16,2e16,heavy,2065775
orx-basic,16,2e16,light,1412948
orx-basic,16,2e20,heavy,56113999
orx-basic,16,2e20,light,50431338
orx-basic,20,2e16,heavy,2259435
orx-basic,20,2e16,light,1470815
orx-basic,20,2e20,heavy,57541527
orx-basic,20,2e20,light,53617883
orx-basic,24,2e16,heavy,1939884
orx-basic,24,2e16,light,1592656
orx-basic,24,2e20,heavy,55161476
orx-basic,24,2e20,light,53156965
orx-basic,28,2e16,heavy,2689249
orx-basic,28,2e16,light,1583734
orx-basic,28,2e20,heavy,55264131
orx-basic,28,2e20,light,51464019
orx-basic,32,2e16,heavy,2702257
orx-basic,32,2e16,light,1669220
orx-basic,32,2e20,heavy,61805670
orx-basic,32,2e20,light,53367189
orx-rayon,4,2e16,heavy,1599523
orx-rayon,4,2e16,light,1120444
orx-rayon,4,2e20,heavy,50792843
orx-rayon,4,2e20,light,36381067
orx-rayon,8,2e16,heavy,1246452
orx-rayon,8,2e16,light,1155596
orx-rayon,8,2e20,heavy,47941684
orx-rayon,8,2e20,light,41052985
orx-rayon,16,2e16,heavy,1673918
orx-rayon,16,2e16,light,1544015
orx-rayon,16,2e20,heavy,55329135
orx-rayon,16,2e20,light,51685998
orx-rayon,20,2e16,heavy,1721113
orx-rayon,20,2e16,light,1422377
orx-rayon,20,2e20,heavy,50124397
orx-rayon,20,2e20,light,41147465
orx-rayon,24,2e16,heavy,1905574
orx-rayon,24,2e16,light,1664956
orx-rayon,24,2e20,heavy,44711067
orx-rayon,24,2e20,light,38246428
orx-rayon,28,2e16,heavy,2073151
orx-rayon,28,2e16,light,1836598
orx-rayon,28,2e20,heavy,49653699
orx-rayon,28,2e20,light,47304304
orx-rayon,32,2e16,heavy,2207532
orx-rayon,32,2e16,light,2026933
orx-rayon,32,2e20,heavy,47688744
orx-rayon,32,2e20,light,41858564
rayon-vec2,4,2e16,heavy,1798320
rayon-vec2,4,2e16,light,1271944
rayon-vec2,4,2e20,heavy,27295431
rayon-vec2,4,2e20,light,18495230
rayon-vec2,8,2e16,heavy,1546761
rayon-vec2,8,2e16,light,1085772
rayon-vec2,8,2e20,heavy,17617818
rayon-vec2,8,2e20,light,12133675
rayon-vec2,16,2e16,heavy,3966075
rayon-vec2,16,2e16,light,2263518
rayon-vec2,16,2e20,heavy,13405224
rayon-vec2,16,2e20,light,9636339
rayon-vec2,20,2e16,heavy,6280495
rayon-vec2,20,2e16,light,5418106
rayon-vec2,20,2e20,heavy,14314206
rayon-vec2,20,2e20,light,9910571
rayon-vec2,24,2e16,heavy,8289227
rayon-vec2,24,2e16,light,5956062
rayon-vec2,24,2e20,heavy,14630579
rayon-vec2,24,2e20,light,10919792
rayon-vec2,28,2e16,heavy,9766616
rayon-vec2,28,2e16,light,9766214
rayon-vec2,28,2e20,heavy,15530206
rayon-vec2,28,2e20,light,11207081
rayon-vec2,32,2e16,heavy,11108738
rayon-vec2,32,2e16,light,12265954
rayon-vec2,32,2e20,heavy,19485375
rayon-vec2,32,2e20,light,14030343
orx-once-vec2,4,2e16,heavy,1661576
orx-once-vec2,4,2e16,light,884570
orx-once-vec2,4,2e20,heavy,46541677
orx-once-vec2,4,2e20,light,32468298
orx-once-vec2,8,2e16,heavy,1150122
orx-once-vec2,8,2e16,light,733101
orx-once-vec2,8,2e20,heavy,36198954
orx-once-vec2,8,2e20,light,29186952
orx-once-vec2,16,2e16,heavy,1669216
orx-once-vec2,16,2e16,light,1309656
orx-once-vec2,16,2e20,heavy,33370316
orx-once-vec2,16,2e20,light,33523282
orx-once-vec2,20,2e16,heavy,1977623
orx-once-vec2,20,2e16,light,1678221
orx-once-vec2,20,2e20,heavy,33346318
orx-once-vec2,20,2e20,light,28776428
orx-once-vec2,24,2e16,heavy,2081222
orx-once-vec2,24,2e16,light,1883375
orx-once-vec2,24,2e20,heavy,32934240
orx-once-vec2,24,2e20,light,29182591
orx-once-vec2,28,2e16,heavy,2377120
orx-once-vec2,28,2e16,light,2135379
orx-once-vec2,28,2e20,heavy,34290380
orx-once-vec2,28,2e20,light,29113501
orx-once-vec2,32,2e16,heavy,2709072
orx-once-vec2,32,2e16,light,2334327
orx-once-vec2,32,2e20,heavy,34498102
orx-once-vec2,32,2e20,light,29762572
orx-basic-vec2,4,2e16,heavy,2116986
orx-basic-vec2,4,2e16,light,1299571
orx-basic-vec2,4,2e20,heavy,60541211
orx-basic-vec2,4,2e20,light,61146184
orx-basic-vec2,8,2e16,heavy,2728663
orx-basic-vec2,8,2e16,light,1098794
orx-basic-vec2,8,2e20,heavy,55450377
orx-basic-vec2,8,2e20,light,53350511
orx-basic-vec2,16,2e16,heavy,1659978
orx-basic-vec2,16,2e16,light,1442508
orx-basic-vec2,16,2e20,heavy,54167912
orx-basic-vec2,16,2e20,light,54199534
orx-basic-vec2,20,2e16,heavy,3042570
orx-basic-vec2,20,2e16,light,1488750
orx-basic-vec2,20,2e20,heavy,51687022
orx-basic-vec2,20,2e20,light,55971624
orx-basic-vec2,24,2e16,heavy,3094574
orx-basic-vec2,24,2e16,light,1354609
orx-basic-vec2,24,2e20,heavy,54366361
orx-basic-vec2,24,2e20,light,51768580
orx-basic-vec2,28,2e16,heavy,2337267
orx-basic-vec2,28,2e16,light,1482284
orx-basic-vec2,28,2e20,heavy,53190844
orx-basic-vec2,28,2e20,light,53856868
orx-basic-vec2,32,2e16,heavy,1841607
orx-basic-vec2,32,2e16,light,1556486
orx-basic-vec2,32,2e20,heavy,52735052
orx-basic-vec2,32,2e20,light,54386084
orx-rayon-vec2,4,2e16,heavy,1534571
orx-rayon-vec2,4,2e16,light,1039557
orx-rayon-vec2,4,2e20,heavy,53135006
orx-rayon-vec2,4,2e20,light,47387694
orx-rayon-vec2,8,2e16,heavy,1333653
orx-rayon-vec2,8,2e16,light,1137171
orx-rayon-vec2,8,2e20,heavy,44160211
orx-rayon-vec2,8,2e20,light,41671988
orx-rayon-vec2,16,2e16,heavy,1623498
orx-rayon-vec2,16,2e16,light,1397619
orx-rayon-vec2,16,2e20,heavy,48148859
orx-rayon-vec2,16,2e20,light,46791477
orx-rayon-vec2,20,2e16,heavy,1713020
orx-rayon-vec2,20,2e16,light,1564230
orx-rayon-vec2,20,2e20,heavy,45070231
orx-rayon-vec2,20,2e20,light,41439909
orx-rayon-vec2,24,2e16,heavy,1857101
orx-rayon-vec2,24,2e16,light,1709160
orx-rayon-vec2,24,2e20,heavy,45022097
orx-rayon-vec2,24,2e20,light,42421045
orx-rayon-vec2,28,2e16,heavy,2030982
orx-rayon-vec2,28,2e16,light,1784174
orx-rayon-vec2,28,2e20,heavy,56830345
orx-rayon-vec2,28,2e20,light,51728447
orx-rayon-vec2,32,2e16,heavy,2294362
orx-rayon-vec2,32,2e16,light,2068069
orx-rayon-vec2,32,2e20,heavy,49553933
orx-rayon-vec2,32,2e20,light,43508173
