method,num_threads,n,task,time (ns)
orx-basic,4,2e16,heavy,1978511
orx-basic,4,2e16,light,1076234
orx-basic,4,2e20,heavy,65128326
orx-basic,4,2e20,light,54674306
orx-basic,8,2e16,heavy,2163204
orx-basic,8,2e16,light,1365527
orx-basic,8,2e20,heavy,57774983
orx-basic,8,2e20,light,50313685
orx-basic,16,2e16,heavy,1700280
orx-basic,16,2e16,light,1500607
orx-basic,16,2e20,heavy,54737559
orx-basic,16,2e20,light,51227244
orx-basic,20,2e16,heavy,1825276
orx-basic,20,2e16,light,1643463
orx-basic,20,2e20,heavy,54251303
orx-basic,20,2e20,light,52620924
orx-basic,24,2e16,heavy,2218747
orx-basic,24,2e16,light,1612003
orx-basic,24,2e20,heavy,54155743
orx-basic,24,2e20,light,51881052
orx-basic,28,2e16,heavy,1948413
orx-basic,28,2e16,light,1795686
orx-basic,28,2e20,heavy,58739968
orx-basic,28,2e20,light,53720473
orx-basic,32,2e16,heavy,2063133
orx-basic,32,2e16,light,1799864
orx-basic,32,2e20,heavy,56071205
orx-basic,32,2e20,light,53166703
orx-rayon,4,2e16,heavy,1523816
orx-rayon,4,2e16,light,950577
orx-rayon,4,2e20,heavy,44079301
orx-rayon,4,2e20,light,44227834
orx-rayon,8,2e16,heavy,1400281
orx-rayon,8,2e16,light,1389919
orx-rayon,8,2e20,heavy,52085510
orx-rayon,8,2e20,light,44026121
orx-rayon,16,2e16,heavy,1890310
orx-rayon,16,2e16,light,1629021
orx-rayon,16,2e20,heavy,57075716
orx-rayon,16,2e20,light,52368875
orx-rayon,20,2e16,heavy,1976684
orx-rayon,20,2e16,light,1773055
orx-rayon,20,2e20,heavy,49446973
orx-rayon,20,2e20,light,46449870
orx-rayon,24,2e16,heavy,2016471
orx-rayon,24,2e16,light,1863902
orx-rayon,24,2e20,heavy,42075328
orx-rayon,24,2e20,light,39406237
orx-rayon,28,2e16,heavy,2226908
orx-rayon,28,2e16,light,2092577
orx-rayon,28,2e20,heavy,43390817
orx-rayon,28,2e20,light,39658416
orx-rayon,32,2e16,heavy,2462686
orx-rayon,32,2e16,light,2403468
orx-rayon,32,2e20,heavy,53133524
orx-rayon,32,2e20,light,46477234
rayon-vec2,4,2e16,heavy,1921865
rayon-vec2,4,2e16,light,1329117
rayon-vec2,4,2e20,heavy,27864132
rayon-vec2,4,2e20,light,18590271
rayon-vec2,8,2e16,heavy,1547301
rayon-vec2,8,2e16,light,1267795
rayon-vec2,8,2e20,heavy,19452937
rayon-vec2,8,2e20,light,13456758
rayon-vec2,16,2e16,heavy,4825499
rayon-vec2,16,2e16,light,4603569
rayon-vec2,16,2e20,heavy,17137497
rayon-vec2,16,2e20,light,12506486
rayon-vec2,20,2e16,heavy,6911490
rayon-vec2,20,2e16,light,4902946
rayon-vec2,20,2e20,heavy,18338563
rayon-vec2,20,2e20,light,13043665
rayon-vec2,24,2e16,heavy,8786821
rayon-vec2,24,2e16,light,9303233
rayon-vec2,24,2e20,heavy,19161420
rayon-vec2,24,2e20,light,15107092
rayon-vec2,28,2e16,heavy,5943905
rayon-vec2,28,2e16,light,11522338
rayon-vec2,28,2e20,heavy,23571419
rayon-vec2,28,2e20,light,15589340
rayon-vec2,32,2e16,heavy,10595887
rayon-vec2,32,2e16,light,13773330
rayon-vec2,32,2e20,heavy,26461901
rayon-vec2,32,2e20,light,18519784
orx-once-vec2,4,2e16,heavy,1834378
orx-once-vec2,4,2e16,light,979838
orx-once-vec2,4,2e20,heavy,45612916
orx-once-vec2,4,2e20,light,31293735
orx-once-vec2,8,2e16,heavy,1098443
orx-once-vec2,8,2e16,light,799488
orx-once-vec2,8,2e20,heavy,36103226
orx-once-vec2,8,2e20,light,28880594
orx-once-vec2,16,2e16,heavy,1613998
orx-once-vec2,16,2e16,light,1397739
orx-once-vec2,16,2e20,heavy,33674552
orx-once-vec2,16,2e20,light,28548218
orx-once-vec2,20,2e16,heavy,1858071
orx-once-vec2,20,2e16,light,1740403
orx-once-vec2,20,2e20,heavy,34874061
orx-once-vec2,20,2e20,light,29652771
orx-once-vec2,24,2e16,heavy,2271407
orx-once-vec2,24,2e16,light,1996729
orx-once-vec2,24,2e20,heavy,34151359
orx-once-vec2,24,2e20,light,30712848
orx-once-vec2,28,2e16,heavy,2569037
orx-once-vec2,28,2e16,light,2265586
orx-once-vec2,28,2e20,heavy,35295574
orx-once-vec2,28,2e20,light,30298146
orx-once-vec2,32,2e16,heavy,2739879
orx-once-vec2,32,2e16,light,2505786
orx-once-vec2,32,2e20,heavy,35947511
orx-once-vec2,32,2e20,light,30332280
orx-basic-vec2,4,2e16,heavy,2687986
orx-basic-vec2,4,2e16,light,1082593
orx-basic-vec2,4,2e20,heavy,65672041
orx-basic-vec2,4,2e20,light,52315910
orx-basic-vec2,8,2e16,heavy,1300904
orx-basic-vec2,8,2e16,light,1084040
orx-basic-vec2,8,2e20,heavy,57667641
orx-basic-vec2,8,2e20,light,47893992
orx-basic-vec2,16,2e16,heavy,1651536
orx-basic-vec2,16,2e16,light,1497608
orx-basic-vec2,16,2e20,heavy,45750437
orx-basic-vec2,16,2e20,light,48477744
orx-basic-vec2,20,2e16,heavy,2057648
orx-basic-vec2,20,2e16,light,1531549
orx-basic-vec2,20,2e20,heavy,52886833
orx-basic-vec2,20,2e20,light,47285426
orx-basic-vec2,24,2e16,heavy,1801453
orx-basic-vec2,24,2e16,light,1704180
orx-basic-vec2,24,2e20,heavy,47589111
orx-basic-vec2,24,2e20,light,45798366
orx-basic-vec2,28,2e16,heavy,2110783
orx-basic-vec2,28,2e16,light,1762184
orx-basic-vec2,28,2e20,heavy,57441496
orx-basic-vec2,28,2e20,light,53598762
orx-basic-vec2,32,2e16,heavy,2112842
orx-basic-vec2,32,2e16,light,1841385
orx-basic-vec2,32,2e20,heavy,57843460
orx-basic-vec2,32,2e20,light,53494941
orx-rayon-vec2,4,2e16,heavy,1621166
orx-rayon-vec2,4,2e16,light,1002976
orx-rayon-vec2,4,2e20,heavy,51805465
orx-rayon-vec2,4,2e20,light,45617000
orx-rayon-vec2,8,2e16,heavy,1325284
orx-rayon-vec2,8,2e16,light,1305329
orx-rayon-vec2,8,2e20,heavy,47988451
orx-rayon-vec2,8,2e20,light,49654564
orx-rayon-vec2,16,2e16,heavy,2065482
orx-rayon-vec2,16,2e16,light,1773075
orx-rayon-vec2,16,2e20,heavy,44155695
orx-rayon-vec2,16,2e20,light,41534519
orx-rayon-vec2,20,2e16,heavy,1993430
orx-rayon-vec2,20,2e16,light,1758062
orx-rayon-vec2,20,2e20,heavy,41664467
orx-rayon-vec2,20,2e20,light,40263047
orx-rayon-vec2,24,2e16,heavy,2028356
orx-rayon-vec2,24,2e16,light,1918976
orx-rayon-vec2,24,2e20,heavy,51115335
orx-rayon-vec2,24,2e20,light,42954661
orx-rayon-vec2,28,2e16,heavy,2094656
orx-rayon-vec2,28,2e16,light,1915864
orx-rayon-vec2,28,2e20,heavy,42670440
orx-rayon-vec2,28,2e20,light,38615540
orx-rayon-vec2,32,2e16,heavy,2394652
orx-rayon-vec2,32,2e16,light,2334577
orx-rayon-vec2,32,2e20,heavy,45828302
orx-rayon-vec2,32,2e20,light,40302784
