method,num_threads,n,task,time (ns)
orx-once,16,2e16,heavy,1624547
orx-once,16,2e16,light,1388132
orx-once,16,2e20,heavy,33296217
orx-once,16,2e20,light,29490684
orx-once,20,2e16,heavy,1787603
orx-once,20,2e16,light,1524231
orx-once,20,2e20,heavy,33214089
orx-once,20,2e20,light,29514487
orx-once,24,2e16,heavy,2181130
orx-once,24,2e16,light,1828023
orx-once,24,2e20,heavy,34761324
orx-once,24,2e20,light,31258705
orx-once,28,2e16,heavy,2419169
orx-once,28,2e16,light,2140199
orx-once,28,2e20,heavy,35686538
orx-once,28,2e20,light,30955798
orx-once,32,2e16,heavy,2882320
orx-once,32,2e16,light,2840521
orx-once,32,2e20,heavy,35600106
orx-once,32,2e20,light,31282725
orx-basic,4,2e16,heavy,2204306
orx-basic,4,2e16,light,1011593
orx-basic,4,2e20,heavy,67644472
orx-basic,4,2e20,light,67937555
orx-basic,8,2e16,heavy,3774977
orx-basic,8,2e16,light,1343324
orx-basic,8,2e20,heavy,62504325
orx-basic,8,2e20,light,54238793
orx-basic,16,2e16,heavy,2007312
orx-basic,16,2e16,light,1426253
orx-basic,16,2e20,heavy,59091158
orx-basic,16,2e20,light,58205361
orx-basic,20,2e16,heavy,1716256
orx-basic,20,2e16,light,1426000
orx-basic,20,2e20,heavy,55844461
orx-basic,20,2e20,light,51125860
orx-basic,24,2e16,heavy,1618530
orx-basic,24,2e16,light,1425846
orx-basic,24,2e20,heavy,61165347
orx-basic,24,2e20,light,57972406
orx-basic,28,2e16,heavy,3343037
orx-basic,28,2e16,light,1524281
orx-basic,28,2e20,heavy,59180221
orx-basic,28,2e20,light,58708976
orx-basic,32,2e16,heavy,3205641
orx-basic,32,2e16,light,1755238
orx-basic,32,2e20,heavy,62250256
orx-basic,32,2e20,light,54422140
orx-rayon,4,2e16,heavy,1547217
orx-rayon,4,2e16,light,1012979
orx-rayon,4,2e20,heavy,45436186
orx-rayon,4,2e20,light,41782347
orx-rayon,8,2e16,heavy,1314901
orx-rayon,8,2e16,light,1136003
orx-rayon,8,2e20,heavy,44080384
orx-rayon,8,2e20,light,43864057
orx-rayon,16,2e16,heavy,1691403
orx-rayon,16,2e16,light,1475604
orx-rayon,16,2e20,heavy,55498602
orx-rayon,16,2e20,light,49488396
orx-rayon,20,2e16,heavy,1719891
orx-rayon,20,2e16,light,1443851
orx-rayon,20,2e20,heavy,53503893
orx-rayon,20,2e20,light,39650365
orx-rayon,24,2e16,heavy,1896990
orx-rayon,24,2e16,light,1751138
orx-rayon,24,2e20,heavy,55135005
orx-rayon,24,2e20,light,52399388
orx-rayon,28,2e16,heavy,2073836
orx-rayon,28,2e16,light,1944497
orx-rayon,28,2e20,heavy,53719605
orx-rayon,28,2e20,light,41627814
orx-rayon,32,2e16,heavy,2090683
orx-rayon,32,2e16,light,1973795
orx-rayon,32,2e20,heavy,53782761
orx-rayon,32,2e20,light,50137595
rayon-vec2,4,2e16,heavy,1812208
rayon-vec2,4,2e16,light,1316146
rayon-vec2,4,2e20,heavy,27398523
rayon-vec2,4,2e20,light,18038408
rayon-vec2,8,2e16,heavy,1805827
rayon-vec2,8,2e16,light,1097417
rayon-vec2,8,2e20,heavy,17483743
rayon-vec2,8,2e20,light,12192581
rayon-vec2,16,2e16,heavy,4062625
rayon-vec2,16,2e16,light,4109608
rayon-vec2,16,2e20,heavy,13749329
rayon-vec2,16,2e20,light,9239225
rayon-vec2,20,2e16,heavy,6669672
rayon-vec2,20,2e16,light,6636675
rayon-vec2,20,2e20,heavy,14005223
rayon-vec2,20,2e20,light,10110134
rayon-vec2,24,2e16,heavy,8543159
rayon-vec2,24,2e16,light,7704375
rayon-vec2,24,2e20,heavy,15921618
rayon-vec2,24,2e20,light,11657530
rayon-vec2,28,2e16,heavy,10664121
rayon-vec2,28,2e16,light,10179789
rayon-vec2,28,2e20,heavy,16990407
rayon-vec2,28,2e20,light,17714832
rayon-vec2,32,2e16,heavy,10453355
rayon-vec2,32,2e16,light,12786378
rayon-vec2,32,2e20,heavy,24985930
rayon-vec2,32,2e20,light,19820825
orx-once-vec2,4,2e16,heavy,1820972
orx-once-vec2,4,2e16,light,944764
orx-once-vec2,4,2e20,heavy,49005034
orx-once-vec2,4,2e20,light,33742884
orx-once-vec2,8,2e16,heavy,1126288
orx-once-vec2,8,2e16,light,894559
orx-once-vec2,8,2e20,heavy,36899116
orx-once-vec2,8,2e20,light,30147899
orx-once-vec2,16,2e16,heavy,1668324
orx-once-vec2,16,2e16,light,1379461
orx-once-vec2,16,2e20,heavy,34823172
orx-once-vec2,16,2e20,light,28854118
orx-once-vec2,20,2e16,heavy,1927755
orx-once-vec2,20,2e16,light,1656231
orx-once-vec2,20,2e20,heavy,33898176
orx-once-vec2,20,2e20,light,30139337
orx-once-vec2,24,2e16,heavy,2179631
orx-once-vec2,24,2e16,light,1819328
orx-once-vec2,24,2e20,heavy,34302917
orx-once-vec2,24,2e20,light,32029634
orx-once-vec2,28,2e16,heavy,2405689
orx-once-vec2,28,2e16,light,2186507
orx-once-vec2,28,2e20,heavy,34532214
orx-once-vec2,28,2e20,light,30705037
orx-once-vec2,32,2e16,heavy,2622025
orx-once-vec2,32,2e16,light,2339508
orx-once-vec2,32,2e20,heavy,36039259
orx-once-vec2,32,2e20,light,30484763
orx-basic-vec2,4,2e16,heavy,3405282
orx-basic-vec2,4,2e16,light,1079071
orx-basic-vec2,4,2e20,heavy,60607882
orx-basic-vec2,4,2e20,light,60790821
orx-basic-vec2,8,2e16,heavy,2449987
orx-basic-vec2,8,2e16,light,1068958
orx-basic-vec2,8,2e20,heavy,57290982
orx-basic-vec2,8,2e20,light,53297417
orx-basic-vec2,16,2e16,heavy,1838278
orx-basic-vec2,16,2e16,light,1392577
orx-basic-vec2,16,2e20,heavy,44516806
orx-basic-vec2,16,2e20,light,50412812
orx-basic-vec2,20,2e16,heavy,1473384
orx-basic-vec2,20,2e16,light,1418009
orx-basic-vec2,20,2e20,heavy,55931527
orx-basic-vec2,20,2e20,light,55226836
orx-basic-vec2,24,2e16,heavy,2147488
orx-basic-vec2,24,2e16,light,1645667
orx-basic-vec2,24,2e20,heavy,62722782
orx-basic-vec2,24,2e20,light,55097296
orx-basic-vec2,28,2e16,heavy,3469284
orx-basic-vec2,28,2e16,light,1701980
orx-basic-vec2,28,2e20,heavy,51056400
orx-basic-vec2,28,2e20,light,51898352
orx-basic-vec2,32,2e16,heavy,1819350
orx-basic-vec2,32,2e16,light,1685368
orx-basic-vec2,32,2e20,heavy,63619073
orx-basic-vec2,32,2e20,light,56156717
orx-rayon-vec2,4,2e16,heavy,1541249
orx-rayon-vec2,4,2e16,light,1273291
orx-rayon-vec2,4,2e20,heavy,50100624
orx-rayon-vec2,4,2e20,light,53221434
orx-rayon-vec2,8,2e16,heavy,1223431
orx-rayon-vec2,8,2e16,light,1379665
orx-rayon-vec2,8,2e20,heavy,51672465
orx-rayon-vec2,8,2e20,light,50714040
orx-rayon-vec2,16,2e16,heavy,1623037
orx-rayon-vec2,16,2e16,light,1335525
orx-rayon-vec2,16,2e20,heavy,50888600
orx-rayon-vec2,16,2e20,light,45029540
orx-rayon-vec2,20,2e16,heavy,1756949
orx-rayon-vec2,20,2e16,light,1417498
orx-rayon-vec2,20,2e20,heavy,49405754
orx-rayon-vec2,20,2e20,light,47185517
orx-rayon-vec2,24,2e16,heavy,1663004
orx-rayon-vec2,24,2e16,light,1424100
orx-rayon-vec2,24,2e20,heavy,38169156
orx-rayon-vec2,24,2e20,light,34192519
orx-rayon-vec2,28,2e16,heavy,2031267
orx-rayon-vec2,28,2e16,light,1744985
orx-rayon-vec2,28,2e20,heavy,43630551
orx-rayon-vec2,28,2e20,light,42049882
orx-rayon-vec2,32,2e16,heavy,2193358
orx-rayon-vec2,32,2e16,light,2101924
orx-rayon-vec2,32,2e20,heavy,43839191
orx-rayon-vec2,32,2e20,light,36436249
