method,num_threads,n,task,time (ns)
orx-once-vec2,8,2e20,heavy,12014249
orx-once-vec2,8,2e20,light,1639303
orx-once-vec2,16,2e16,heavy,1559680
orx-once-vec2,16,2e16,light,928671
orx-once-vec2,16,2e20,heavy,9037209
orx-once-vec2,16,2e20,light,2177663
orx-once-vec2,20,2e16,heavy,1819696
orx-once-vec2,20,2e16,light,1090940
orx-once-vec2,20,2e20,heavy,8300795
orx-once-vec2,20,2e20,light,2583594
orx-once-vec2,24,2e16,heavy,2117062
orx-once-vec2,24,2e16,light,1313460
orx-once-vec2,24,2e20,heavy,8498392
orx-once-vec2,24,2e20,light,3128916
orx-once-vec2,28,2e16,heavy,2305246
orx-once-vec2,28,2e16,light,1529889
orx-once-vec2,28,2e20,heavy,8351743
orx-once-vec2,28,2e20,light,3223718
orx-once-vec2,32,2e16,heavy,2555078
orx-once-vec2,32,2e16,light,2032075
orx-once-vec2,32,2e20,heavy,9064350
orx-once-vec2,32,2e20,light,3674435
orx-basic-vec2,4,2e16,heavy,1517022
orx-basic-vec2,4,2e16,light,291090
orx-basic-vec2,4,2e20,heavy,19023251
orx-basic-vec2,4,2e20,light,2642780
orx-basic-vec2,8,2e16,heavy,1212067
orx-basic-vec2,8,2e16,light,302837
orx-basic-vec2,8,2e20,heavy,14368569
orx-basic-vec2,8,2e20,light,2727740
orx-basic-vec2,16,2e16,heavy,1356028
orx-basic-vec2,16,2e16,light,369482
orx-basic-vec2,16,2e20,heavy,14111456
orx-basic-vec2,16,2e20,light,3538381
orx-basic-vec2,20,2e16,heavy,1194122
orx-basic-vec2,20,2e16,light,481237
orx-basic-vec2,20,2e20,heavy,14153983
orx-basic-vec2,20,2e20,light,3525496
orx-basic-vec2,24,2e16,heavy,1533996
orx-basic-vec2,24,2e16,light,469616
orx-basic-vec2,24,2e20,heavy,11666279
orx-basic-vec2,24,2e20,light,4690937
orx-basic-vec2,28,2e16,heavy,1438431
orx-basic-vec2,28,2e16,light,601807
orx-basic-vec2,28,2e20,heavy,9461716
orx-basic-vec2,28,2e20,light,3945655
orx-basic-vec2,32,2e16,heavy,1418449
orx-basic-vec2,32,2e16,light,648488
orx-basic-vec2,32,2e20,heavy,10120946
orx-basic-vec2,32,2e20,light,5016561
orx-rayon-vec2,4,2e16,heavy,1061742
orx-rayon-vec2,4,2e16,light,490494
orx-rayon-vec2,4,2e20,heavy,14663595
orx-rayon-vec2,4,2e20,light,3533657
orx-rayon-vec2,8,2e16,heavy,894575
orx-rayon-vec2,8,2e16,light,421025
orx-rayon-vec2,8,2e20,heavy,9485268
orx-rayon-vec2,8,2e20,light,2301283
orx-rayon-vec2,16,2e16,heavy,1304395
orx-rayon-vec2,16,2e16,light,845425
orx-rayon-vec2,16,2e20,heavy,7799178
orx-rayon-vec2,16,2e20,light,2942235
orx-rayon-vec2,20,2e16,heavy,1402950
orx-rayon-vec2,20,2e16,light,1096034
orx-rayon-vec2,20,2e20,heavy,7409143
orx-rayon-vec2,20,2e20,light,2947283
orx-rayon-vec2,24,2e16,heavy,1555547
orx-rayon-vec2,24,2e16,light,1184919
orx-rayon-vec2,24,2e20,heavy,7055139
orx-rayon-vec2,24,2e20,light,5210117
orx-rayon-vec2,28,2e16,heavy,1822221
orx-rayon-vec2,28,2e16,light,1439190
orx-rayon-vec2,28,2e20,heavy,7498723
orx-rayon-vec2,28,2e20,light,2898691
orx-rayon-vec2,32,2e16,heavy,1980236
orx-rayon-vec2,32,2e16,light,1738707
orx-rayon-vec2,32,2e20,heavy,7930488
orx-rayon-vec2,32,2e20,light,3350768
