method,num_threads,n,task,time (ns)
orx-basic,32,2e20,heavy,13390203
orx-basic,32,2e20,light,5022955
orx-rayon,4,2e16,heavy,1149025
orx-rayon,4,2e16,light,510624
orx-rayon,4,2e20,heavy,15287486
orx-rayon,4,2e20,light,5503627
orx-rayon,8,2e16,heavy,808776
orx-rayon,8,2e16,light,458622
orx-rayon,8,2e20,heavy,9579062
orx-rayon,8,2e20,light,2792501
orx-rayon,16,2e16,heavy,1168056
orx-rayon,16,2e16,light,910599
orx-rayon,16,2e20,heavy,8804566
orx-rayon,16,2e20,light,3059043
orx-rayon,20,2e16,heavy,1454021
orx-rayon,20,2e16,light,1247751
orx-rayon,20,2e20,heavy,8900238
orx-rayon,20,2e20,light,3004875
orx-rayon,24,2e16,heavy,1786465
orx-rayon,24,2e16,light,1541312
orx-rayon,24,2e20,heavy,9272420
orx-rayon,24,2e20,light,4385581
orx-rayon,28,2e16,heavy,2145344
orx-rayon,28,2e16,light,1749457
orx-rayon,28,2e20,heavy,9964424
orx-rayon,28,2e20,light,3805466
orx-rayon,32,2e16,heavy,2466932
orx-rayon,32,2e16,light,2133254
orx-rayon,32,2e20,heavy,11038325
orx-rayon,32,2e20,light,4824117
rayon-vec2,4,2e16,heavy,1436853
rayon-vec2,4,2e16,light,389624
rayon-vec2,4,2e20,heavy,22617364
rayon-vec2,4,2e20,light,2669638
rayon-vec2,8,2e16,heavy,1036975
rayon-vec2,8,2e16,light,528459
rayon-vec2,8,2e20,heavy,14168078
rayon-vec2,8,2e20,light,2300780
rayon-vec2,16,2e16,heavy,2399616
rayon-vec2,16,2e16,light,4587443
rayon-vec2,16,2e20,heavy,10656019
rayon-vec2,16,2e20,light,3313340
rayon-vec2,20,2e16,heavy,4901008
rayon-vec2,20,2e16,light,6908031
rayon-vec2,20,2e20,heavy,10512397
rayon-vec2,20,2e20,light,4302446
rayon-vec2,24,2e16,heavy,8777191
rayon-vec2,24,2e16,light,8740574
rayon-vec2,24,2e20,heavy,10609963
rayon-vec2,24,2e20,light,7057401
rayon-vec2,28,2e16,heavy,10843419
rayon-vec2,28,2e16,light,11577192
rayon-vec2,28,2e20,heavy,11259533
rayon-vec2,28,2e20,light,17776631
rayon-vec2,32,2e16,heavy,13685148
rayon-vec2,32,2e16,light,15796199
rayon-vec2,32,2e20,heavy,18394981
rayon-vec2,32,2e20,light,25328863
orx-once-vec2,4,2e16,heavy,1447887
orx-once-vec2,4,2e16,light,360257
orx-once-vec2,4,2e20,heavy,20709039
orx-once-vec2,4,2e20,light,2307451
orx-once-vec2,8,2e16,heavy,1154533
orx-once-vec2,8,2e16,light,569540
orx-once-vec2,8,2e20,heavy,13583804
orx-once-vec2,8,2e20,light,2038398
orx-once-vec2,16,2e16,heavy,1533947
orx-once-vec2,16,2e16,light,1040984
orx-once-vec2,16,2e20,heavy,10451513
orx-once-vec2,16,2e20,light,2310310
orx-once-vec2,20,2e16,heavy,1985987
orx-once-vec2,20,2e16,light,1296625
orx-once-vec2,20,2e20,heavy,10353222
orx-once-vec2,20,2e20,light,3218451
orx-once-vec2,24,2e16,heavy,2277562
orx-once-vec2,24,2e16,light,1700580
orx-once-vec2,24,2e20,heavy,10966585
orx-once-vec2,24,2e20,light,3657561
orx-once-vec2,28,2e16,heavy,2593333
orx-once-vec2,28,2e16,light,1813957
orx-once-vec2,28,2e20,heavy,11578573
orx-once-vec2,28,2e20,light,3659781
orx-once-vec2,32,2e16,heavy,2837660
orx-once-vec2,32,2e16,light,2104676
orx-once-vec2,32,2e20,heavy,11439398
orx-once-vec2,32,2e20,light,4810655
orx-basic-vec2,4,2e16,heavy,1624269
orx-basic-vec2,4,2e16,light,415707
orx-basic-vec2,4,2e20,heavy,19443042
orx-basic-vec2,4,2e20,light,2585178
orx-basic-vec2,8,2e16,heavy,1137120
orx-basic-vec2,8,2e16,light,345547
orx-basic-vec2,8,2e20,heavy,13676128
orx-basic-vec2,8,2e20,light,3062087
orx-basic-vec2,16,2e16,heavy,1179614
orx-basic-vec2,16,2e16,light,459589
orx-basic-vec2,16,2e20,heavy,12591472
orx-basic-vec2,16,2e20,light,3838209
orx-basic-vec2,20,2e16,heavy,1431814
orx-basic-vec2,20,2e16,light,504460
orx-basic-vec2,20,2e20,heavy,14236029
orx-basic-vec2,20,2e20,light,3921808
orx-basic-vec2,24,2e16,heavy,1255416
orx-basic-vec2,24,2e16,light,590990
orx-basic-vec2,24,2e20,heavy,10085251
orx-basic-vec2,24,2e20,light,4906531
orx-basic-vec2,28,2e16,heavy,1952892
orx-basic-vec2,28,2e16,light,693427
orx-basic-vec2,28,2e20,heavy,12265449
orx-basic-vec2,28,2e20,light,4807014
orx-basic-vec2,32,2e16,heavy,1663628
orx-basic-vec2,32,2e16,light,721219
orx-basic-vec2,32,2e20,heavy,11066572
orx-basic-vec2,32,2e20,light,4660953
orx-rayon-vec2,4,2e16,heavy,1216614
orx-rayon-vec2,4,2e16,light,535918
orx-rayon-vec2,4,2e20,heavy,15099098
orx-rayon-vec2,4,2e20,light,4753390
orx-rayon-vec2,8,2e16,heavy,859687
orx-rayon-vec2,8,2e16,light,539348
orx-rayon-vec2,8,2e20,heavy,10737379
orx-rayon-vec2,8,2e20,light,3509363
orx-rayon-vec2,16,2e16,heavy,1128270
orx-rayon-vec2,16,2e16,light,960913
orx-rayon-vec2,16,2e20,heavy,9227787
orx-rayon-vec2,16,2e20,light,3317757
orx-rayon-vec2,20,2e16,heavy,1528801
orx-rayon-vec2,20,2e16,light,1236513
orx-rayon-vec2,20,2e20,heavy,9573479
orx-rayon-vec2,20,2e20,light,3979799
orx-rayon-vec2,24,2e16,heavy,1812632
orx-rayon-vec2,24,2e16,light,1432457
orx-rayon-vec2,24,2e20,heavy,9278482
orx-rayon-vec2,24,2e20,light,4447418
orx-rayon-vec2,28,2e16,heavy,2096915
orx-rayon-vec2,28,2e16,light,1961404
orx-rayon-vec2,28,2e20,heavy,11029003
orx-rayon-vec2,28,2e20,light,5378085
orx-rayon-vec2,32,2e16,heavy,2399949
orx-rayon-vec2,32,2e16,light,2063466
orx-rayon-vec2,32,2e20,heavy,10579063
orx-rayon-vec2,32,2e20,light,4417243
