method,num_threads,n,task,time (ns)
orx-basic,32,2e16,heavy,1543538
orx-basic,32,2e16,light,638981
orx-basic,32,2e20,heavy,13215064
orx-basic,32,2e20,light,3546714
orx-rayon,4,2e16,heavy,1021565
orx-rayon,4,2e16,light,501252
orx-rayon,4,2e20,heavy,12939553
orx-rayon,4,2e20,light,6489488
orx-rayon,8,2e16,heavy,683143
orx-rayon,8,2e16,light,392714
orx-rayon,8,2e20,heavy,8033958
orx-rayon,8,2e20,light,1819298
orx-rayon,16,2e16,heavy,975247
orx-rayon,16,2e16,light,786710
orx-rayon,16,2e20,heavy,6861403
orx-rayon,16,2e20,light,2318268
orx-rayon,20,2e16,heavy,1158329
orx-rayon,20,2e16,light,1025918
orx-rayon,20,2e20,heavy,6730584
orx-rayon,20,2e20,light,2938013
orx-rayon,24,2e16,heavy,1451155
orx-rayon,24,2e16,light,1212798
orx-rayon,24,2e20,heavy,6539828
orx-rayon,24,2e20,light,3979847
orx-rayon,28,2e16,heavy,1733546
orx-rayon,28,2e16,light,1408756
orx-rayon,28,2e20,heavy,6758063
orx-rayon,28,2e20,light,2808028
orx-rayon,32,2e16,heavy,1769560
orx-rayon,32,2e16,light,1619379
orx-rayon,32,2e20,heavy,7310217
orx-rayon,32,2e20,light,3247669
rayon-vec2,4,2e16,heavy,1275108
rayon-vec2,4,2e16,light,327915
rayon-vec2,4,2e20,heavy,20202265
rayon-vec2,4,2e20,light,2485452
rayon-vec2,8,2e16,heavy,1083797
rayon-vec2,8,2e16,light,620698
rayon-vec2,8,2e20,heavy,12322298
rayon-vec2,8,2e20,light,2015392
rayon-vec2,16,2e16,heavy,3530586
rayon-vec2,16,2e16,light,3867165
rayon-vec2,16,2e20,heavy,8351212
rayon-vec2,16,2e20,light,2657783
rayon-vec2,20,2e16,heavy,4786725
rayon-vec2,20,2e16,light,4896477
rayon-vec2,20,2e20,heavy,8653670
rayon-vec2,20,2e20,light,3094650
rayon-vec2,24,2e16,heavy,6520998
rayon-vec2,24,2e16,light,7308696
rayon-vec2,24,2e20,heavy,8654184
rayon-vec2,24,2e20,light,3943227
rayon-vec2,28,2e16,heavy,9024102
rayon-vec2,28,2e16,light,9506830
rayon-vec2,28,2e20,heavy,8932814
rayon-vec2,28,2e20,light,4769947
rayon-vec2,32,2e16,heavy,10303037
rayon-vec2,32,2e16,light,11523931
rayon-vec2,32,2e20,heavy,13067477
rayon-vec2,32,2e20,light,18203608
orx-once-vec2,4,2e16,heavy,1273792
orx-once-vec2,4,2e16,light,332614
orx-once-vec2,4,2e20,heavy,18102996
orx-once-vec2,4,2e20,light,1936105
orx-once-vec2,8,2e16,heavy,841874
orx-once-vec2,8,2e16,light,510416
orx-once-vec2,8,2e20,heavy,10957220
orx-once-vec2,8,2e20,light,1523461
orx-once-vec2,16,2e16,heavy,1104546
orx-once-vec2,16,2e16,light,823316
orx-once-vec2,16,2e20,heavy,8235102
orx-once-vec2,16,2e20,light,2833729
orx-once-vec2,20,2e16,heavy,1399355
orx-once-vec2,20,2e16,light,1088469
orx-once-vec2,20,2e20,heavy,8000434
orx-once-vec2,20,2e20,light,2168990
orx-once-vec2,24,2e16,heavy,1666880
orx-once-vec2,24,2e16,light,1253739
orx-once-vec2,24,2e20,heavy,7707666
orx-once-vec2,24,2e20,light,2449109
orx-once-vec2,28,2e16,heavy,1843421
orx-once-vec2,28,2e16,light,1426960
orx-once-vec2,28,2e20,heavy,7992925
orx-once-vec2,28,2e20,light,2636865
orx-once-vec2,32,2e16,heavy,2032444
orx-once-vec2,32,2e16,light,1642452
orx-once-vec2,32,2e20,heavy,8337690
orx-once-vec2,32,2e20,light,2962700
orx-basic-vec2,4,2e16,heavy,1536892
orx-basic-vec2,4,2e16,light,261150
orx-basic-vec2,4,2e20,heavy,18448460
orx-basic-vec2,4,2e20,light,2500530
orx-basic-vec2,8,2e16,heavy,1238671
orx-basic-vec2,8,2e16,light,324355
orx-basic-vec2,8,2e20,heavy,12953338
orx-basic-vec2,8,2e20,light,2550230
orx-basic-vec2,16,2e16,heavy,1235820
orx-basic-vec2,16,2e16,light,346131
orx-basic-vec2,16,2e20,heavy,10880318
orx-basic-vec2,16,2e20,light,3099883
orx-basic-vec2,20,2e16,heavy,1276959
orx-basic-vec2,20,2e16,light,411120
orx-basic-vec2,20,2e20,heavy,9418873
orx-basic-vec2,20,2e20,light,3180173
orx-basic-vec2,24,2e16,heavy,1454196
orx-basic-vec2,24,2e16,light,425394
orx-basic-vec2,24,2e20,heavy,7366492
orx-basic-vec2,24,2e20,light,3344170
orx-basic-vec2,28,2e16,heavy,1464173
orx-basic-vec2,28,2e16,light,476748
orx-basic-vec2,28,2e20,heavy,10203183
orx-basic-vec2,28,2e20,light,3667077
orx-basic-vec2,32,2e16,heavy,1585910
orx-basic-vec2,32,2e16,light,613467
orx-basic-vec2,32,2e20,heavy,10454479
orx-basic-vec2,32,2e20,light,4707937
orx-rayon-vec2,4,2e16,heavy,1051688
orx-rayon-vec2,4,2e16,light,377334
orx-rayon-vec2,4,2e20,heavy,13529954
orx-rayon-vec2,4,2e20,light,4257440
orx-rayon-vec2,8,2e16,heavy,739066
orx-rayon-vec2,8,2e16,light,457460
orx-rayon-vec2,8,2e20,heavy,9671690
orx-rayon-vec2,8,2e20,light,3324619
orx-rayon-vec2,16,2e16,heavy,937360
orx-rayon-vec2,16,2e16,light,819948
orx-rayon-vec2,16,2e20,heavy,7160926
orx-rayon-vec2,16,2e20,light,2108883
orx-rayon-vec2,20,2e16,heavy,1186456
orx-rayon-vec2,20,2e16,light,977462
orx-rayon-vec2,20,2e20,heavy,6959391
orx-rayon-vec2,20,2e20,light,2913882
orx-rayon-vec2,24,2e16,heavy,1520321
orx-rayon-vec2,24,2e16,light,1253927
orx-rayon-vec2,24,2e20,heavy,6922211
orx-rayon-vec2,24,2e20,light,2727140
orx-rayon-vec2,28,2e16,heavy,1660974
orx-rayon-vec2,28,2e16,light,1369071
orx-rayon-vec2,28,2e20,heavy,7147813
orx-rayon-vec2,28,2e20,light,3004524
orx-rayon-vec2,32,2e16,heavy,1737106
orx-rayon-vec2,32,2e16,light,1529798
orx-rayon-vec2,32,2e20,heavy,7495049
orx-rayon-vec2,32,2e20,light,3134779
