method,num_threads,n,task,time (ns)
orx-basic,8,2e16,light,558655
orx-basic,8,2e20,heavy,13384658
orx-basic,8,2e20,light,2707712
orx-basic,16,2e16,heavy,1205181
orx-basic,16,2e16,light,330286
orx-basic,16,2e20,heavy,12848503
orx-basic,16,2e20,light,4257337
orx-basic,20,2e16,heavy,1285938
orx-basic,20,2e16,light,407019
orx-basic,20,2e20,heavy,12440791
orx-basic,20,2e20,light,4654359
orx-basic,24,2e16,heavy,1276083
orx-basic,24,2e16,light,392734
orx-basic,24,2e20,heavy,12430644
orx-basic,24,2e20,light,2729994
orx-basic,28,2e16,heavy,1380315
orx-basic,28,2e16,light,751140
orx-basic,28,2e20,heavy,7782332
orx-basic,28,2e20,light,3792198
orx-basic,32,2e16,heavy,1424285
orx-basic,32,2e16,light,626297
orx-basic,32,2e20,heavy,6790865
orx-basic,32,2e20,light,3880947
orx-rayon,4,2e16,heavy,1222147
orx-rayon,4,2e16,light,359136
orx-rayon,4,2e20,heavy,14253010
orx-rayon,4,2e20,light,3505139
orx-rayon,8,2e16,heavy,805185
orx-rayon,8,2e16,light,423762
orx-rayon,8,2e20,heavy,8602663
orx-rayon,8,2e20,light,4780813
orx-rayon,16,2e16,heavy,1232091
orx-rayon,16,2e16,light,737732
orx-rayon,16,2e20,heavy,7394970
orx-rayon,16,2e20,light,2037290
orx-rayon,20,2e16,heavy,1371252
orx-rayon,20,2e16,light,959077
orx-rayon,20,2e20,heavy,7090141
orx-rayon,20,2e20,light,2347320
orx-rayon,24,2e16,heavy,1384326
orx-rayon,24,2e16,light,1123073
orx-rayon,24,2e20,heavy,8243925
orx-rayon,24,2e20,light,2080072
orx-rayon,28,2e16,heavy,1570889
orx-rayon,28,2e16,light,1322131
orx-rayon,28,2e20,heavy,7366757
orx-rayon,28,2e20,light,2441900
orx-rayon,32,2e16,heavy,2008519
orx-rayon,32,2e16,light,1608793
orx-rayon,32,2e20,heavy,7783682
orx-rayon,32,2e20,light,3835641
rayon-vec2,4,2e16,heavy,1512683
rayon-vec2,4,2e16,light,215177
rayon-vec2,4,2e20,heavy,19992806
rayon-vec2,4,2e20,light,766718
rayon-vec2,8,2e16,heavy,1206156
rayon-vec2,8,2e16,light,358362
rayon-vec2,8,2e20,heavy,11903757
rayon-vec2,8,2e20,light,1704258
rayon-vec2,16,2e16,heavy,3981956
rayon-vec2,16,2e16,light,3711479
rayon-vec2,16,2e20,heavy,9213466
rayon-vec2,16,2e20,light,3088685
rayon-vec2,20,2e16,heavy,5199980
rayon-vec2,20,2e16,light,4939117
rayon-vec2,20,2e20,heavy,8659061
rayon-vec2,20,2e20,light,8145316
rayon-vec2,24,2e16,heavy,6605785
rayon-vec2,24,2e16,light,6947045
rayon-vec2,24,2e20,heavy,8757763
rayon-vec2,24,2e20,light,10218346
rayon-vec2,28,2e16,heavy,7985940
rayon-vec2,28,2e16,light,8585173
rayon-vec2,28,2e20,heavy,9383104
rayon-vec2,28,2e20,light,12461859
rayon-vec2,32,2e16,heavy,9438432
rayon-vec2,32,2e16,light,9761650
rayon-vec2,32,2e20,heavy,14315902
rayon-vec2,32,2e20,light,17498338
orx-once-vec2,4,2e16,heavy,1202250
orx-once-vec2,4,2e16,light,300731
orx-once-vec2,4,2e20,heavy,16621273
orx-once-vec2,4,2e20,light,1230109
orx-once-vec2,8,2e16,heavy,1019046
orx-once-vec2,8,2e16,light,437814
orx-once-vec2,8,2e20,heavy,9779461
orx-once-vec2,8,2e20,light,1193271
orx-once-vec2,16,2e16,heavy,1221218
orx-once-vec2,16,2e16,light,714578
orx-once-vec2,16,2e20,heavy,7787480
orx-once-vec2,16,2e20,light,1792932
orx-once-vec2,20,2e16,heavy,1301546
orx-once-vec2,20,2e16,light,911268
orx-once-vec2,20,2e20,heavy,7338162
orx-once-vec2,20,2e20,light,1971436
orx-once-vec2,24,2e16,heavy,1646511
orx-once-vec2,24,2e16,light,1066110
orx-once-vec2,24,2e20,heavy,7105177
orx-once-vec2,24,2e20,light,2184309
orx-once-vec2,28,2e16,heavy,1745220
orx-once-vec2,28,2e16,light,1180696
orx-once-vec2,28,2e20,heavy,7426141
orx-once-vec2,28,2e20,light,2348921
orx-once-vec2,32,2e16,heavy,1976904
orx-once-vec2,32,2e16,light,1441368
orx-once-vec2,32,2e20,heavy,7955971
orx-once-vec2,32,2e20,light,2652354
orx-basic-vec2,4,2e16,heavy,1462498
orx-basic-vec2,4,2e16,light,264021
orx-basic-vec2,4,2e20,heavy,20614031
orx-basic-vec2,4,2e20,light,2088032
orx-basic-vec2,8,2e16,heavy,1180307
orx-basic-vec2,8,2e16,light,407554
orx-basic-vec2,8,2e20,heavy,13635498
orx-basic-vec2,8,2e20,light,3283701
orx-basic-vec2,16,2e16,heavy,1148236
orx-basic-vec2,16,2e16,light,425416
orx-basic-vec2,16,2e20,heavy,12763729
orx-basic-vec2,16,2e20,light,2447822
orx-basic-vec2,20,2e16,heavy,1165400
orx-basic-vec2,20,2e16,light,423163
orx-basic-vec2,20,2e20,heavy,8820482
orx-basic-vec2,20,2e20,light,3446752
orx-basic-vec2,24,2e16,heavy,1291684
orx-basic-vec2,24,2e16,light,457252
orx-basic-vec2,24,2e20,heavy,11362009
orx-basic-vec2,24,2e20,light,3103319
orx-basic-vec2,28,2e16,heavy,1268114
orx-basic-vec2,28,2e16,light,546490
orx-basic-vec2,28,2e20,heavy,11671846
orx-basic-vec2,28,2e20,light,2984496
orx-basic-vec2,32,2e16,heavy,1433620
orx-basic-vec2,32,2e16,light,588770
orx-basic-vec2,32,2e20,heavy,7001786
orx-basic-vec2,32,2e20,light,6100213
orx-rayon-vec2,4,2e16,heavy,1077127
orx-rayon-vec2,4,2e16,light,334519
orx-rayon-vec2,4,2e20,heavy,14850282
orx-rayon-vec2,4,2e20,light,3321909
orx-rayon-vec2,8,2e16,heavy,1039395
orx-rayon-vec2,8,2e16,light,417049
orx-rayon-vec2,8,2e20,heavy,8997054
orx-rayon-vec2,8,2e20,light,2738877
orx-rayon-vec2,16,2e16,heavy,1119659
orx-rayon-vec2,16,2e16,light,665412
orx-rayon-vec2,16,2e20,heavy,7345902
orx-rayon-vec2,16,2e20,light,1716034
orx-rayon-vec2,20,2e16,heavy,1166685
orx-rayon-vec2,20,2e16,light,932522
orx-rayon-vec2,20,2e20,heavy,7020900
orx-rayon-vec2,20,2e20,light,4255320
orx-rayon-vec2,24,2e16,heavy,1382305
orx-rayon-vec2,24,2e16,light,1071552
orx-rayon-vec2,24,2e20,heavy,6875993
orx-rayon-vec2,24,2e20,light,3486129
orx-rayon-vec2,28,2e16,heavy,1565180
orx-rayon-vec2,28,2e16,light,1304906
orx-rayon-vec2,28,2e20,heavy,7311969
orx-rayon-vec2,28,2e20,light,2371362
orx-rayon-vec2,32,2e16,heavy,1793029
orx-rayon-vec2,32,2e16,light,1513023
orx-rayon-vec2,32,2e20,heavy,7523960
orx-rayon-vec2,32,2e20,light,2598154
