method,num_threads,n,task,time (ns)
orx-once-vec2,32,2e20,heavy,8295380
orx-once-vec2,32,2e20,light,2725448
orx-basic-vec2,4,2e16,heavy,1448026
orx-basic-vec2,4,2e16,light,283987
orx-basic-vec2,4,2e20,heavy,20886540
orx-basic-vec2,4,2e20,light,2186157
orx-basic-vec2,8,2e16,heavy,1223783
orx-basic-vec2,8,2e16,light,323006
orx-basic-vec2,8,2e20,heavy,14069777
orx-basic-vec2,8,2e20,light,2433599
orx-basic-vec2,16,2e16,heavy,1308046
orx-basic-vec2,16,2e16,light,370397
orx-basic-vec2,16,2e20,heavy,12352725
orx-basic-vec2,16,2e20,light,2500734
orx-basic-vec2,20,2e16,heavy,1400237
orx-basic-vec2,20,2e16,light,460701
orx-basic-vec2,20,2e20,heavy,9131004
orx-basic-vec2,20,2e20,light,3305624
orx-basic-vec2,24,2e16,heavy,1569232
orx-basic-vec2,24,2e16,light,548085
orx-basic-vec2,24,2e20,heavy,12471644
orx-basic-vec2,24,2e20,light,5175339
orx-basic-vec2,28,2e16,heavy,1573752
orx-basic-vec2,28,2e16,light,573455
orx-basic-vec2,28,2e20,heavy,14358331
orx-basic-vec2,28,2e20,light,5245358
orx-basic-vec2,32,2e16,heavy,1424330
orx-basic-vec2,32,2e16,light,630441
orx-basic-vec2,32,2e20,heavy,13376305
orx-basic-vec2,32,2e20,light,16748393
orx-rayon-vec2,4,2e16,heavy,1196495
orx-rayon-vec2,4,2e16,light,601929
orx-rayon-vec2,4,2e20,heavy,15230124
orx-rayon-vec2,4,2e20,light,3013385
orx-rayon-vec2,8,2e16,heavy,835110
orx-rayon-vec2,8,2e16,light,631333
orx-rayon-vec2,8,2e20,heavy,10213014
orx-rayon-vec2,8,2e20,light,2916530
orx-rayon-vec2,16,2e16,heavy,1041558
orx-rayon-vec2,16,2e16,light,815438
orx-rayon-vec2,16,2e20,heavy,8116374
orx-rayon-vec2,16,2e20,light,2228333
orx-rayon-vec2,20,2e16,heavy,1221923
orx-rayon-vec2,20,2e16,light,1033156
orx-rayon-vec2,20,2e20,heavy,7868119
orx-rayon-vec2,20,2e20,light,2014005
orx-rayon-vec2,24,2e16,heavy,1490264
orx-rayon-vec2,24,2e16,light,1282461
orx-rayon-vec2,24,2e20,heavy,8717557
orx-rayon-vec2,24,2e20,light,4448769
orx-rayon-vec2,28,2e16,heavy,1736204
orx-rayon-vec2,28,2e16,light,1442188
orx-rayon-vec2,28,2e20,heavy,8193919
orx-rayon-vec2,28,2e20,light,2557947
orx-rayon-vec2,32,2e16,heavy,2026972
orx-rayon-vec2,32,2e16,light,1738641
orx-rayon-vec2,32,2e20,heavy,9016702
orx-rayon-vec2,32,2e20,light,2689754
