method,num_threads,n,task,time (ns)
orx-once,8,2e20,light,1382319
orx-once,16,2e16,heavy,1411036
orx-once,16,2e16,light,746182
orx-once,16,2e20,heavy,8839088
orx-once,16,2e20,light,2021267
orx-once,20,2e16,heavy,1647818
orx-once,20,2e16,light,957906
orx-once,20,2e20,heavy,8208476
orx-once,20,2e20,light,2360583
orx-once,24,2e16,heavy,1964043
orx-once,24,2e16,light,1201601
orx-once,24,2e20,heavy,8203921
orx-once,24,2e20,light,2780476
orx-once,28,2e16,heavy,2251478
orx-once,28,2e16,light,1404973
orx-once,28,2e20,heavy,8734454
orx-once,28,2e20,light,2979920
orx-once,32,2e16,heavy,2449298
orx-once,32,2e16,light,1618851
orx-once,32,2e20,heavy,9268769
orx-once,32,2e20,light,3964134
orx-basic,4,2e16,heavy,1774476
orx-basic,4,2e16,light,457264
orx-basic,4,2e20,heavy,24502741
orx-basic,4,2e20,light,3597881
orx-basic,8,2e16,heavy,1242926
orx-basic,8,2e16,light,340960
orx-basic,8,2e20,heavy,15082735
orx-basic,8,2e20,light,4838323
orx-basic,16,2e16,heavy,1403570
orx-basic,16,2e16,light,468917
orx-basic,16,2e20,heavy,14002506
orx-basic,16,2e20,light,3804230
orx-basic,20,2e16,heavy,1538569
orx-basic,20,2e16,light,436842
orx-basic,20,2e20,heavy,13563140
orx-basic,20,2e20,light,4056514
orx-basic,24,2e16,heavy,1389266
orx-basic,24,2e16,light,646288
orx-basic,24,2e20,heavy,10281011
orx-basic,24,2e20,light,5241809
orx-basic,28,2e16,heavy,1517436
orx-basic,28,2e16,light,562720
orx-basic,28,2e20,heavy,14093464
orx-basic,28,2e20,light,6873721
orx-basic,32,2e16,heavy,1655531
orx-basic,32,2e16,light,811395
orx-basic,32,2e20,heavy,15755649
orx-basic,32,2e20,light,4881059
orx-rayon,4,2e16,heavy,1199934
orx-rayon,4,2e16,light,418785
orx-rayon,4,2e20,heavy,17023075
orx-rayon,4,2e20,light,3423443
orx-rayon,8,2e16,heavy,869803
orx-rayon,8,2e16,light,441457
orx-rayon,8,2e20,heavy,9620424
orx-rayon,8,2e20,light,3338231
orx-rayon,16,2e16,heavy,1139832
orx-rayon,16,2e16,light,768826
orx-rayon,16,2e20,heavy,8227692
orx-rayon,16,2e20,light,2133138
orx-rayon,20,2e16,heavy,1357454
orx-rayon,20,2e16,light,971252
orx-rayon,20,2e20,heavy,7957816
orx-rayon,20,2e20,light,4758206
orx-rayon,24,2e16,heavy,1499046
orx-rayon,24,2e16,light,1292869
orx-rayon,24,2e20,heavy,7936468
orx-rayon,24,2e20,light,4554720
orx-rayon,28,2e16,heavy,1913019
orx-rayon,28,2e16,light,1510642
orx-rayon,28,2e20,heavy,8329674
orx-rayon,28,2e20,light,6570703
orx-rayon,32,2e16,heavy,2025177
orx-rayon,32,2e16,light,1696213
orx-rayon,32,2e20,heavy,8593762
orx-rayon,32,2e20,light,3000814
rayon-vec2,4,2e16,heavy,1662211
rayon-vec2,4,2e16,light,252495
rayon-vec2,4,2e20,heavy,22022979
rayon-vec2,4,2e20,light,701137
rayon-vec2,8,2e16,heavy,1211921
rayon-vec2,8,2e16,light,460076
rayon-vec2,8,2e20,heavy,13557339
rayon-vec2,8,2e20,light,1014648
rayon-vec2,16,2e16,heavy,4366124
rayon-vec2,16,2e16,light,4183441
rayon-vec2,16,2e20,heavy,10194708
rayon-vec2,16,2e20,light,2667961
rayon-vec2,20,2e16,heavy,5959648
rayon-vec2,20,2e16,light,5744417
rayon-vec2,20,2e20,heavy,10159505
rayon-vec2,20,2e20,light,8593599
rayon-vec2,24,2e16,heavy,7534846
rayon-vec2,24,2e16,light,6880117
rayon-vec2,24,2e20,heavy,9594772
rayon-vec2,24,2e20,light,10582642
rayon-vec2,28,2e16,heavy,8810060
rayon-vec2,28,2e16,light,9637654
rayon-vec2,28,2e20,heavy,10672913
rayon-vec2,28,2e20,light,15371710
rayon-vec2,32,2e16,heavy,10786896
rayon-vec2,32,2e16,light,11318755
rayon-vec2,32,2e20,heavy,13399710
rayon-vec2,32,2e20,light,19166527
orx-once-vec2,4,2e16,heavy,1328358
orx-once-vec2,4,2e16,light,333176
orx-once-vec2,4,2e20,heavy,17940647
orx-once-vec2,4,2e20,light,1578681
orx-once-vec2,8,2e16,heavy,1128664
orx-once-vec2,8,2e16,light,539416
orx-once-vec2,8,2e20,heavy,11331060
orx-once-vec2,8,2e20,light,1410773
orx-once-vec2,16,2e16,heavy,1440947
orx-once-vec2,16,2e16,light,805718
orx-once-vec2,16,2e20,heavy,8955057
orx-once-vec2,16,2e20,light,2117389
orx-once-vec2,20,2e16,heavy,1700767
orx-once-vec2,20,2e16,light,988859
orx-once-vec2,20,2e20,heavy,8508222
orx-once-vec2,20,2e20,light,2418751
orx-once-vec2,24,2e16,heavy,2019458
orx-once-vec2,24,2e16,light,1157156
orx-once-vec2,24,2e20,heavy,8204108
orx-once-vec2,24,2e20,light,2734718
orx-once-vec2,28,2e16,heavy,2329399
orx-once-vec2,28,2e16,light,1411593
orx-once-vec2,28,2e20,heavy,8474911
orx-once-vec2,28,2e20,light,2981476
orx-once-vec2,32,2e16,heavy,2360171
orx-once-vec2,32,2e16,light,1580723
orx-once-vec2,32,2e20,heavy,8626436
orx-once-vec2,32,2e20,light,3255549
orx-basic-vec2,4,2e16,heavy,1565394
orx-basic-vec2,4,2e16,light,352298
orx-basic-vec2,4,2e20,heavy,22512944
orx-basic-vec2,4,2e20,light,3404291
orx-basic-vec2,8,2e16,heavy,1260017
orx-basic-vec2,8,2e16,light,362826
orx-basic-vec2,8,2e20,heavy,15025257
orx-basic-vec2,8,2e20,light,3082166
orx-basic-vec2,16,2e16,heavy,1298868
orx-basic-vec2,16,2e16,light,314283
orx-basic-vec2,16,2e20,heavy,13854897
orx-basic-vec2,16,2e20,light,5007206
orx-basic-vec2,20,2e16,heavy,1015071
orx-basic-vec2,20,2e16,light,423637
orx-basic-vec2,20,2e20,heavy,14570583
orx-basic-vec2,20,2e20,light,3228671
orx-basic-vec2,24,2e16,heavy,1455459
orx-basic-vec2,24,2e16,light,472694
orx-basic-vec2,24,2e20,heavy,14939599
orx-basic-vec2,24,2e20,light,3911857
orx-basic-vec2,28,2e16,heavy,1634378
orx-basic-vec2,28,2e16,light,525181
orx-basic-vec2,28,2e20,heavy,14852582
orx-basic-vec2,28,2e20,light,4739464
orx-basic-vec2,32,2e16,heavy,1397389
orx-basic-vec2,32,2e16,light,641600
orx-basic-vec2,32,2e20,heavy,14620372
orx-basic-vec2,32,2e20,light,5375169
orx-rayon-vec2,4,2e16,heavy,1175775
orx-rayon-vec2,4,2e16,light,425589
orx-rayon-vec2,4,2e20,heavy,16340801
orx-rayon-vec2,4,2e20,light,3914751
orx-rayon-vec2,8,2e16,heavy,989235
orx-rayon-vec2,8,2e16,light,509871
orx-rayon-vec2,8,2e20,heavy,10575725
orx-rayon-vec2,8,2e20,light,2808142
orx-rayon-vec2,16,2e16,heavy,1332476
orx-rayon-vec2,16,2e16,light,866859
orx-rayon-vec2,16,2e20,heavy,8131125
orx-rayon-vec2,16,2e20,light,2877292
orx-rayon-vec2,20,2e16,heavy,1449631
orx-rayon-vec2,20,2e16,light,980099
orx-rayon-vec2,20,2e20,heavy,7640147
orx-rayon-vec2,20,2e20,light,3207477
orx-rayon-vec2,24,2e16,heavy,1478655
orx-rayon-vec2,24,2e16,light,1250002
orx-rayon-vec2,24,2e20,heavy,7878517
orx-rayon-vec2,24,2e20,light,4104888
orx-rayon-vec2,28,2e16,heavy,1710458
orx-rayon-vec2,28,2e16,light,1411326
orx-rayon-vec2,28,2e20,heavy,8241015
orx-rayon-vec2,28,2e20,light,2776252
orx-rayon-vec2,32,2e16,heavy,1966133
orx-rayon-vec2,32,2e16,light,1692805
orx-rayon-vec2,32,2e20,heavy,8572812
orx-rayon-vec2,32,2e20,light,4496732
