method,num_threads,n,task,time (ns)
orx-once,24,2e16,heavy,2184830
orx-once,24,2e16,light,1156152
orx-once,24,2e20,heavy,8032575
orx-once,24,2e20,light,2683937
orx-once,28,2e16,heavy,2292264
orx-once,28,2e16,light,1336200
orx-once,28,2e20,heavy,8408306
orx-once,28,2e20,light,2926154
orx-once,32,2e16,heavy,2385331
orx-once,32,2e16,light,1475791
orx-once,32,2e20,heavy,9102212
orx-once,32,2e20,light,3312697
orx-basic,4,2e16,heavy,1398144
orx-basic,4,2e16,light,380387
orx-basic,4,2e20,heavy,22469408
orx-basic,4,2e20,light,2952333
orx-basic,8,2e16,heavy,1166785
orx-basic,8,2e16,light,308277
orx-basic,8,2e20,heavy,15721460
orx-basic,8,2e20,light,3564384
orx-basic,16,2e16,heavy,1289854
orx-basic,16,2e16,light,340875
orx-basic,16,2e20,heavy,14097188
orx-basic,16,2e20,light,6912393
orx-basic,20,2e16,heavy,1385529
orx-basic,20,2e16,light,491001
orx-basic,20,2e20,heavy,8612137
orx-basic,20,2e20,light,4096061
orx-basic,24,2e16,heavy,1482430
orx-basic,24,2e16,light,467936
orx-basic,24,2e20,heavy,13937915
orx-basic,24,2e20,light,3513842
orx-basic,28,2e16,heavy,1513879
orx-basic,28,2e16,light,557487
orx-basic,28,2e20,heavy,10975327
orx-basic,28,2e20,light,4475306
orx-basic,32,2e16,heavy,1528913
orx-basic,32,2e16,light,718052
orx-basic,32,2e20,heavy,17003329
orx-basic,32,2e20,light,5374979
orx-rayon,4,2e16,heavy,1284541
orx-rayon,4,2e16,light,440720
orx-rayon,4,2e20,heavy,19213484
orx-rayon,4,2e20,light,4948960
orx-rayon,8,2e16,heavy,995423
orx-rayon,8,2e16,light,945974
orx-rayon,8,2e20,heavy,14241449
orx-rayon,8,2e20,light,8769875
orx-rayon,16,2e16,heavy,1182485
orx-rayon,16,2e16,light,885856
orx-rayon,16,2e20,heavy,9295598
orx-rayon,16,2e20,light,3337155
orx-rayon,20,2e16,heavy,1354964
orx-rayon,20,2e16,light,1180331
orx-rayon,20,2e20,heavy,8862163
orx-rayon,20,2e20,light,6203623
orx-rayon,24,2e16,heavy,1751074
orx-rayon,24,2e16,light,1595754
orx-rayon,24,2e20,heavy,10045852
orx-rayon,24,2e20,light,3886884
orx-rayon,28,2e16,heavy,1928847
orx-rayon,28,2e16,light,1618827
orx-rayon,28,2e20,heavy,9974619
orx-rayon,28,2e20,light,3848252
orx-rayon,32,2e16,heavy,2000223
orx-rayon,32,2e16,light,1872899
orx-rayon,32,2e20,heavy,10456579
orx-rayon,32,2e20,light,3716762
rayon-vec2,4,2e16,heavy,1773623
rayon-vec2,4,2e16,light,267108
rayon-vec2,4,2e20,heavy,23921700
rayon-vec2,4,2e20,light,876756
rayon-vec2,8,2e16,heavy,1176484
rayon-vec2,8,2e16,light,451928
rayon-vec2,8,2e20,heavy,14652547
rayon-vec2,8,2e20,light,992628
rayon-vec2,16,2e16,heavy,2430207
rayon-vec2,16,2e16,light,4284967
rayon-vec2,16,2e20,heavy,10903310
rayon-vec2,16,2e20,light,4593858
rayon-vec2,20,2e16,heavy,5048617
rayon-vec2,20,2e16,light,6316930
rayon-vec2,20,2e20,heavy,11300041
rayon-vec2,20,2e20,light,8059183
rayon-vec2,24,2e16,heavy,7308948
rayon-vec2,24,2e16,light,8183288
rayon-vec2,24,2e20,heavy,12227256
rayon-vec2,24,2e20,light,12426360
rayon-vec2,28,2e16,heavy,9676416
rayon-vec2,28,2e16,light,10170130
rayon-vec2,28,2e20,heavy,17192400
rayon-vec2,28,2e20,light,17368120
rayon-vec2,32,2e16,heavy,11140850
rayon-vec2,32,2e16,light,15152916
rayon-vec2,32,2e20,heavy,18014741
rayon-vec2,32,2e20,light,18026476
orx-once-vec2,4,2e16,heavy,1262710
orx-once-vec2,4,2e16,light,316628
orx-once-vec2,4,2e20,heavy,18116247
orx-once-vec2,4,2e20,light,1526844
orx-once-vec2,8,2e16,heavy,959174
orx-once-vec2,8,2e16,light,540431
orx-once-vec2,8,2e20,heavy,11987182
orx-once-vec2,8,2e20,light,1437851
orx-once-vec2,16,2e16,heavy,1387451
orx-once-vec2,16,2e16,light,879367
orx-once-vec2,16,2e20,heavy,9319413
orx-once-vec2,16,2e20,light,2204572
orx-once-vec2,20,2e16,heavy,1835229
orx-once-vec2,20,2e16,light,1096847
orx-once-vec2,20,2e20,heavy,9383374
orx-once-vec2,20,2e20,light,2748277
orx-once-vec2,24,2e16,heavy,2011596
orx-once-vec2,24,2e16,light,1273403
orx-once-vec2,24,2e20,heavy,9247136
orx-once-vec2,24,2e20,light,2940734
orx-once-vec2,28,2e16,heavy,2211210
orx-once-vec2,28,2e16,light,1540221
orx-once-vec2,28,2e20,heavy,9363129
orx-once-vec2,28,2e20,light,4761454
orx-once-vec2,32,2e16,heavy,2518956
orx-once-vec2,32,2e16,light,1714328
orx-once-vec2,32,2e20,heavy,10011105
orx-once-vec2,32,2e20,light,3475922
orx-basic-vec2,4,2e16,heavy,1599146
orx-basic-vec2,4,2e16,light,333661
orx-basic-vec2,4,2e20,heavy,23787598
orx-basic-vec2,4,2e20,light,5315950
orx-basic-vec2,8,2e16,heavy,1071203
orx-basic-vec2,8,2e16,light,402244
orx-basic-vec2,8,2e20,heavy,15827964
orx-basic-vec2,8,2e20,light,4569364
orx-basic-vec2,16,2e16,heavy,1385226
orx-basic-vec2,16,2e16,light,571214
orx-basic-vec2,16,2e20,heavy,9489192
orx-basic-vec2,16,2e20,light,3570945
orx-basic-vec2,20,2e16,heavy,1458980
orx-basic-vec2,20,2e16,light,625617
orx-basic-vec2,20,2e20,heavy,14827434
orx-basic-vec2,20,2e20,light,4394919
orx-basic-vec2,24,2e16,heavy,1544558
orx-basic-vec2,24,2e16,light,611137
orx-basic-vec2,24,2e20,heavy,15712963
orx-basic-vec2,24,2e20,light,5252511
orx-basic-vec2,28,2e16,heavy,1798037
orx-basic-vec2,28,2e16,light,665504
orx-basic-vec2,28,2e20,heavy,13403267
orx-basic-vec2,28,2e20,light,4135947
orx-basic-vec2,32,2e16,heavy,1694616
orx-basic-vec2,32,2e16,light,694869
orx-basic-vec2,32,2e20,heavy,15523620
orx-basic-vec2,32,2e20,light,6841021
orx-rayon-vec2,4,2e16,heavy,1312235
orx-rayon-vec2,4,2e16,light,385484
orx-rayon-vec2,4,2e20,heavy,15836048
orx-rayon-vec2,4,2e20,light,4417782
orx-rayon-vec2,8,2e16,heavy,876853
orx-rayon-vec2,8,2e16,light,508447
orx-rayon-vec2,8,2e20,heavy,12584247
orx-rayon-vec2,8,2e20,light,3213536
orx-rayon-vec2,16,2e16,heavy,1071420
orx-rayon-vec2,16,2e16,light,944414
orx-rayon-vec2,16,2e20,heavy,8790104
orx-rayon-vec2,16,2e20,light,2397392
orx-rayon-vec2,20,2e16,heavy,1384757
orx-rayon-vec2,20,2e16,light,1093005
orx-rayon-vec2,20,2e20,heavy,8322630
orx-rayon-vec2,20,2e20,light,2614064
orx-rayon-vec2,24,2e16,heavy,1602770
orx-rayon-vec2,24,2e16,light,1352165
orx-rayon-vec2,24,2e20,heavy,9307473
orx-rayon-vec2,24,2e20,light,2746931
orx-rayon-vec2,28,2e16,heavy,1751838
orx-rayon-vec2,28,2e16,light,1617806
orx-rayon-vec2,28,2e20,heavy,9379557
orx-rayon-vec2,28,2e20,light,2871406
orx-rayon-vec2,32,2e16,heavy,2054149
orx-rayon-vec2,32,2e16,light,1925211
orx-rayon-vec2,32,2e20,heavy,9848326
orx-rayon-vec2,32,2e20,light,3115351
