method,num_threads,n,task,time (ns)
orx-once,20,2e16,heavy,1995046
orx-once,20,2e16,light,1125579
orx-once,20,2e20,heavy,10330715
orx-once,20,2e20,light,3049551
orx-once,24,2e16,heavy,2287274
orx-once,24,2e16,light,1293034
orx-once,24,2e20,heavy,10251784
orx-once,24,2e20,light,3311834
orx-once,28,2e16,heavy,2648699
orx-once,28,2e16,light,1558085
orx-once,28,2e20,heavy,11296194
orx-once,28,2e20,light,3627353
orx-once,32,2e16,heavy,2935193
orx-once,32,2e16,light,1780861
orx-once,32,2e20,heavy,10934931
orx-once,32,2e20,light,4638696
orx-basic,4,2e16,heavy,1582165
orx-basic,4,2e16,light,522012
orx-basic,4,2e20,heavy,24143106
orx-basic,4,2e20,light,4370230
orx-basic,8,2e16,heavy,1118571
orx-basic,8,2e16,light,397173
orx-basic,8,2e20,heavy,16443862
orx-basic,8,2e20,light,3516516
orx-basic,16,2e16,heavy,1435288
orx-basic,16,2e16,light,491542
orx-basic,16,2e20,heavy,15995682
orx-basic,16,2e20,light,5295195
orx-basic,20,2e16,heavy,1507078
orx-basic,20,2e16,light,497550
orx-basic,20,2e20,heavy,14907394
orx-basic,20,2e20,light,4432637
orx-basic,24,2e16,heavy,1559722
orx-basic,24,2e16,light,568624
orx-basic,24,2e20,heavy,12148775
orx-basic,24,2e20,light,5125107
orx-basic,28,2e16,heavy,1795353
orx-basic,28,2e16,light,634426
orx-basic,28,2e20,heavy,14738565
orx-basic,28,2e20,light,6735413
orx-basic,32,2e16,heavy,1273053
orx-basic,32,2e16,light,665991
orx-basic,32,2e20,heavy,16283338
orx-basic,32,2e20,light,4801117
orx-rayon,4,2e16,heavy,1244581
orx-rayon,4,2e16,light,434627
orx-rayon,4,2e20,heavy,19198926
orx-rayon,4,2e20,light,3088099
orx-rayon,8,2e16,heavy,892979
orx-rayon,8,2e16,light,529747
orx-rayon,8,2e20,heavy,11287947
orx-rayon,8,2e20,light,2767912
orx-rayon,16,2e16,heavy,1443368
orx-rayon,16,2e16,light,976893
orx-rayon,16,2e20,heavy,10120450
orx-rayon,16,2e20,light,3758265
orx-rayon,20,2e16,heavy,1453516
orx-rayon,20,2e16,light,1155562
orx-rayon,20,2e20,heavy,9754240
orx-rayon,20,2e20,light,3333444
orx-rayon,24,2e16,heavy,1792343
orx-rayon,24,2e16,light,1443303
orx-rayon,24,2e20,heavy,10257947
orx-rayon,24,2e20,light,3298849
orx-rayon,28,2e16,heavy,2139296
orx-rayon,28,2e16,light,1731385
orx-rayon,28,2e20,heavy,10910918
orx-rayon,28,2e20,light,4008154
orx-rayon,32,2e16,heavy,2422359
orx-rayon,32,2e16,light,2021984
orx-rayon,32,2e20,heavy,11921994
orx-rayon,32,2e20,light,4440899
rayon-vec2,4,2e16,heavy,1820790
rayon-vec2,4,2e16,light,258783
rayon-vec2,4,2e20,heavy,22786075
rayon-vec2,4,2e20,light,787687
rayon-vec2,8,2e16,heavy,1197911
rayon-vec2,8,2e16,light,472040
rayon-vec2,8,2e20,heavy,14617868
rayon-vec2,8,2e20,light,1376870
rayon-vec2,16,2e16,heavy,2702066
rayon-vec2,16,2e16,light,4573053
rayon-vec2,16,2e20,heavy,12276771
rayon-vec2,16,2e20,light,4512555
rayon-vec2,20,2e16,heavy,4162437
rayon-vec2,20,2e16,light,6626286
rayon-vec2,20,2e20,heavy,11761823
rayon-vec2,20,2e20,light,8777246
rayon-vec2,24,2e16,heavy,8906605
rayon-vec2,24,2e16,light,9332008
rayon-vec2,24,2e20,heavy,13174098
rayon-vec2,24,2e20,light,14346340
rayon-vec2,28,2e16,heavy,10717838
rayon-vec2,28,2e16,light,11609774
rayon-vec2,28,2e20,heavy,13108083
rayon-vec2,28,2e20,light,17798508
rayon-vec2,32,2e16,heavy,14222151
rayon-vec2,32,2e16,light,14285520
rayon-vec2,32,2e20,heavy,15502495
rayon-vec2,32,2e20,light,22566873
orx-once-vec2,4,2e16,heavy,1282681
orx-once-vec2,4,2e16,light,295353
orx-once-vec2,4,2e20,heavy,17649777
orx-once-vec2,4,2e20,light,1402384
orx-once-vec2,8,2e16,heavy,979428
orx-once-vec2,8,2e16,light,451763
orx-once-vec2,8,2e20,heavy,11705171
orx-once-vec2,8,2e20,light,1448298
orx-once-vec2,16,2e16,heavy,1518893
orx-once-vec2,16,2e16,light,867447
orx-once-vec2,16,2e20,heavy,10396410
orx-once-vec2,16,2e20,light,2668195
orx-once-vec2,20,2e16,heavy,1930402
orx-once-vec2,20,2e16,light,1135212
orx-once-vec2,20,2e20,heavy,10293404
orx-once-vec2,20,2e20,light,3022552
orx-once-vec2,24,2e16,heavy,2213075
orx-once-vec2,24,2e16,light,1320578
orx-once-vec2,24,2e20,heavy,10702920
orx-once-vec2,24,2e20,light,3730211
orx-once-vec2,28,2e16,heavy,2523196
orx-once-vec2,28,2e16,light,1628110
orx-once-vec2,28,2e20,heavy,11616171
orx-once-vec2,28,2e20,light,3848523
orx-once-vec2,32,2e16,heavy,2876051
orx-once-vec2,32,2e16,light,1807466
orx-once-vec2,32,2e20,heavy,11737706
orx-once-vec2,32,2e20,light,4323731
orx-basic-vec2,4,2e16,heavy,1614189
orx-basic-vec2,4,2e16,light,343205
orx-basic-vec2,4,2e20,heavy,23830755
orx-basic-vec2,4,2e20,light,3853975
orx-basic-vec2,8,2e16,heavy,1126069
orx-basic-vec2,8,2e16,light,383939
orx-basic-vec2,8,2e20,heavy,16634986
orx-basic-vec2,8,2e20,light,3454991
orx-basic-vec2,16,2e16,heavy,1358350
orx-basic-vec2,16,2e16,light,444679
orx-basic-vec2,16,2e20,heavy,13135276
orx-basic-vec2,16,2e20,light,4316522
orx-basic-vec2,20,2e16,heavy,1427189
orx-basic-vec2,20,2e16,light,783586
orx-basic-vec2,20,2e20,heavy,17680619
orx-basic-vec2,20,2e20,light,5896596
orx-basic-vec2,24,2e16,heavy,1737920
orx-basic-vec2,24,2e16,light,649140
orx-basic-vec2,24,2e20,heavy,14563960
orx-basic-vec2,24,2e20,light,6546513
orx-basic-vec2,28,2e16,heavy,1949298
orx-basic-vec2,28,2e16,light,644574
orx-basic-vec2,28,2e20,heavy,18049655
orx-basic-vec2,28,2e20,light,5572994
orx-basic-vec2,32,2e16,heavy,1631746
orx-basic-vec2,32,2e16,light,714694
orx-basic-vec2,32,2e20,heavy,12662307
orx-basic-vec2,32,2e20,light,4878117
orx-rayon-vec2,4,2e16,heavy,1316379
orx-rayon-vec2,4,2e16,light,484740
orx-rayon-vec2,4,2e20,heavy,19271037
orx-rayon-vec2,4,2e20,light,4656040
orx-rayon-vec2,8,2e16,heavy,914623
orx-rayon-vec2,8,2e16,light,564714
orx-rayon-vec2,8,2e20,heavy,11700936
orx-rayon-vec2,8,2e20,light,3703397
orx-rayon-vec2,16,2e16,heavy,1187513
orx-rayon-vec2,16,2e16,light,925857
orx-rayon-vec2,16,2e20,heavy,10014739
orx-rayon-vec2,16,2e20,light,3872634
orx-rayon-vec2,20,2e16,heavy,1653083
orx-rayon-vec2,20,2e16,light,1332152
orx-rayon-vec2,20,2e20,heavy,10343763
orx-rayon-vec2,20,2e20,light,4558677
orx-rayon-vec2,24,2e16,heavy,1809177
orx-rayon-vec2,24,2e16,light,1439489
orx-rayon-vec2,24,2e20,heavy,9952919
orx-rayon-vec2,24,2e20,light,3165940
orx-rayon-vec2,28,2e16,heavy,2201679
orx-rayon-vec2,28,2e16,light,1741671
orx-rayon-vec2,28,2e20,heavy,10929550
orx-rayon-vec2,28,2e20,light,4297127
orx-rayon-vec2,32,2e16,heavy,2462211
orx-rayon-vec2,32,2e16,light,2047875
orx-rayon-vec2,32,2e20,heavy,11386424
orx-rayon-vec2,32,2e20,light,3852575
