method,num_threads,n,task,time (ns)
orx-once,16,2e20,light,27599379
orx-once,20,2e16,heavy,1444745
orx-once,20,2e16,light,1236798
orx-once,20,2e20,heavy,31061856
orx-once,20,2e20,light,28125455
orx-once,24,2e16,heavy,1723463
orx-once,24,2e16,light,1424338
orx-once,24,2e20,heavy,31255532
orx-once,24,2e20,light,28472524
orx-once,28,2e16,heavy,1848700
orx-once,28,2e16,light,1584482
orx-once,28,2e20,heavy,31956051
orx-once,28,2e20,light,28550912
orx-once,32,2e16,heavy,2167360
orx-once,32,2e16,light,1764116
orx-once,32,2e20,heavy,33064263
orx-once,32,2e20,light,29045751
orx-basic,4,2e16,heavy,1542080
orx-basic,4,2e16,light,741025
orx-basic,4,2e20,heavy,43866168
orx-basic,4,2e20,light,29224773
orx-basic,8,2e16,heavy,939551
orx-basic,8,2e16,light,530719
orx-basic,8,2e20,heavy,33759392
orx-basic,8,2e20,light,27128583
orx-basic,16,2e16,heavy,911878
orx-basic,16,2e16,light,504163
orx-basic,16,2e20,heavy,31062190
orx-basic,16,2e20,light,26853359
orx-basic,20,2e16,heavy,957261
orx-basic,20,2e16,light,496966
orx-basic,20,2e20,heavy,31488039
orx-basic,20,2e20,light,26848582
orx-basic,24,2e16,heavy,899975
orx-basic,24,2e16,light,572947
orx-basic,24,2e20,heavy,30208008
orx-basic,24,2e20,light,27578378
orx-basic,28,2e16,heavy,939824
orx-basic,28,2e16,light,602933
orx-basic,28,2e20,heavy,30593693
orx-basic,28,2e20,light,27178623
orx-basic,32,2e16,heavy,1003637
orx-basic,32,2e16,light,737075
orx-basic,32,2e20,heavy,32232954
orx-basic,32,2e20,light,27076074
orx-rayon,4,2e16,heavy,1351714
orx-rayon,4,2e16,light,608002
orx-rayon,4,2e20,heavy,40640092
orx-rayon,4,2e20,light,28755200
orx-rayon,8,2e16,heavy,1019950
orx-rayon,8,2e16,light,616900
orx-rayon,8,2e20,heavy,32906639
orx-rayon,8,2e20,light,26801188
orx-rayon,16,2e16,heavy,1321602
orx-rayon,16,2e16,light,895638
orx-rayon,16,2e20,heavy,31136380
orx-rayon,16,2e20,light,27051317
orx-rayon,20,2e16,heavy,1433327
orx-rayon,20,2e16,light,1129145
orx-rayon,20,2e20,heavy,30143438
orx-rayon,20,2e20,light,27302123
orx-rayon,24,2e16,heavy,1505544
orx-rayon,24,2e16,light,1360648
orx-rayon,24,2e20,heavy,30761244
orx-rayon,24,2e20,light,27635468
orx-rayon,28,2e16,heavy,1788623
orx-rayon,28,2e16,light,1523577
orx-rayon,28,2e20,heavy,30542857
orx-rayon,28,2e20,light,27718826
orx-rayon,32,2e16,heavy,1900961
orx-rayon,32,2e16,light,1686973
orx-rayon,32,2e20,heavy,33951300
orx-rayon,32,2e20,light,29362217
rayon-vec2,4,2e16,heavy,1342473
rayon-vec2,4,2e16,light,438545
rayon-vec2,4,2e20,heavy,18466644
rayon-vec2,4,2e20,light,4511959
rayon-vec2,8,2e16,heavy,1727156
rayon-vec2,8,2e16,light,1028625
rayon-vec2,8,2e20,heavy,10946598
rayon-vec2,8,2e20,light,3028532
rayon-vec2,16,2e16,heavy,4037346
rayon-vec2,16,2e16,light,3955538
rayon-vec2,16,2e20,heavy,8371868
rayon-vec2,16,2e20,light,7678314
rayon-vec2,20,2e16,heavy,5392379
rayon-vec2,20,2e16,light,5451660
rayon-vec2,20,2e20,heavy,7963931
rayon-vec2,20,2e20,light,9506564
rayon-vec2,24,2e16,heavy,6761245
rayon-vec2,24,2e16,light,6912373
rayon-vec2,24,2e20,heavy,7749623
rayon-vec2,24,2e20,light,12650065
rayon-vec2,28,2e16,heavy,8171588
rayon-vec2,28,2e16,light,8782212
rayon-vec2,28,2e20,heavy,8595236
rayon-vec2,28,2e20,light,15363398
rayon-vec2,32,2e16,heavy,9923084
rayon-vec2,32,2e16,light,10229779
rayon-vec2,32,2e20,heavy,11584578
rayon-vec2,32,2e20,light,19178246
orx-once-vec2,4,2e16,heavy,1507525
orx-once-vec2,4,2e16,light,723681
orx-once-vec2,4,2e20,heavy,42409039
orx-once-vec2,4,2e20,light,30543533
orx-once-vec2,8,2e16,heavy,979522
orx-once-vec2,8,2e16,light,686851
orx-once-vec2,8,2e20,heavy,33298133
orx-once-vec2,8,2e20,light,27575613
orx-once-vec2,16,2e16,heavy,1193739
orx-once-vec2,16,2e16,light,1050575
orx-once-vec2,16,2e20,heavy,31618655
orx-once-vec2,16,2e20,light,27885746
orx-once-vec2,20,2e16,heavy,1399067
orx-once-vec2,20,2e16,light,1317316
orx-once-vec2,20,2e20,heavy,31451869
orx-once-vec2,20,2e20,light,27680147
orx-once-vec2,24,2e16,heavy,1698623
orx-once-vec2,24,2e16,light,1435956
orx-once-vec2,24,2e20,heavy,31603073
orx-once-vec2,24,2e20,light,28320773
orx-once-vec2,28,2e16,heavy,1908189
orx-once-vec2,28,2e16,light,1622119
orx-once-vec2,28,2e20,heavy,31728787
orx-once-vec2,28,2e20,light,29405501
orx-once-vec2,32,2e16,heavy,2061171
orx-once-vec2,32,2e16,light,1744591
orx-once-vec2,32,2e20,heavy,32151011
orx-once-vec2,32,2e20,light,29546813
orx-basic-vec2,4,2e16,heavy,1419398
orx-basic-vec2,4,2e16,light,589319
orx-basic-vec2,4,2e20,heavy,42060597
orx-basic-vec2,4,2e20,light,29405158
orx-basic-vec2,8,2e16,heavy,955376
orx-basic-vec2,8,2e16,light,563309
orx-basic-vec2,8,2e20,heavy,34709883
orx-basic-vec2,8,2e20,light,27304096
orx-basic-vec2,16,2e16,heavy,890652
orx-basic-vec2,16,2e16,light,572420
orx-basic-vec2,16,2e20,heavy,31420478
orx-basic-vec2,16,2e20,light,26617496
orx-basic-vec2,20,2e16,heavy,959762
orx-basic-vec2,20,2e16,light,506731
orx-basic-vec2,20,2e20,heavy,30725082
orx-basic-vec2,20,2e20,light,26761463
orx-basic-vec2,24,2e16,heavy,977976
orx-basic-vec2,24,2e16,light,579243
orx-basic-vec2,24,2e20,heavy,30770570
orx-basic-vec2,24,2e20,light,27776521
orx-basic-vec2,28,2e16,heavy,990816
orx-basic-vec2,28,2e16,light,610108
orx-basic-vec2,28,2e20,heavy,29605407
orx-basic-vec2,28,2e20,light,26926243
orx-basic-vec2,32,2e16,heavy,1024304
orx-basic-vec2,32,2e16,light,710409
orx-basic-vec2,32,2e20,heavy,30351647
orx-basic-vec2,32,2e20,light,26803310
orx-rayon-vec2,4,2e16,heavy,1413225
orx-rayon-vec2,4,2e16,light,600851
orx-rayon-vec2,4,2e20,heavy,39936153
orx-rayon-vec2,4,2e20,light,28560640
orx-rayon-vec2,8,2e16,heavy,1037518
orx-rayon-vec2,8,2e16,light,731337
orx-rayon-vec2,8,2e20,heavy,34534251
orx-rayon-vec2,8,2e20,light,32255565
orx-rayon-vec2,16,2e16,heavy,1249719
orx-rayon-vec2,16,2e16,light,922718
orx-rayon-vec2,16,2e20,heavy,30682469
orx-rayon-vec2,16,2e20,light,28823985
orx-rayon-vec2,20,2e16,heavy,1500637
orx-rayon-vec2,20,2e16,light,1299467
orx-rayon-vec2,20,2e20,heavy,34707333
orx-rayon-vec2,20,2e20,light,30279034
orx-rayon-vec2,24,2e16,heavy,1704666
orx-rayon-vec2,24,2e16,light,1373268
orx-rayon-vec2,24,2e20,heavy,31220003
orx-rayon-vec2,24,2e20,light,27988576
orx-rayon-vec2,28,2e16,heavy,1790448
orx-rayon-vec2,28,2e16,light,1510106
orx-rayon-vec2,28,2e20,heavy,31686008
orx-rayon-vec2,28,2e20,light,29125277
orx-rayon-vec2,32,2e16,heavy,1885676
orx-rayon-vec2,32,2e16,light,1729444
orx-rayon-vec2,32,2e20,heavy,31669601
orx-rayon-vec2,32,2e20,light,29316906
