method,num_threads,n,task,time (ns)
orx-basic,20,2e20,heavy,31241481
orx-basic,20,2e20,light,27313499
orx-basic,24,2e16,heavy,943005
orx-basic,24,2e16,light,606372
orx-basic,24,2e20,heavy,31233069
orx-basic,24,2e20,light,42019482
orx-basic,28,2e16,heavy,1093606
orx-basic,28,2e16,light,716500
orx-basic,28,2e20,heavy,31473794
orx-basic,28,2e20,light,28422052
orx-basic,32,2e16,heavy,1019087
orx-basic,32,2e16,light,756901
orx-basic,32,2e20,heavy,31378955
orx-basic,32,2e20,light,26480157
orx-rayon,4,2e16,heavy,1398898
orx-rayon,4,2e16,light,668081
orx-rayon,4,2e20,heavy,41568800
orx-rayon,4,2e20,light,29575991
orx-rayon,8,2e16,heavy,1197011
orx-rayon,8,2e16,light,631586
orx-rayon,8,2e20,heavy,34950425
orx-rayon,8,2e20,light,28851048
orx-rayon,16,2e16,heavy,1279873
orx-rayon,16,2e16,light,1015081
orx-rayon,16,2e20,heavy,32223081
orx-rayon,16,2e20,light,27395849
orx-rayon,20,2e16,heavy,1418587
orx-rayon,20,2e16,light,1194846
orx-rayon,20,2e20,heavy,35173521
orx-rayon,20,2e20,light,29078323
orx-rayon,24,2e16,heavy,1712578
orx-rayon,24,2e16,light,1476864
orx-rayon,24,2e20,heavy,36832945
orx-rayon,24,2e20,light,28620817
orx-rayon,28,2e16,heavy,1861203
orx-rayon,28,2e16,light,1726386
orx-rayon,28,2e20,heavy,33135539
orx-rayon,28,2e20,light,31214094
orx-rayon,32,2e16,heavy,2206534
orx-rayon,32,2e16,light,1966318
orx-rayon,32,2e20,heavy,32932901
orx-rayon,32,2e20,light,28239519
rayon-vec2,4,2e16,heavy,1502446
rayon-vec2,4,2e16,light,443030
rayon-vec2,4,2e20,heavy,20679626
rayon-vec2,4,2e20,light,4875971
rayon-vec2,8,2e16,heavy,1074728
rayon-vec2,8,2e16,light,542839
rayon-vec2,8,2e20,heavy,12891167
rayon-vec2,8,2e20,light,3385974
rayon-vec2,16,2e16,heavy,4273327
rayon-vec2,16,2e16,light,3860443
rayon-vec2,16,2e20,heavy,9254720
rayon-vec2,16,2e20,light,5661944
rayon-vec2,20,2e16,heavy,6117630
rayon-vec2,20,2e16,light,5821367
rayon-vec2,20,2e20,heavy,9583775
rayon-vec2,20,2e20,light,7301661
rayon-vec2,24,2e16,heavy,7714438
rayon-vec2,24,2e16,light,7883596
rayon-vec2,24,2e20,heavy,10420840
rayon-vec2,24,2e20,light,10340599
rayon-vec2,28,2e16,heavy,9538307
rayon-vec2,28,2e16,light,9617039
rayon-vec2,28,2e20,heavy,11716802
rayon-vec2,28,2e20,light,15304977
rayon-vec2,32,2e16,heavy,11282651
rayon-vec2,32,2e16,light,11765079
rayon-vec2,32,2e20,heavy,15130852
rayon-vec2,32,2e20,light,19821110
orx-once-vec2,4,2e16,heavy,1599539
orx-once-vec2,4,2e16,light,886676
orx-once-vec2,4,2e20,heavy,45206293
orx-once-vec2,4,2e20,light,31536789
orx-once-vec2,8,2e16,heavy,1204879
orx-once-vec2,8,2e16,light,762631
orx-once-vec2,8,2e20,heavy,35538815
orx-once-vec2,8,2e20,light,28877438
orx-once-vec2,16,2e16,heavy,1567204
orx-once-vec2,16,2e16,light,1231043
orx-once-vec2,16,2e20,heavy,33227897
orx-once-vec2,16,2e20,light,27464009
orx-once-vec2,20,2e16,heavy,1813713
orx-once-vec2,20,2e16,light,1491267
orx-once-vec2,20,2e20,heavy,31605071
orx-once-vec2,20,2e20,light,28704850
orx-once-vec2,24,2e16,heavy,2105950
orx-once-vec2,24,2e16,light,1795719
orx-once-vec2,24,2e20,heavy,31867432
orx-once-vec2,24,2e20,light,29107711
orx-once-vec2,28,2e16,heavy,2303996
orx-once-vec2,28,2e16,light,2031849
orx-once-vec2,28,2e20,heavy,33703925
orx-once-vec2,28,2e20,light,30203403
orx-once-vec2,32,2e16,heavy,2586987
orx-once-vec2,32,2e16,light,2272920
orx-once-vec2,32,2e20,heavy,34332106
orx-once-vec2,32,2e20,light,29620073
orx-basic-vec2,4,2e16,heavy,1572795
orx-basic-vec2,4,2e16,light,632472
orx-basic-vec2,4,2e20,heavy,43403061
orx-basic-vec2,4,2e20,light,29750227
orx-basic-vec2,8,2e16,heavy,1002723
orx-basic-vec2,8,2e16,light,550923
orx-basic-vec2,8,2e20,heavy,34728590
orx-basic-vec2,8,2e20,light,28283037
orx-basic-vec2,16,2e16,heavy,991136
orx-basic-vec2,16,2e16,light,605811
orx-basic-vec2,16,2e20,heavy,32440881
orx-basic-vec2,16,2e20,light,28967114
orx-basic-vec2,20,2e16,heavy,939040
orx-basic-vec2,20,2e16,light,555433
orx-basic-vec2,20,2e20,heavy,31523627
orx-basic-vec2,20,2e20,light,27675609
orx-basic-vec2,24,2e16,heavy,984559
orx-basic-vec2,24,2e16,light,625895
orx-basic-vec2,24,2e20,heavy,31264495
orx-basic-vec2,24,2e20,light,27119142
orx-basic-vec2,28,2e16,heavy,1035271
orx-basic-vec2,28,2e16,light,794044
orx-basic-vec2,28,2e20,heavy,30783468
orx-basic-vec2,28,2e20,light,27611810
orx-basic-vec2,32,2e16,heavy,1109723
orx-basic-vec2,32,2e16,light,726497
orx-basic-vec2,32,2e20,heavy,31797382
orx-basic-vec2,32,2e20,light,26853867
orx-rayon-vec2,4,2e16,heavy,1418358
orx-rayon-vec2,4,2e16,light,672719
orx-rayon-vec2,4,2e20,heavy,40984747
orx-rayon-vec2,4,2e20,light,29485138
orx-rayon-vec2,8,2e16,heavy,1055776
orx-rayon-vec2,8,2e16,light,609273
orx-rayon-vec2,8,2e20,heavy,33937201
orx-rayon-vec2,8,2e20,light,28502110
orx-rayon-vec2,16,2e16,heavy,1219800
orx-rayon-vec2,16,2e16,light,967164
orx-rayon-vec2,16,2e20,heavy,32726936
orx-rayon-vec2,16,2e20,light,27833277
orx-rayon-vec2,20,2e16,heavy,1496206
orx-rayon-vec2,20,2e16,light,1245150
orx-rayon-vec2,20,2e20,heavy,32184618
orx-rayon-vec2,20,2e20,light,27910615
orx-rayon-vec2,24,2e16,heavy,1640397
orx-rayon-vec2,24,2e16,light,1430055
orx-rayon-vec2,24,2e20,heavy,31926011
orx-rayon-vec2,24,2e20,light,28546716
orx-rayon-vec2,28,2e16,heavy,1908562
orx-rayon-vec2,28,2e16,light,1636749
orx-rayon-vec2,28,2e20,heavy,32229194
orx-rayon-vec2,28,2e20,light,28942612
orx-rayon-vec2,32,2e16,heavy,2034842
orx-rayon-vec2,32,2e16,light,1883009
orx-rayon-vec2,32,2e20,heavy,32653956
orx-rayon-vec2,32,2e20,light,28346274
