method,num_threads,n,task,time (ns)
orx-rayon,32,2e20,heavy,35572517
orx-rayon,32,2e20,light,30007506
rayon-vec2,4,2e16,heavy,1436566
rayon-vec2,4,2e16,light,463292
rayon-vec2,4,2e20,heavy,21150409
rayon-vec2,4,2e20,light,5375573
rayon-vec2,8,2e16,heavy,1176580
rayon-vec2,8,2e16,light,650404
rayon-vec2,8,2e20,heavy,13842295
rayon-vec2,8,2e20,light,3949360
rayon-vec2,16,2e16,heavy,3494448
rayon-vec2,16,2e16,light,4529818
rayon-vec2,16,2e20,heavy,11730248
rayon-vec2,16,2e20,light,5715700
rayon-vec2,20,2e16,heavy,6801537
rayon-vec2,20,2e16,light,6692218
rayon-vec2,20,2e20,heavy,12927136
rayon-vec2,20,2e20,light,6731274
rayon-vec2,24,2e16,heavy,8505673
rayon-vec2,24,2e16,light,8969116
rayon-vec2,24,2e20,heavy,14727383
rayon-vec2,24,2e20,light,8471948
rayon-vec2,28,2e16,heavy,10962252
rayon-vec2,28,2e16,light,10994724
rayon-vec2,28,2e20,heavy,14407463
rayon-vec2,28,2e20,light,8623971
rayon-vec2,32,2e16,heavy,14170335
rayon-vec2,32,2e16,light,13913961
rayon-vec2,32,2e20,heavy,21814232
rayon-vec2,32,2e20,light,13987152
orx-once-vec2,4,2e16,heavy,1716550
orx-once-vec2,4,2e16,light,840158
orx-once-vec2,4,2e20,heavy,44160478
orx-once-vec2,4,2e20,light,31054298
orx-once-vec2,8,2e16,heavy,1122050
orx-once-vec2,8,2e16,light,886241
orx-once-vec2,8,2e20,heavy,35013948
orx-once-vec2,8,2e20,light,28151152
orx-once-vec2,16,2e16,heavy,1582854
orx-once-vec2,16,2e16,light,1488211
orx-once-vec2,16,2e20,heavy,33471558
orx-once-vec2,16,2e20,light,29963113
orx-once-vec2,20,2e16,heavy,1931938
orx-once-vec2,20,2e16,light,1754468
orx-once-vec2,20,2e20,heavy,36089695
orx-once-vec2,20,2e20,light,29943122
orx-once-vec2,24,2e16,heavy,2314100
orx-once-vec2,24,2e16,light,2184165
orx-once-vec2,24,2e20,heavy,36500233
orx-once-vec2,24,2e20,light,30521442
orx-once-vec2,28,2e16,heavy,2623980
orx-once-vec2,28,2e16,light,2358565
orx-once-vec2,28,2e20,heavy,35607375
orx-once-vec2,28,2e20,light,31394833
orx-once-vec2,32,2e16,heavy,2825457
orx-once-vec2,32,2e16,light,2557905
orx-once-vec2,32,2e20,heavy,36487255
orx-once-vec2,32,2e20,light,31012040
orx-basic-vec2,4,2e16,heavy,1615625
orx-basic-vec2,4,2e16,light,715777
orx-basic-vec2,4,2e20,heavy,45105781
orx-basic-vec2,4,2e20,light,30495111
orx-basic-vec2,8,2e16,heavy,1012428
orx-basic-vec2,8,2e16,light,598604
orx-basic-vec2,8,2e20,heavy,35997938
orx-basic-vec2,8,2e20,light,27583268
orx-basic-vec2,16,2e16,heavy,1018675
orx-basic-vec2,16,2e16,light,666157
orx-basic-vec2,16,2e20,heavy,33914609
orx-basic-vec2,16,2e20,light,27520352
orx-basic-vec2,20,2e16,heavy,954195
orx-basic-vec2,20,2e16,light,680125
orx-basic-vec2,20,2e20,heavy,32505822
orx-basic-vec2,20,2e20,light,27494038
orx-basic-vec2,24,2e16,heavy,983322
orx-basic-vec2,24,2e16,light,713581
orx-basic-vec2,24,2e20,heavy,32157335
orx-basic-vec2,24,2e20,light,27841990
orx-basic-vec2,28,2e16,heavy,972542
orx-basic-vec2,28,2e16,light,744423
orx-basic-vec2,28,2e20,heavy,31982891
orx-basic-vec2,28,2e20,light,27121575
orx-basic-vec2,32,2e16,heavy,1015863
orx-basic-vec2,32,2e16,light,810892
orx-basic-vec2,32,2e20,heavy,32257285
orx-basic-vec2,32,2e20,light,26978143
orx-rayon-vec2,4,2e16,heavy,1481850
orx-rayon-vec2,4,2e16,light,701569
orx-rayon-vec2,4,2e20,heavy,43193357
orx-rayon-vec2,4,2e20,light,31040674
orx-rayon-vec2,8,2e16,heavy,1123019
orx-rayon-vec2,8,2e16,light,702644
orx-rayon-vec2,8,2e20,heavy,36152021
orx-rayon-vec2,8,2e20,light,28479402
orx-rayon-vec2,16,2e16,heavy,1266674
orx-rayon-vec2,16,2e16,light,1077549
orx-rayon-vec2,16,2e20,heavy,33868831
orx-rayon-vec2,16,2e20,light,27259001
orx-rayon-vec2,20,2e16,heavy,1602606
orx-rayon-vec2,20,2e16,light,1392481
orx-rayon-vec2,20,2e20,heavy,32833898
orx-rayon-vec2,20,2e20,light,28132017
orx-rayon-vec2,24,2e16,heavy,1840899
orx-rayon-vec2,24,2e16,light,1619497
orx-rayon-vec2,24,2e20,heavy,33552699
orx-rayon-vec2,24,2e20,light,28748044
orx-rayon-vec2,28,2e16,heavy,1999797
orx-rayon-vec2,28,2e16,light,1819820
orx-rayon-vec2,28,2e20,heavy,33052393
orx-rayon-vec2,28,2e20,light,28796895
orx-rayon-vec2,32,2e16,heavy,2278635
orx-rayon-vec2,32,2e16,light,2053155
orx-rayon-vec2,32,2e20,heavy,33778519
orx-rayon-vec2,32,2e20,light,28208721
