method,num_threads,n,task,time (ns)
orx-rayon,8,2e16,light,373072
orx-rayon,8,2e20,heavy,9627973
orx-rayon,8,2e20,light,1319891
orx-rayon,16,2e16,heavy,941434
orx-rayon,16,2e16,light,718573
orx-rayon,16,2e20,heavy,7287554
orx-rayon,16,2e20,light,1456641
orx-rayon,20,2e16,heavy,1394320
orx-rayon,20,2e16,light,871861
orx-rayon,20,2e20,heavy,8192081
orx-rayon,20,2e20,light,1667345
orx-rayon,24,2e16,heavy,1479734
orx-rayon,24,2e16,light,1050129
orx-rayon,24,2e20,heavy,6723394
orx-rayon,24,2e20,light,1953156
orx-rayon,28,2e16,heavy,1537613
orx-rayon,28,2e16,light,1322316
orx-rayon,28,2e20,heavy,7107519
orx-rayon,28,2e20,light,2162524
orx-rayon,32,2e16,heavy,1750809
orx-rayon,32,2e16,light,1513478
orx-rayon,32,2e20,heavy,7333272
orx-rayon,32,2e20,light,3419888
rayon-vec2,4,2e16,heavy,1110127
rayon-vec2,4,2e16,light,167971
rayon-vec2,4,2e20,heavy,13820921
rayon-vec2,4,2e20,light,396582
rayon-vec2,8,2e16,heavy,735457
rayon-vec2,8,2e16,light,256011
rayon-vec2,8,2e20,heavy,8382453
rayon-vec2,8,2e20,light,359062
rayon-vec2,16,2e16,heavy,2667689
rayon-vec2,16,2e16,light,2751096
rayon-vec2,16,2e20,heavy,8004688
rayon-vec2,16,2e20,light,3611996
rayon-vec2,20,2e16,heavy,4569785
rayon-vec2,20,2e16,light,4417514
rayon-vec2,20,2e20,heavy,7674817
rayon-vec2,20,2e20,light,4722839
rayon-vec2,24,2e16,heavy,6072083
rayon-vec2,24,2e16,light,6317134
rayon-vec2,24,2e20,heavy,7937714
rayon-vec2,24,2e20,light,9858636
rayon-vec2,28,2e16,heavy,7517842
rayon-vec2,28,2e16,light,8229380
rayon-vec2,28,2e20,heavy,8032960
rayon-vec2,28,2e20,light,13290459
rayon-vec2,32,2e16,heavy,9003665
rayon-vec2,32,2e16,light,9772424
rayon-vec2,32,2e20,heavy,11053343
rayon-vec2,32,2e20,light,17078329
orx-once-vec2,4,2e16,heavy,1043504
orx-once-vec2,4,2e16,light,226234
orx-once-vec2,4,2e20,heavy,14761846
orx-once-vec2,4,2e20,light,1050403
orx-once-vec2,8,2e16,heavy,764110
orx-once-vec2,8,2e16,light,385175
orx-once-vec2,8,2e20,heavy,9495645
orx-once-vec2,8,2e20,light,1952947
orx-once-vec2,16,2e16,heavy,1124277
orx-once-vec2,16,2e16,light,673774
orx-once-vec2,16,2e20,heavy,7638559
orx-once-vec2,16,2e20,light,1613067
orx-once-vec2,20,2e16,heavy,1500700
orx-once-vec2,20,2e16,light,839293
orx-once-vec2,20,2e20,heavy,7335637
orx-once-vec2,20,2e20,light,1799503
orx-once-vec2,24,2e16,heavy,1550418
orx-once-vec2,24,2e16,light,1017267
orx-once-vec2,24,2e20,heavy,7143697
orx-once-vec2,24,2e20,light,2036673
orx-once-vec2,28,2e16,heavy,1787535
orx-once-vec2,28,2e16,light,1177247
orx-once-vec2,28,2e20,heavy,7016436
orx-once-vec2,28,2e20,light,2253350
orx-once-vec2,32,2e16,heavy,1955114
orx-once-vec2,32,2e16,light,1461312
orx-once-vec2,32,2e20,heavy,8075095
orx-once-vec2,32,2e20,light,2505465
orx-basic-vec2,4,2e16,heavy,1074910
orx-basic-vec2,4,2e16,light,160958
orx-basic-vec2,4,2e20,heavy,15067760
orx-basic-vec2,4,2e20,light,1157157
orx-basic-vec2,8,2e16,heavy,687496
orx-basic-vec2,8,2e16,light,174406
orx-basic-vec2,8,2e20,heavy,9459184
orx-basic-vec2,8,2e20,light,962071
orx-basic-vec2,16,2e16,heavy,822006
orx-basic-vec2,16,2e16,light,308356
orx-basic-vec2,16,2e20,heavy,7048781
orx-basic-vec2,16,2e20,light,1225416
orx-basic-vec2,20,2e16,heavy,779622
orx-basic-vec2,20,2e16,light,347816
orx-basic-vec2,20,2e20,heavy,6536887
orx-basic-vec2,20,2e20,light,1117695
orx-basic-vec2,24,2e16,heavy,619260
orx-basic-vec2,24,2e16,light,456580
orx-basic-vec2,24,2e20,heavy,6218691
orx-basic-vec2,24,2e20,light,2345093
orx-basic-vec2,28,2e16,heavy,688628
orx-basic-vec2,28,2e16,light,415255
orx-basic-vec2,28,2e20,heavy,6308377
orx-basic-vec2,28,2e20,light,1170506
orx-basic-vec2,32,2e16,heavy,778905
orx-basic-vec2,32,2e16,light,480851
orx-basic-vec2,32,2e20,heavy,7541608
orx-basic-vec2,32,2e20,light,1228239
orx-rayon-vec2,4,2e16,heavy,1147284
orx-rayon-vec2,4,2e16,light,289705
orx-rayon-vec2,4,2e20,heavy,14955610
orx-rayon-vec2,4,2e20,light,2406538
orx-rayon-vec2,8,2e16,heavy,949391
orx-rayon-vec2,8,2e16,light,430045
orx-rayon-vec2,8,2e20,heavy,9034702
orx-rayon-vec2,8,2e20,light,4797776
orx-rayon-vec2,16,2e16,heavy,1221930
orx-rayon-vec2,16,2e16,light,686323
orx-rayon-vec2,16,2e20,heavy,7409177
orx-rayon-vec2,16,2e20,light,1572987
orx-rayon-vec2,20,2e16,heavy,1083042
orx-rayon-vec2,20,2e16,light,907393
orx-rayon-vec2,20,2e20,heavy,7049704
orx-rayon-vec2,20,2e20,light,2716298
orx-rayon-vec2,24,2e16,heavy,1402826
orx-rayon-vec2,24,2e16,light,1059621
orx-rayon-vec2,24,2e20,heavy,6948312
orx-rayon-vec2,24,2e20,light,1820853
orx-rayon-vec2,28,2e16,heavy,1571004
orx-rayon-vec2,28,2e16,light,1279528
orx-rayon-vec2,28,2e20,heavy,6850266
orx-rayon-vec2,28,2e20,light,2120212
orx-rayon-vec2,32,2e16,heavy,1875195
orx-rayon-vec2,32,2e16,light,1506382
orx-rayon-vec2,32,2e20,heavy,6998376
orx-rayon-vec2,32,2e20,light,2407442
