method,num_threads,n,task,time (ns)
orx-basic-vec2,16,2e16,heavy,669955
orx-basic-vec2,16,2e16,light,332164
orx-basic-vec2,16,2e20,heavy,6999683
orx-basic-vec2,16,2e20,light,2282093
orx-basic-vec2,20,2e16,heavy,810691
orx-basic-vec2,20,2e16,light,399290
orx-basic-vec2,20,2e20,heavy,9201275
orx-basic-vec2,20,2e20,light,1151004
orx-basic-vec2,24,2e16,heavy,855056
orx-basic-vec2,24,2e16,light,431202
orx-basic-vec2,24,2e20,heavy,6210261
orx-basic-vec2,24,2e20,light,1243474
orx-basic-vec2,28,2e16,heavy,847994
orx-basic-vec2,28,2e16,light,469883
orx-basic-vec2,28,2e20,heavy,5998574
orx-basic-vec2,28,2e20,light,1304152
orx-basic-vec2,32,2e16,heavy,846625
orx-basic-vec2,32,2e16,light,602893
orx-basic-vec2,32,2e20,heavy,6183301
orx-basic-vec2,32,2e20,light,1235284
orx-rayon-vec2,4,2e16,heavy,1119850
orx-rayon-vec2,4,2e16,light,288158
orx-rayon-vec2,4,2e20,heavy,17263750
orx-rayon-vec2,4,2e20,light,2716583
orx-rayon-vec2,8,2e16,heavy,888977
orx-rayon-vec2,8,2e16,light,503311
orx-rayon-vec2,8,2e20,heavy,8811532
orx-rayon-vec2,8,2e20,light,3067221
orx-rayon-vec2,16,2e16,heavy,1037576
orx-rayon-vec2,16,2e16,light,704745
orx-rayon-vec2,16,2e20,heavy,7297538
orx-rayon-vec2,16,2e20,light,1457284
orx-rayon-vec2,20,2e16,heavy,1241223
orx-rayon-vec2,20,2e16,light,858859
orx-rayon-vec2,20,2e20,heavy,6982118
orx-rayon-vec2,20,2e20,light,2787200
orx-rayon-vec2,24,2e16,heavy,1543375
orx-rayon-vec2,24,2e16,light,1079239
orx-rayon-vec2,24,2e20,heavy,6755554
orx-rayon-vec2,24,2e20,light,1960210
orx-rayon-vec2,28,2e16,heavy,1643923
orx-rayon-vec2,28,2e16,light,1238985
orx-rayon-vec2,28,2e20,heavy,6799327
orx-rayon-vec2,28,2e20,light,2137556
orx-rayon-vec2,32,2e16,heavy,1781742
orx-rayon-vec2,32,2e16,light,1452412
orx-rayon-vec2,32,2e20,heavy,6856025
orx-rayon-vec2,32,2e20,light,2396926
