method,num_threads,n,task,time (ns)
orx-once-vec2,28,2e16,light,1525363
orx-once-vec2,28,2e20,heavy,10451603
orx-once-vec2,28,2e20,light,3727307
orx-once-vec2,32,2e16,heavy,2762423
orx-once-vec2,32,2e16,light,1939873
orx-once-vec2,32,2e20,heavy,12937354
orx-once-vec2,32,2e20,light,4211605
orx-basic-vec2,4,2e16,heavy,1364509
orx-basic-vec2,4,2e16,light,283999
orx-basic-vec2,4,2e20,heavy,18918752
orx-basic-vec2,4,2e20,light,2849669
orx-basic-vec2,8,2e16,heavy,672904
orx-basic-vec2,8,2e16,light,205056
orx-basic-vec2,8,2e20,heavy,12446783
orx-basic-vec2,8,2e20,light,2060160
orx-basic-vec2,16,2e16,heavy,707143
orx-basic-vec2,16,2e16,light,399238
orx-basic-vec2,16,2e20,heavy,10427498
orx-basic-vec2,16,2e20,light,2469390
orx-basic-vec2,20,2e16,heavy,859450
orx-basic-vec2,20,2e16,light,447341
orx-basic-vec2,20,2e20,heavy,12304220
orx-basic-vec2,20,2e20,light,2855609
orx-basic-vec2,24,2e16,heavy,874820
orx-basic-vec2,24,2e16,light,526886
orx-basic-vec2,24,2e20,heavy,11858778
orx-basic-vec2,24,2e20,light,2950504
orx-basic-vec2,28,2e16,heavy,897066
orx-basic-vec2,28,2e16,light,618810
orx-basic-vec2,28,2e20,heavy,10290884
orx-basic-vec2,28,2e20,light,2839124
orx-basic-vec2,32,2e16,heavy,971642
orx-basic-vec2,32,2e16,light,736918
orx-basic-vec2,32,2e20,heavy,10145544
orx-basic-vec2,32,2e20,light,2151701
orx-rayon-vec2,4,2e16,heavy,1367090
orx-rayon-vec2,4,2e16,light,405993
orx-rayon-vec2,4,2e20,heavy,19479260
orx-rayon-vec2,4,2e20,light,3312760
orx-rayon-vec2,8,2e16,heavy,1026968
orx-rayon-vec2,8,2e16,light,639647
orx-rayon-vec2,8,2e20,heavy,12193966
orx-rayon-vec2,8,2e20,light,2627017
orx-rayon-vec2,16,2e16,heavy,1205509
orx-rayon-vec2,16,2e16,light,925961
orx-rayon-vec2,16,2e20,heavy,9873211
orx-rayon-vec2,16,2e20,light,2059157
orx-rayon-vec2,20,2e16,heavy,1550895
orx-rayon-vec2,20,2e16,light,1178620
orx-rayon-vec2,20,2e20,heavy,10172143
orx-rayon-vec2,20,2e20,light,2752155
orx-rayon-vec2,24,2e16,heavy,1889454
orx-rayon-vec2,24,2e16,light,1477212
orx-rayon-vec2,24,2e20,heavy,10269156
orx-rayon-vec2,24,2e20,light,2611928
orx-rayon-vec2,28,2e16,heavy,2227654
orx-rayon-vec2,28,2e16,light,1913293
orx-rayon-vec2,28,2e20,heavy,10221883
orx-rayon-vec2,28,2e20,light,2991936
orx-rayon-vec2,32,2e16,heavy,2544010
orx-rayon-vec2,32,2e16,light,2122175
orx-rayon-vec2,32,2e20,heavy,11350914
orx-rayon-vec2,32,2e20,light,3856930
