t,i,a,n,heavy,het,method,time (ns)
120,8,8,262144,false,5%,orx-4-0,21715166
121,8,9,262144,false,5%,orx-4-1,30900841
122,8,10,262144,false,5%,orx-fixed-4-0,21772425
123,8,11,262144,false,5%,orx-fixed-4-1,25394694
124,8,12,262144,false,5%,rayon-16,12754615
125,8,13,262144,false,5%,orx-16-0,11293085
126,8,14,262144,false,5%,orx-16-1,30700708
127,8,15,262144,false,5%,orx-fixed-16-0,10781078
128,8,16,262144,false,5%,orx-fixed-16-1,21148583
129,9,1,262144,false,10%,seq,143973922
130,9,2,262144,false,10%,rayon-1,133616861
131,9,3,262144,false,10%,orx-1-0,130257255
132,9,4,262144,false,10%,orx-1-1,130617980
133,9,5,262144,false,10%,orx-fixed-1-0,130278638
134,9,6,262144,false,10%,orx-fixed-1-1,130112521
135,9,7,262144,false,10%,rayon-4,37980219
136,9,8,262144,false,10%,orx-4-0,37880531
137,9,9,262144,false,10%,orx-4-1,45664585
138,9,10,262144,false,10%,orx-fixed-4-0,38325319
139,9,11,262144,false,10%,orx-fixed-4-1,43357630
140,9,12,262144,false,10%,rayon-16,22039343
141,9,13,262144,false,10%,orx-16-0,19586730
142,9,14,262144,false,10%,orx-16-1,34261896
143,9,15,262144,false,10%,orx-fixed-16-0,19884509
144,9,16,262144,false,10%,orx-fixed-16-1,26180633
145,10,1,262144,true,2%,seq,480057397
146,10,2,262144,true,2%,rayon-1,450982606
147,10,3,262144,true,2%,orx-1-0,438117605
148,10,4,262144,true,2%,orx-1-1,434528347
149,10,5,262144,true,2%,orx-fixed-1-0,440662584
150,10,6,262144,true,2%,orx-fixed-1-1,434883378
151,10,7,262144,true,2%,rayon-4,125993033
152,10,8,262144,true,2%,orx-4-0,127306846
153,10,9,262144,true,2%,orx-4-1,131207194
154,10,10,262144,true,2%,orx-fixed-4-0,126660394
155,10,11,262144,true,2%,orx-fixed-4-1,129399344
156,10,12,262144,true,2%,rayon-16,65494912
157,10,13,262144,true,2%,orx-16-0,66132749
158,10,14,262144,true,2%,orx-16-1,72914456
159,10,15,262144,true,2%,orx-fixed-16-0,66456495
160,10,16,262144,true,2%,orx-fixed-16-1,69103095
161,11,1,262144,true,5%,seq,791520225
162,11,2,262144,true,5%,rayon-1,783193402
163,11,3,262144,true,5%,orx-1-0,767585152
164,11,4,262144,true,5%,orx-1-1,773572371
165,11,5,262144,true,5%,orx-fixed-1-0,789787770
166,11,6,262144,true,5%,orx-fixed-1-1,785327911
167,11,7,262144,true,5%,rayon-4,228086836
168,11,8,262144,true,5%,orx-4-0,227016065
169,11,9,262144,true,5%,orx-4-1,233433065
170,11,10,262144,true,5%,orx-fixed-4-0,228754280
171,11,11,262144,true,5%,orx-fixed-4-1,249134003
172,11,12,262144,true,5%,rayon-16,97089623
173,11,13,262144,true,5%,orx-16-0,101351347
174,11,14,262144,true,5%,orx-16-1,111168140
175,11,15,262144,true,5%,orx-fixed-16-0,101316909
176,11,16,262144,true,5%,orx-fixed-16-1,102476993
177,12,1,262144,true,10%,seq,1372412912
178,12,2,262144,true,10%,rayon-1,1347810735
179,12,3,262144,true,10%,orx-1-0,1352736349
180,12,4,262144,true,10%,orx-1-1,1348260728
181,12,5,262144,true,10%,orx-fixed-1-0,1367581005
182,12,6,262144,true,10%,orx-fixed-1-1,1361481115
183,12,7,262144,true,10%,rayon-4,393871711
184,12,8,262144,true,10%,orx-4-0,401387233
185,12,9,262144,true,10%,orx-4-1,401034776
186,12,10,262144,true,10%,orx-fixed-4-0,392661820
187,12,11,262144,true,10%,orx-fixed-4-1,395452058
188,12,12,262144,true,10%,rayon-16,163455818
189,12,13,262144,true,10%,orx-16-0,168322511
190,12,14,262144,true,10%,orx-16-1,168012805
191,12,15,262144,true,10%,orx-fixed-16-0,167539039
192,12,16,262144,true,10%,orx-fixed-16-1,168525073
