method,num_threads,items,population,heavy,time (ns)
orx-once,20,100,50000,true,924259173
orx-once,24,50,10000,false,295086735
orx-once,24,50,10000,true,311827569
orx-once,24,50,50000,false,813376983
orx-once,24,50,50000,true,869643105
orx-once,24,100,10000,false,283537673
orx-once,24,100,10000,true,301718323
orx-once,24,100,50000,false,826378242
orx-once,24,100,50000,true,905417726
orx-once,28,50,10000,false,312219785
orx-once,28,50,10000,true,331341847
orx-once,28,50,50000,false,846300685
orx-once,28,50,50000,true,884593103
orx-once,28,100,10000,false,310700976
orx-once,28,100,10000,true,330420462
orx-once,28,100,50000,false,886980497
orx-once,28,100,50000,true,939888980
orx-once,32,50,10000,false,340275622
orx-once,32,50,10000,true,358313368
orx-once,32,50,50000,false,875051455
orx-once,32,50,50000,true,929394047
orx-once,32,100,10000,false,334886075
orx-once,32,100,10000,true,355498148
orx-once,32,100,50000,false,966915350
orx-once,32,100,50000,true,1016125051
orx-basic,4,50,10000,false,131979451
orx-basic,4,50,10000,true,175161232
orx-basic,4,50,50000,false,544540319
orx-basic,4,50,50000,true,791331168
orx-basic,4,100,10000,false,185573273
orx-basic,4,100,10000,true,236722680
orx-basic,4,100,50000,false,999830222
orx-basic,4,100,50000,true,1243082275
orx-basic,8,50,10000,false,103005037
orx-basic,8,50,10000,true,132577633
orx-basic,8,50,50000,false,519454626
orx-basic,8,50,50000,true,652779917
orx-basic,8,100,10000,false,172583921
orx-basic,8,100,10000,true,202198593
orx-basic,8,100,50000,false,815816361
orx-basic,8,100,50000,true,999587018
orx-basic,16,50,10000,false,124059436
orx-basic,16,50,10000,true,143107873
orx-basic,16,50,50000,false,458275109
orx-basic,16,50,50000,true,540661873
orx-basic,16,100,10000,false,215387571
orx-basic,16,100,10000,true,234094785
orx-basic,16,100,50000,false,1069242067
orx-basic,16,100,50000,true,1171922065
orx-basic,20,50,10000,false,134279601
orx-basic,20,50,10000,true,140734893
orx-basic,20,50,50000,false,467664503
orx-basic,20,50,50000,true,552443797
orx-basic,20,100,10000,false,208429008
orx-basic,20,100,10000,true,223149089
orx-basic,20,100,50000,false,1063748586
orx-basic,20,100,50000,true,1173254339
orx-basic,24,50,10000,false,133938767
orx-basic,24,50,10000,true,147552693
orx-basic,24,50,50000,false,431718477
orx-basic,24,50,50000,true,566964993
orx-basic,24,100,10000,false,255381941
orx-basic,24,100,10000,true,278625433
orx-basic,24,100,50000,false,1636684626
orx-basic,24,100,50000,true,1744855202
orx-basic,28,50,10000,false,138326958
orx-basic,28,50,10000,true,150993315
orx-basic,28,50,50000,false,445734619
orx-basic,28,50,50000,true,536409505
orx-basic,28,100,10000,false,236827351
orx-basic,28,100,10000,true,247657308
orx-basic,28,100,50000,false,1141439887
orx-basic,28,100,50000,true,1247481912
orx-basic,32,50,10000,false,138031874
orx-basic,32,50,10000,true,154426279
orx-basic,32,50,50000,false,425700541
orx-basic,32,50,50000,true,512068245
orx-basic,32,100,10000,false,169698035
orx-basic,32,100,10000,true,192222029
orx-basic,32,100,50000,false,621847112
orx-basic,32,100,50000,true,790053939
orx-rayon,4,50,10000,false,146439005
orx-rayon,4,50,10000,true,195292048
orx-rayon,4,50,50000,false,636748631
orx-rayon,4,50,50000,true,867439582
orx-rayon,4,100,10000,false,226918068
orx-rayon,4,100,10000,true,277564227
orx-rayon,4,100,50000,false,1101064724
orx-rayon,4,100,50000,true,1323096482
orx-rayon,8,50,10000,false,128598287
orx-rayon,8,50,10000,true,164019879
orx-rayon,8,50,50000,false,495378340
orx-rayon,8,50,50000,true,644015107
orx-rayon,8,100,10000,false,189624232
orx-rayon,8,100,10000,true,228917974
orx-rayon,8,100,50000,false,855806898
orx-rayon,8,100,50000,true,985016227
orx-rayon,16,50,10000,false,170911081
orx-rayon,16,50,10000,true,185687323
orx-rayon,16,50,50000,false,493293743
orx-rayon,16,50,50000,true,575940341
orx-rayon,16,100,10000,false,247628353
orx-rayon,16,100,10000,true,256177529
orx-rayon,16,100,50000,false,954003354
orx-rayon,16,100,50000,true,1037818459
orx-rayon,20,50,10000,false,204758879
orx-rayon,20,50,10000,true,227026533
orx-rayon,20,50,50000,false,508246354
orx-rayon,20,50,50000,true,572838785
orx-rayon,20,100,10000,false,288011157
orx-rayon,20,100,10000,true,300487448
orx-rayon,20,100,50000,false,923397191
orx-rayon,20,100,50000,true,973039731
orx-rayon,24,50,10000,false,236479050
orx-rayon,24,50,10000,true,246097920
orx-rayon,24,50,50000,false,580056148
orx-rayon,24,50,50000,true,681095406
orx-rayon,24,100,10000,false,305321351
orx-rayon,24,100,10000,true,317708581
orx-rayon,24,100,50000,false,930847506
orx-rayon,24,100,50000,true,930992387
orx-rayon,28,50,10000,false,254389639
orx-rayon,28,50,10000,true,271889642
orx-rayon,28,50,50000,false,605378906
orx-rayon,28,50,50000,true,676129046
orx-rayon,28,100,10000,false,352085008
orx-rayon,28,100,10000,true,380564720
orx-rayon,28,100,50000,false,1325424189
orx-rayon,28,100,50000,true,1279690369
orx-rayon,32,50,10000,false,277714977
orx-rayon,32,50,10000,true,297943046
orx-rayon,32,50,50000,false,642537183
orx-rayon,32,50,50000,true,715985506
orx-rayon,32,100,10000,false,363527176
orx-rayon,32,100,10000,true,384127478
orx-rayon,32,100,50000,false,1285116410
orx-rayon,32,100,50000,true,1175933756
